,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.006,-0.356,0.413,3.905
1,0.051,0.006,-0.432,0.489,3.959
2,0.051,0.006,-0.432,0.489,4.025
3,0.051,0.006,-0.432,0.489,4.092
4,0.171,0.0,-0.318,0.489,4.158
5,0.171,0.006,-0.312,0.489,4.207
6,0.051,0.006,-0.432,0.489,4.255
7,0.051,0.006,-0.432,0.489,4.321
8,0.051,0.006,-0.432,0.489,4.387
9,0.051,0.006,-0.432,0.489,4.454
10,0.268,0.0,-0.221,0.489,4.52
11,0.268,0.006,-0.215,0.489,4.554
12,0.051,0.006,-0.432,0.489,4.587
13,0.051,0.006,-0.432,0.489,4.653
14,0.051,0.006,-0.432,0.489,4.719
15,0.051,0.0,-0.438,0.489,4.786
16,0.051,0.006,-0.432,0.489,4.853
17,0.171,0.006,-0.312,0.489,4.919
18,0.38799999999999996,0.006,-0.095,0.489,4.967
19,0.268,0.006,-0.215,0.489,4.982
20,0.051,0.0,-0.438,0.489,5.015
21,0.051,0.006,-0.432,0.489,5.082
22,0.051,0.006,-0.432,0.489,5.148
23,0.051,0.006,-0.432,0.489,5.215
24,0.38799999999999996,0.006,-0.095,0.489,5.281
25,0.38799999999999996,0.006,-0.095,0.489,5.296
26,0.268,0.0,-0.221,0.489,5.31
27,0.051,0.006,-0.432,0.489,5.344
28,0.051,0.006,-0.432,0.489,5.41
29,0.051,0.006,-0.432,0.489,5.477
30,0.051,0.006,-0.432,0.489,5.543
31,0.051,0.0,-0.438,0.489,5.609
32,0.268,0.006,-0.215,0.489,5.677
33,0.268,0.006,-0.215,0.489,5.71
34,0.171,0.006,-0.312,0.489,5.743
35,0.051,0.006,-0.432,0.489,5.79
36,0.051,0.0,-0.438,0.489,5.857
37,0.051,0.006,-0.432,0.489,5.924
38,0.051,0.006,-0.432,0.489,5.99
39,0.051,0.006,-0.432,0.489,6.057
40,0.268,0.006,-0.215,0.489,6.123
41,0.268,0.006,-0.215,0.489,6.156
42,0.051,0.0,-0.438,0.489,6.189
43,3.158,0.006,2.675,0.489,6.256
44,3.3369999999999997,0.006,2.854,0.489,5.846
45,0.051,0.006,-0.432,0.489,5.408
46,0.051,0.006,-0.432,0.489,5.475
47,0.467,0.0,-0.022,0.489,5.541
48,0.8370000000000001,0.006,0.354,0.489,5.545
49,0.9109999999999999,0.006,0.428,0.489,5.49
50,0.051,0.006,-0.432,0.489,5.425
51,0.051,0.006,-0.432,0.489,5.491
52,0.051,0.0,-0.438,0.489,5.557
53,0.051,0.006,-0.432,0.489,5.625
54,0.38799999999999996,0.006,-0.095,0.489,5.691
55,0.38799999999999996,0.006,-0.095,0.489,5.705
56,0.051,0.006,-0.432,0.489,5.72
57,0.051,0.0,-0.438,0.489,5.786
58,0.051,0.006,-0.432,0.489,5.854
59,0.051,0.006,-0.432,0.489,5.92
60,0.051,0.006,-0.432,0.489,5.986
61,0.268,0.006,-0.215,0.489,6.053
62,0.268,0.0,-0.221,0.489,6.086
63,0.268,0.006,-0.215,0.489,6.119
64,0.051,0.006,-0.432,0.489,6.152
65,0.051,0.006,-0.432,0.489,6.219
66,0.051,0.006,-0.432,0.489,6.285
67,0.051,0.006,-0.432,0.489,6.351
68,0.051,0.0,-0.438,0.489,6.418
69,0.051,0.006,-0.432,0.489,6.485
70,0.38799999999999996,0.006,-0.095,0.489,6.551
71,0.38799999999999996,0.006,-0.095,0.489,6.566
72,0.268,0.006,-0.215,0.489,6.58
73,0.051,0.0,-0.438,0.489,6.613
74,0.051,0.006,-0.432,0.489,6.681
75,0.051,0.006,-0.432,0.489,6.747
76,0.051,0.006,-0.432,0.489,6.813
77,0.268,0.006,-0.215,0.489,6.88
78,0.268,0.0,-0.221,0.489,6.913
79,0.268,0.006,-0.215,0.489,6.947
80,0.051,0.006,-0.432,0.489,6.98
81,0.051,0.006,-0.432,0.489,7.046
82,0.171,0.006,-0.312,0.489,7.112
83,0.171,0.0,-0.318,0.489,7.16
84,0.051,0.006,-0.432,0.489,7.209
85,0.268,0.006,-0.215,0.489,7.275
86,0.268,0.006,-0.215,0.489,7.308
87,0.051,0.006,-0.432,0.489,7.341
88,0.051,0.006,-0.432,0.489,7.408
89,0.051,0.0,-0.438,0.489,7.474
90,0.171,0.006,-0.312,0.489,7.541
91,0.051,0.006,-0.432,0.489,7.589
92,0.268,0.006,-0.215,0.489,7.655
93,0.40700000000000003,0.006,-0.076,0.489,7.688
94,3.2969999999999997,0.0,2.731,0.566,7.7
95,3.392,0.006,2.832,0.566,7.281
96,0.405,0.006,-0.155,0.566,6.847
97,0.505,0.006,-0.055,0.566,6.871
98,0.6579999999999999,0.006,0.098,0.566,6.879
99,0.535,0.0,-0.031,0.566,6.864
100,0.485,0.006,-0.075,0.566,6.869
101,0.45,0.006,-0.11,0.566,6.881
102,0.607,0.006,0.047,0.566,6.897
103,0.782,0.006,0.222,0.566,6.89
104,0.51,0.0,-0.056,0.566,6.856
105,0.39,0.006,-0.17,0.566,6.865
106,0.39,0.006,-0.17,0.566,6.891
107,0.521,0.006,-0.039,0.566,6.917
108,0.446,0.006,-0.114,0.566,6.923
109,0.6609999999999999,0.006,0.101,0.566,6.94
110,3.8369999999999997,0.0,3.0,0.837,6.925
111,3.861,0.006,3.0,0.867,6.465
112,0.794,0.006,0.234,0.566,6.005
113,0.794,0.006,0.234,0.566,5.969
114,0.951,0.006,0.391,0.566,5.933
115,0.9740000000000001,0.0,0.408,0.566,5.873
116,0.633,0.006,0.073,0.566,5.811
117,0.675,0.006,0.115,0.566,5.8
118,0.759,0.006,0.199,0.566,5.782
119,0.575,0.006,0.015,0.566,5.751
120,3.742,0.0,3.0,0.742,5.749
121,4.083,0.006,3.0,1.089,5.289
122,0.9309999999999999,0.006,0.371,0.566,4.829
123,0.764,0.006,0.204,0.566,4.772
124,0.809,0.006,0.249,0.566,4.741
125,0.7490000000000001,0.0,0.183,0.566,4.703
126,0.7829999999999999,0.006,0.223,0.566,4.675
127,0.7929999999999999,0.006,0.233,0.566,4.641
128,0.693,0.006,0.133,0.566,4.605
129,0.6729999999999999,0.006,0.113,0.566,4.585
130,0.9890000000000001,0.006,0.429,0.566,4.567
131,0.8740000000000001,0.0,0.308,0.566,4.501
132,4.072,0.006,3.0,1.078,4.454
133,3.667,0.006,3.0,0.673,3.994
134,0.649,0.006,0.089,0.566,3.534
135,0.38,0.006,-0.18,0.566,3.521
136,0.34,0.0,-0.226,0.566,3.548
137,0.34,0.006,-0.22,0.566,3.583
138,0.051,0.006,-0.509,0.566,3.617
139,0.171,0.006,-0.389,0.566,3.695
140,0.171,0.006,-0.389,0.566,3.754
141,0.268,0.0,-0.298,0.566,3.814
142,0.268,0.006,-0.292,0.566,3.86
143,0.051,0.006,-0.356,0.413,3.905
