,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.171,0.221,3.876
1,0.049,0.0,-0.172,0.221,3.903
2,0.049,0.001,-0.171,0.221,3.929
3,0.049,0.001,-0.171,0.221,3.955
4,0.049,0.001,-0.171,0.221,3.982
5,0.049,0.001,-0.171,0.221,4.008
6,0.049,0.0,-0.172,0.221,4.034
7,0.188,0.001,-0.032,0.221,4.061
8,0.188,0.001,-0.032,0.221,4.066
9,0.049,0.001,-0.171,0.221,4.071
10,0.049,0.001,-0.171,0.221,4.097
11,0.049,0.0,-0.172,0.221,4.123
12,0.049,0.001,-0.171,0.221,4.15
13,0.188,0.001,-0.032,0.221,4.176
14,0.188,0.001,-0.032,0.221,4.181
15,0.049,0.001,-0.171,0.221,4.186
16,0.049,0.0,-0.172,0.221,4.212
17,0.049,0.001,-0.171,0.221,4.239
18,0.049,0.001,-0.171,0.221,4.265
19,0.049,0.001,-0.171,0.221,4.291
20,0.049,0.001,-0.171,0.221,4.318
21,0.049,0.0,-0.172,0.221,4.344
22,0.049,0.001,-0.171,0.221,4.37
23,0.049,0.001,-0.171,0.221,4.397
24,0.188,0.001,-0.032,0.221,4.423
25,0.188,0.001,-0.032,0.221,4.428
26,0.049,0.001,-0.171,0.221,4.433
27,0.049,0.0,-0.172,0.221,4.459
28,0.049,0.001,-0.171,0.221,4.486
29,0.049,0.001,-0.171,0.221,4.512
30,0.049,0.001,-0.171,0.221,4.538
31,0.049,0.001,-0.171,0.221,4.565
32,0.188,0.0,-0.033,0.221,4.591
33,0.188,0.001,-0.032,0.221,4.596
34,0.049,0.001,-0.171,0.221,4.601
35,0.049,0.001,-0.171,0.221,4.627
36,0.049,0.001,-0.171,0.221,4.654
37,0.049,0.0,-0.172,0.221,4.68
38,0.049,0.001,-0.171,0.221,4.706
39,0.188,0.001,-0.032,0.221,4.733
40,0.188,0.001,-0.032,0.221,4.738
41,0.049,0.001,-0.171,0.221,4.743
42,0.049,0.0,-0.172,0.221,4.769
43,0.109,0.001,-0.111,0.221,4.795
44,0.18899999999999997,0.001,-0.031,0.221,4.812
45,0.18899999999999997,0.001,-0.031,0.221,4.817
46,0.049,0.001,-0.171,0.221,4.822
47,0.049,0.001,-0.171,0.221,4.848
48,0.049,0.0,-0.172,0.221,4.875
49,0.049,0.001,-0.171,0.221,4.901
50,0.049,0.001,-0.171,0.221,4.927
51,0.188,0.001,-0.032,0.221,4.954
52,0.188,0.001,-0.032,0.221,4.959
53,0.049,0.0,-0.172,0.221,4.964
54,0.049,0.001,-0.171,0.221,4.99
55,0.049,0.001,-0.171,0.221,5.016
56,0.049,0.001,-0.171,0.221,5.043
57,0.049,0.001,-0.171,0.221,5.069
58,0.188,0.0,-0.033,0.221,5.095
59,0.20800000000000002,0.001,-0.012,0.221,5.1
60,0.049,0.001,-0.171,0.221,5.102
61,0.049,0.001,-0.171,0.221,5.129
62,0.049,0.001,-0.171,0.221,5.155
63,0.049,0.0,-0.172,0.221,5.181
64,0.049,0.001,-0.171,0.221,5.208
65,0.188,0.001,-0.032,0.221,5.234
66,0.188,0.001,-0.032,0.221,5.239
67,0.049,0.001,-0.171,0.221,5.244
68,0.049,0.0,-0.172,0.221,5.27
69,0.057,0.001,-0.163,0.221,5.297
70,0.821,0.001,0.601,0.221,5.322
71,0.821,0.001,0.601,0.221,5.23
72,0.821,0.001,0.601,0.221,5.138
73,0.049,0.001,-0.171,0.221,5.046
74,0.188,0.0,-0.033,0.221,5.072
75,0.188,0.001,-0.032,0.221,5.077
76,0.049,0.001,-0.171,0.221,5.082
77,0.049,0.001,-0.171,0.221,5.108
78,0.049,0.001,-0.171,0.221,5.135
79,0.049,0.0,-0.172,0.221,5.161
80,0.049,0.001,-0.171,0.221,5.187
81,0.049,0.001,-0.171,0.221,5.214
82,0.049,0.001,-0.171,0.221,5.24
83,0.049,0.001,-0.171,0.221,5.266
84,0.049,0.0,-0.172,0.221,5.292
85,0.188,0.001,-0.032,0.221,5.319
86,0.188,0.001,-0.032,0.221,5.324
87,0.049,0.001,-0.171,0.221,5.329
88,0.049,0.001,-0.171,0.221,5.355
89,0.049,0.001,-0.171,0.221,5.381
90,0.049,0.0,-0.172,0.221,5.408
91,0.049,0.001,-0.171,0.221,5.434
92,0.049,0.001,-0.171,0.221,5.46
93,0.057,0.001,-0.163,0.221,5.487
94,0.057,0.001,-0.163,0.221,5.512
95,0.057,0.0,-0.164,0.221,5.537
96,0.26,0.001,0.04,0.221,5.562
97,2.2430000000000003,0.001,2.023,0.221,5.556
98,2.164,0.001,1.944,0.221,5.246
99,0.40700000000000003,0.001,0.187,0.221,4.948
100,0.34700000000000003,0.0,0.126,0.221,4.919
101,0.307,0.001,0.087,0.221,4.9
102,0.327,0.001,0.107,0.221,4.887
103,0.307,0.001,0.087,0.221,4.871
104,0.486,0.001,0.266,0.221,4.857
105,0.433,0.0,0.212,0.221,4.817
106,0.201,0.001,-0.019,0.221,4.784
107,0.214,0.001,-0.006,0.221,4.787
108,0.27399999999999997,0.001,0.054,0.221,4.788
109,0.391,0.001,0.171,0.221,4.78
110,0.142,0.001,-0.078,0.221,4.754
111,0.142,0.0,-0.079,0.221,4.766
112,0.20199999999999999,0.001,-0.018,0.221,4.778
113,0.069,0.001,-0.151,0.221,4.781
114,0.077,0.001,-0.143,0.221,4.804
115,0.54,0.001,0.32,0.221,4.826
116,0.6,0.0,0.379,0.221,4.777
117,0.401,0.001,0.181,0.221,4.719
118,0.434,0.001,0.214,0.221,4.691
119,0.45399999999999996,0.001,0.234,0.221,4.659
120,0.45399999999999996,0.001,0.234,0.221,4.623
121,0.645,0.0,0.424,0.221,4.587
122,0.611,0.001,0.391,0.221,4.522
123,0.47200000000000003,0.001,0.252,0.221,4.462
124,0.45899999999999996,0.001,0.239,0.221,4.424
125,0.519,0.001,0.299,0.221,4.387
126,0.619,0.0,0.398,0.221,4.341
127,0.6859999999999999,0.001,0.466,0.221,4.28
128,0.586,0.001,0.366,0.221,4.209
129,0.40700000000000003,0.001,0.187,0.221,4.153
130,0.40700000000000003,0.001,0.187,0.221,4.124
131,0.42,0.0,0.199,0.221,4.096
132,0.41600000000000004,0.001,0.196,0.221,4.065
133,0.41600000000000004,0.001,0.196,0.221,4.035
134,0.513,0.001,0.293,0.221,4.005
135,0.507,0.001,0.287,0.221,3.96
136,0.501,0.0,0.28,0.221,3.917
137,0.784,0.001,0.564,0.221,3.874
138,0.049,0.001,-0.171,0.221,3.787
139,0.049,0.001,-0.171,0.221,3.814
140,0.049,0.001,-0.171,0.221,3.84
141,0.188,0.0,-0.033,0.221,3.866
142,0.188,0.001,-0.032,0.221,3.871
143,0.049,0.001,-0.171,0.221,3.876
