,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.183,0.235,3.878
1,0.051,0.001,-0.183,0.235,3.906
2,0.051,0.001,-0.183,0.235,3.934
3,0.051,0.0,-0.184,0.235,3.963
4,0.051,0.001,-0.183,0.235,3.991
5,0.155,0.001,-0.079,0.235,4.019
6,0.371,0.001,0.137,0.235,4.031
7,0.267,0.001,0.033,0.235,4.01
8,0.051,0.0,-0.184,0.235,4.005
9,0.051,0.001,-0.183,0.235,4.033
10,0.051,0.001,-0.183,0.235,4.062
11,0.051,0.001,-0.183,0.235,4.09
12,0.051,0.001,-0.183,0.235,4.118
13,0.051,0.001,-0.183,0.235,4.146
14,0.371,0.0,0.136,0.235,4.174
15,0.371,0.001,0.137,0.235,4.153
16,0.051,0.001,-0.183,0.235,4.132
17,0.051,0.001,-0.183,0.235,4.161
18,0.051,0.001,-0.183,0.235,4.189
19,0.051,0.0,-0.184,0.235,4.217
20,0.051,0.001,-0.183,0.235,4.245
21,0.371,0.001,0.137,0.235,4.273
22,0.371,0.001,0.137,0.235,4.252
23,0.267,0.001,0.033,0.235,4.231
24,0.051,0.0,-0.184,0.235,4.226
25,0.051,0.001,-0.183,0.235,4.255
26,0.051,0.001,-0.183,0.235,4.283
27,0.155,0.001,-0.079,0.235,4.311
28,0.155,0.001,-0.079,0.235,4.323
29,0.051,0.001,-0.183,0.235,4.335
30,0.051,0.0,-0.184,0.235,4.363
31,0.051,0.001,-0.183,0.235,4.392
32,0.051,0.001,-0.183,0.235,4.42
33,0.051,0.001,-0.183,0.235,4.448
34,0.155,0.001,-0.079,0.235,4.476
35,0.155,0.0,-0.08,0.235,4.488
36,0.051,0.001,-0.183,0.235,4.501
37,0.267,0.001,0.033,0.235,4.529
38,0.267,0.001,0.033,0.235,4.524
39,0.051,0.001,-0.183,0.235,4.519
40,0.051,0.0,-0.184,0.235,4.547
41,0.051,0.001,-0.183,0.235,4.575
42,0.155,0.001,-0.079,0.235,4.603
43,0.155,0.001,-0.079,0.235,4.615
44,0.051,0.001,-0.183,0.235,4.628
45,0.051,0.001,-0.183,0.235,4.656
46,0.267,0.0,0.032,0.235,4.684
47,0.267,0.001,0.033,0.235,4.679
48,0.051,0.001,-0.183,0.235,4.674
49,0.155,0.001,-0.079,0.235,4.702
50,0.155,0.001,-0.079,0.235,4.714
51,0.051,0.0,-0.184,0.235,4.727
52,0.051,0.001,-0.183,0.235,4.755
53,0.267,0.001,0.033,0.235,4.783
54,0.267,0.001,0.033,0.235,4.778
55,0.155,0.001,-0.079,0.235,4.773
56,0.155,0.0,-0.08,0.235,4.785
57,0.051,0.001,-0.183,0.235,4.798
58,0.051,0.001,-0.183,0.235,4.826
59,0.051,0.001,-0.183,0.235,4.854
60,0.151,0.001,-0.083,0.235,4.882
61,0.155,0.001,-0.079,0.235,4.895
62,0.371,0.0,0.136,0.235,4.907
63,0.267,0.001,0.033,0.235,4.886
64,0.051,0.001,-0.183,0.235,4.881
65,0.051,0.001,-0.183,0.235,4.909
66,0.051,0.001,-0.183,0.235,4.937
67,0.051,0.0,-0.184,0.235,4.965
68,0.051,0.001,-0.183,0.235,4.994
69,0.371,0.001,0.137,0.235,5.022
70,0.371,0.001,0.137,0.235,5.001
71,0.182,0.001,-0.052,0.235,4.98
72,0.182,0.0,-0.053,0.235,4.988
73,0.182,0.001,-0.052,0.235,4.996
74,0.182,0.001,-0.052,0.235,5.004
75,0.182,0.001,-0.052,0.235,5.012
76,0.39799999999999996,0.001,0.164,0.235,5.02
77,0.28,0.001,0.046,0.235,4.995
78,0.051,0.0,-0.184,0.235,4.988
79,0.051,0.001,-0.183,0.235,5.017
80,0.051,0.001,-0.183,0.235,5.045
81,0.051,0.001,-0.183,0.235,5.073
82,0.051,0.001,-0.183,0.235,5.101
83,0.371,0.0,0.136,0.235,5.129
84,0.489,0.001,0.255,0.235,5.108
85,0.385,0.001,0.151,0.235,5.069
86,0.16899999999999998,0.001,-0.065,0.235,5.046
87,0.16899999999999998,0.001,-0.065,0.235,5.056
88,0.16899999999999998,0.0,-0.066,0.235,5.066
89,0.063,0.001,-0.171,0.235,5.076
90,0.075,0.001,-0.159,0.235,5.103
91,0.44299999999999995,0.001,0.209,0.235,5.127
92,0.499,0.001,0.265,0.235,5.095
93,0.271,0.0,0.036,0.235,5.055
94,0.151,0.001,-0.083,0.235,5.049
95,0.22399999999999998,0.001,-0.01,0.235,5.062
96,0.22399999999999998,0.001,-0.01,0.235,5.064
97,0.284,0.001,0.05,0.235,5.065
98,0.22399999999999998,0.001,-0.01,0.235,5.058
99,0.22399999999999998,0.0,-0.011,0.235,5.059
100,0.204,0.001,-0.03,0.235,5.061
101,0.204,0.001,-0.03,0.235,5.066
102,0.596,0.001,0.362,0.235,5.07
103,0.49200000000000005,0.001,0.258,0.235,5.015
104,0.5,0.0,0.265,0.235,4.975
105,0.41200000000000003,0.001,0.178,0.235,4.935
106,0.47200000000000003,0.001,0.238,0.235,4.908
107,0.532,0.001,0.298,0.235,4.871
108,0.759,0.001,0.525,0.235,4.826
109,0.501,0.0,0.266,0.235,4.745
110,0.613,0.001,0.379,0.235,4.704
111,0.644,0.001,0.41,0.235,4.646
112,0.428,0.001,0.194,0.235,4.584
113,2.81,0.001,2.576,0.235,4.554
114,0.155,0.001,-0.079,0.235,4.159
115,0.051,0.0,-0.184,0.235,4.171
116,0.051,0.001,-0.183,0.235,4.199
117,0.267,0.001,0.033,0.235,4.228
118,0.267,0.001,0.033,0.235,4.223
119,0.051,0.001,-0.183,0.235,4.218
120,2.445,0.0,2.21,0.235,4.246
121,0.051,0.001,-0.183,0.235,3.907
122,0.18,0.001,-0.054,0.235,3.935
123,0.326,0.001,0.092,0.235,3.943
124,0.43,0.001,0.196,0.235,3.929
125,0.43,0.0,0.195,0.235,3.899
126,0.396,0.001,0.162,0.235,3.87
127,0.484,0.001,0.25,0.235,3.845
128,0.368,0.001,0.134,0.235,3.807
129,0.379,0.001,0.145,0.235,3.786
130,0.622,0.0,0.387,0.235,3.764
131,0.051,0.001,-0.183,0.235,3.705
132,0.051,0.001,-0.183,0.235,3.733
133,0.267,0.001,0.033,0.235,3.761
134,0.267,0.001,0.033,0.235,3.756
135,0.051,0.001,-0.183,0.235,3.751
136,0.155,0.0,-0.08,0.235,3.779
137,0.155,0.001,-0.079,0.235,3.791
138,0.051,0.001,-0.183,0.235,3.804
139,0.051,0.001,-0.183,0.235,3.832
140,0.267,0.001,0.033,0.235,3.86
141,0.267,0.0,0.032,0.235,3.855
142,0.051,0.001,-0.183,0.235,3.85
143,0.155,0.001,-0.183,0.339,3.878
