,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.265,0.32,3.891
1,0.365,0.001,0.046,0.32,3.931
2,0.365,0.001,0.046,0.32,3.924
3,0.054000000000000006,0.001,-0.265,0.32,3.917
4,0.054000000000000006,0.001,-0.265,0.32,3.958
5,0.054000000000000006,0.001,-0.265,0.32,3.998
6,0.054000000000000006,0.001,-0.265,0.32,4.039
7,0.054000000000000006,0.001,-0.265,0.32,4.08
8,0.054000000000000006,0.001,-0.265,0.32,4.12
9,0.054000000000000006,0.001,-0.265,0.32,4.161
10,0.16,0.001,-0.159,0.32,4.201
11,0.16,0.001,-0.159,0.32,4.226
12,0.054000000000000006,0.001,-0.265,0.32,4.25
13,0.054000000000000006,0.0,-0.266,0.32,4.291
14,0.054000000000000006,0.001,-0.265,0.32,4.331
15,0.054000000000000006,0.001,-0.265,0.32,4.372
16,0.054000000000000006,0.001,-0.265,0.32,4.413
17,0.054000000000000006,0.001,-0.265,0.32,4.453
18,0.054000000000000006,0.001,-0.265,0.32,4.494
19,0.16,0.001,-0.159,0.32,4.535
20,0.16,0.001,-0.159,0.32,4.559
21,0.054000000000000006,0.001,-0.265,0.32,4.583
22,0.054000000000000006,0.001,-0.265,0.32,4.624
23,0.054000000000000006,0.001,-0.265,0.32,4.665
24,0.054000000000000006,0.001,-0.265,0.32,4.705
25,0.054000000000000006,0.001,-0.265,0.32,4.746
26,0.054000000000000006,0.001,-0.265,0.32,4.786
27,0.16,0.001,-0.159,0.32,4.827
28,0.16,0.0,-0.16,0.32,4.851
29,0.054000000000000006,0.001,-0.265,0.32,4.876
30,0.054000000000000006,0.001,-0.265,0.32,4.916
31,0.054000000000000006,0.001,-0.265,0.32,4.957
32,0.054000000000000006,0.001,-0.265,0.32,4.998
33,0.054000000000000006,0.001,-0.265,0.32,5.038
34,0.16,0.001,-0.159,0.32,5.079
35,0.16,0.001,-0.159,0.32,5.103
36,0.054000000000000006,0.001,-0.265,0.32,5.128
37,0.054000000000000006,0.001,-0.265,0.32,5.168
38,0.054000000000000006,0.001,-0.265,0.32,5.209
39,0.054000000000000006,0.001,-0.265,0.32,5.25
40,0.16,0.001,-0.159,0.32,5.29
41,0.16,0.001,-0.159,0.32,5.314
42,0.054000000000000006,0.0,-0.266,0.32,5.339
43,0.054000000000000006,0.001,-0.265,0.32,5.38
44,0.215,0.001,-0.104,0.32,5.42
45,0.237,0.001,-0.082,0.32,5.436
46,0.33799999999999997,0.001,0.019,0.32,5.449
47,0.318,0.001,-0.001,0.32,5.446
48,0.159,0.001,-0.16,0.32,5.446
49,0.281,0.001,-0.038,0.32,5.47
50,0.314,0.001,-0.005,0.32,5.476
51,0.494,0.001,0.175,0.32,5.477
52,0.45399999999999996,0.001,0.135,0.32,5.45
53,2.755,0.001,2.436,0.32,5.429
54,2.755,0.001,2.436,0.32,5.056
55,0.379,0.001,0.06,0.32,4.682
56,0.366,0.001,0.047,0.32,4.673
57,0.366,0.0,0.046,0.32,4.666
58,0.366,0.001,0.047,0.32,4.659
59,0.366,0.001,0.047,0.32,4.652
60,0.47200000000000003,0.001,0.153,0.32,4.644
61,0.47200000000000003,0.001,0.153,0.32,4.621
62,0.366,0.001,0.047,0.32,4.597
63,0.054000000000000006,0.001,-0.265,0.32,4.59
64,0.054000000000000006,0.001,-0.265,0.32,4.631
65,0.054000000000000006,0.001,-0.265,0.32,4.671
66,0.054000000000000006,0.001,-0.265,0.32,4.712
67,0.054000000000000006,0.001,-0.265,0.32,4.753
68,0.054000000000000006,0.001,-0.265,0.32,4.793
69,0.16,0.001,-0.159,0.32,4.834
70,0.16,0.001,-0.159,0.32,4.858
71,0.054000000000000006,0.0,-0.266,0.32,4.883
72,0.054000000000000006,0.001,-0.265,0.32,4.923
73,0.054000000000000006,0.001,-0.265,0.32,4.964
74,0.054000000000000006,0.001,-0.265,0.32,5.005
75,0.16,0.001,-0.159,0.32,5.045
