,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.338,0.387,3.902
1,0.048,0.001,-0.377,0.426,3.954
2,0.048,0.001,-0.377,0.426,4.011
3,0.048,0.001,-0.377,0.426,4.069
4,0.21899999999999997,0.001,-0.206,0.426,4.127
5,0.21899999999999997,0.001,-0.206,0.426,4.159
6,0.21899999999999997,0.001,-0.206,0.426,4.19
7,0.048,0.001,-0.377,0.426,4.222
8,0.048,0.0,-0.378,0.426,4.28
9,0.048,0.001,-0.377,0.426,4.338
10,0.048,0.001,-0.377,0.426,4.396
11,0.048,0.001,-0.377,0.426,4.454
12,0.048,0.001,-0.377,0.426,4.511
13,0.21899999999999997,0.001,-0.206,0.426,4.569
14,0.21899999999999997,0.001,-0.206,0.426,4.601
15,0.048,0.001,-0.377,0.426,4.633
16,0.048,0.001,-0.377,0.426,4.69
17,0.048,0.001,-0.377,0.426,4.748
18,0.048,0.001,-0.377,0.426,4.806
19,0.048,0.001,-0.377,0.426,4.864
20,0.21899999999999997,0.001,-0.206,0.426,4.922
21,0.21899999999999997,0.001,-0.206,0.426,4.953
22,0.048,0.0,-0.378,0.426,4.985
23,0.048,0.001,-0.377,0.426,5.043
24,0.048,0.001,-0.377,0.426,5.101
25,0.048,0.001,-0.377,0.426,5.159
26,0.21899999999999997,0.001,-0.206,0.426,5.217
27,0.21899999999999997,0.001,-0.206,0.426,5.248
28,0.21899999999999997,0.001,-0.206,0.426,5.28
29,0.048,0.001,-0.377,0.426,5.312
30,0.048,0.001,-0.377,0.426,5.369
31,0.048,0.001,-0.377,0.426,5.427
32,0.048,0.001,-0.377,0.426,5.485
33,0.048,0.001,-0.377,0.426,5.543
34,0.048,0.001,-0.377,0.426,5.601
35,0.21899999999999997,0.001,-0.206,0.426,5.659
36,0.21899999999999997,0.001,-0.206,0.426,5.69
37,0.048,0.0,-0.378,0.426,5.722
38,0.048,0.001,-0.377,0.426,5.78
39,0.048,0.001,-0.377,0.426,5.838
40,0.048,0.001,-0.377,0.426,5.896
41,0.048,0.001,-0.377,0.426,5.953
42,0.21899999999999997,0.001,-0.206,0.426,6.011
43,0.21899999999999997,0.001,-0.206,0.426,6.043
44,0.048,0.001,-0.377,0.426,6.075
45,0.048,0.001,-0.377,0.426,6.132
46,0.048,0.001,-0.377,0.426,6.19
47,0.048,0.001,-0.377,0.426,6.248
48,2.271,0.001,1.846,0.426,6.306
49,0.132,0.001,-0.293,0.426,6.023
50,0.22899999999999998,0.001,-0.196,0.426,6.068
51,0.508,0.0,0.082,0.426,6.098
52,0.408,0.001,-0.017,0.426,6.086
