,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.047,0.001,-0.451,0.499,3.919
1,0.047,0.001,-0.505,0.553,3.988
2,0.047,0.001,-0.505,0.553,4.066
3,0.047,0.001,-0.505,0.553,4.143
4,0.047,0.001,-0.505,0.553,4.22
5,0.047,0.001,-0.505,0.553,4.298
6,0.047,0.001,-0.505,0.553,4.375
7,0.047,0.001,-0.505,0.553,4.453
8,0.047,0.001,-0.505,0.553,4.53
9,0.047,0.001,-0.505,0.553,4.608
10,0.233,0.001,-0.319,0.553,4.685
11,0.233,0.001,-0.319,0.553,4.734
12,0.047,0.001,-0.505,0.553,4.783
13,0.047,0.001,-0.505,0.553,4.86
14,0.047,0.001,-0.505,0.553,4.938
15,0.047,0.001,-0.505,0.553,5.015
16,0.047,0.001,-0.505,0.553,5.092
17,0.047,0.001,-0.505,0.553,5.17
18,0.233,0.001,-0.319,0.553,5.247
19,0.233,0.001,-0.319,0.553,5.296
20,0.047,0.001,-0.505,0.553,5.345
21,0.047,0.001,-0.505,0.553,5.423
22,0.047,0.001,-0.505,0.553,5.5
23,0.047,0.001,-0.505,0.553,5.577
24,0.047,0.001,-0.505,0.553,5.655
25,0.233,0.001,-0.319,0.553,5.732
26,0.233,0.001,-0.319,0.553,5.781
27,0.047,0.001,-0.505,0.553,5.83
28,0.047,0.001,-0.505,0.553,5.907
29,0.047,0.001,-0.505,0.553,5.985
30,0.047,0.001,-0.505,0.553,6.062
31,0.047,0.0,-0.506,0.553,6.14
32,0.047,0.001,-0.505,0.553,6.217
33,0.047,0.001,-0.505,0.553,6.295
34,0.047,0.001,-0.505,0.553,6.372
35,0.047,0.001,-0.505,0.553,6.45
36,0.047,0.001,-0.505,0.553,6.527
37,0.047,0.001,-0.505,0.553,6.604
38,0.233,0.001,-0.319,0.553,6.682
39,0.233,0.001,-0.319,0.553,6.731
40,0.047,0.001,-0.505,0.553,6.78
41,0.09699999999999999,0.001,-0.455,0.553,6.857
42,0.107,0.001,-0.445,0.553,6.927
43,0.107,0.001,-0.445,0.553,6.995
44,0.222,0.001,-0.33,0.553,7.063
45,0.047,0.0,-0.506,0.553,7.114
46,0.047,0.001,-0.505,0.553,7.191
47,0.047,0.001,-0.505,0.553,7.269
48,0.233,0.001,-0.319,0.553,7.346
49,0.348,0.001,-0.204,0.553,7.395
50,0.282,0.001,-0.27,0.553,7.426
51,0.157,0.001,-0.395,0.553,7.468
52,0.212,0.001,-0.34,0.553,7.528
53,0.132,0.001,-0.42,0.553,7.58
54,0.192,0.001,-0.36,0.553,7.645
55,2.74,0.001,2.134,0.607,7.7
56,2.887,0.0,2.28,0.607,7.373
57,2.992,0.001,2.386,0.607,7.023
58,2.806,0.001,2.2,0.607,6.657
59,2.7460000000000004,0.001,2.14,0.607,6.32
60,2.861,0.001,2.255,0.607,5.992
61,0.418,0.0,-0.189,0.607,5.646
62,10.76,0.47,3.0,8.23,5.675
63,0.33799999999999997,0.617,0.348,0.607,5.215
64,0.503,0.616,0.512,0.607,5.162
65,0.503,0.5479999999999999,0.444,0.607,5.084
66,0.27699999999999997,0.304,-0.026,0.607,5.015
67,0.222,0.001,-0.384,0.607,5.019
68,0.174,0.001,-0.432,0.607,5.078
69,0.174,0.001,-0.432,0.607,5.145
70,0.174,0.0,-0.433,0.607,5.211
71,0.139,0.001,-0.467,0.607,5.277
72,0.139,0.001,-0.467,0.607,5.349
73,0.34600000000000003,0.001,-0.26,0.607,5.421
74,0.33399999999999996,0.001,-0.272,0.607,5.461
75,0.08800000000000001,0.0,-0.519,0.607,5.502
76,0.08800000000000001,0.001,-0.518,0.607,5.582
77,0.08800000000000001,0.515,-0.004,0.607,5.661
78,0.08800000000000001,0.616,0.097,0.607,5.662
79,0.08,0.615,0.088,0.607,5.647
80,0.245,0.5,0.138,0.607,5.634
81,0.245,0.26,-0.102,0.607,5.613
82,0.08,0.048,-0.479,0.607,5.628
83,0.08,0.0,-0.527,0.607,5.702
84,0.08,0.001,-0.526,0.607,5.783
85,0.195,0.001,-0.411,0.607,5.863
86,0.195,0.001,-0.411,0.607,5.926
87,0.195,0.001,-0.411,0.607,5.989
88,0.226,0.001,-0.38,0.607,6.052
89,0.205,0.0,-0.402,0.607,6.111
90,0.205,0.001,-0.401,0.607,6.172
91,0.205,0.001,-0.401,0.607,6.234
92,2.5780000000000003,0.001,1.972,0.607,6.295
93,2.7760000000000002,0.001,2.17,0.607,5.993
94,2.7760000000000002,0.0,2.169,0.607,5.66
95,2.835,0.001,2.229,0.607,5.328
96,2.562,0.001,1.956,0.607,4.986
97,2.602,0.001,1.996,0.607,4.686
98,2.736,0.001,2.13,0.607,4.38
99,2.44,0.22399999999999998,2.057,0.607,4.054
100,0.312,0.617,0.322,0.607,3.738
101,0.49200000000000005,0.616,0.501,0.607,3.689
102,0.452,0.615,0.46,0.607,3.612
103,0.44299999999999995,0.615,0.451,0.607,3.542
104,0.40299999999999997,0.614,0.41,0.607,3.473
105,0.649,0.614,0.656,0.607,3.41
106,0.61,0.614,0.617,0.607,3.309
107,0.61,0.613,0.616,0.607,3.215
108,0.364,0.614,0.371,0.607,3.12
109,0.364,0.613,0.37,0.607,3.063
110,0.40399999999999997,0.613,0.41,0.607,3.007
111,0.5329999999999999,0.614,0.54,0.607,2.944
112,0.52,0.613,0.526,0.607,2.861
113,0.499,0.506,0.398,0.607,2.78
114,0.509,0.278,0.18,0.607,2.719
115,0.716,0.048,0.157,0.607,2.692
116,0.6559999999999999,0.001,0.05,0.607,2.668
117,0.53,0.001,-0.076,0.607,2.66
118,0.32299999999999995,0.001,-0.283,0.607,2.672
119,0.23800000000000002,0.001,-0.368,0.607,2.715
120,0.183,0.001,-0.423,0.607,2.772
121,0.848,0.001,0.242,0.607,2.837
122,0.528,0.001,-0.078,0.607,2.8
123,0.337,0.001,-0.269,0.607,2.812
124,0.318,0.001,-0.288,0.607,2.853
125,0.268,0.0,-0.339,0.607,2.897
126,0.248,0.001,-0.358,0.607,2.949
127,0.248,0.001,-0.358,0.607,3.004
128,0.28800000000000003,0.001,-0.318,0.607,3.059
129,0.355,0.001,-0.251,0.607,3.108
130,0.386,0.001,-0.22,0.607,3.146
131,0.551,0.001,-0.055,0.607,3.18
132,0.551,0.001,-0.055,0.607,3.188
133,0.4,0.001,-0.206,0.607,3.197
134,0.047,0.001,-0.559,0.607,3.228
135,0.047,0.001,-0.559,0.607,3.314
136,0.047,0.001,-0.559,0.607,3.4
137,0.047,0.001,-0.559,0.607,3.486
138,0.233,0.0,-0.374,0.607,3.571
139,0.233,0.001,-0.373,0.607,3.629
140,0.205,0.001,-0.401,0.607,3.686
141,0.047,0.001,-0.559,0.607,3.748
142,0.047,0.001,-0.559,0.607,3.833
143,0.047,0.001,-0.451,0.499,3.919
