,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.18,0.214,3.878
1,0.034,0.001,-0.179,0.214,3.905
2,0.034,0.001,-0.179,0.214,3.933
3,0.034,0.001,-0.179,0.214,3.96
4,0.034,0.001,-0.179,0.214,3.987
5,0.034,0.0,-0.18,0.214,4.015
6,0.034,0.001,-0.179,0.214,4.042
7,0.20800000000000002,0.001,-0.005,0.214,4.07
8,0.20800000000000002,0.001,-0.005,0.214,4.071
9,0.034,0.001,-0.179,0.214,4.071
10,0.034,0.001,-0.179,0.214,4.099
11,0.034,0.0,-0.18,0.214,4.126
12,0.034,0.001,-0.179,0.214,4.154
13,0.034,0.001,-0.179,0.214,4.181
14,0.034,0.001,-0.179,0.214,4.209
15,0.20800000000000002,0.001,-0.005,0.214,4.236
16,0.20800000000000002,0.0,-0.006,0.214,4.237
17,0.034,0.001,-0.179,0.214,4.238
18,0.034,0.001,-0.179,0.214,4.265
19,0.034,0.001,-0.179,0.214,4.293
20,0.034,0.001,-0.179,0.214,4.32
21,0.034,0.0,-0.18,0.214,4.348
22,0.20800000000000002,0.001,-0.005,0.214,4.375
23,0.20800000000000002,0.001,-0.005,0.214,4.376
24,0.034,0.001,-0.179,0.214,4.377
25,0.034,0.001,-0.179,0.214,4.404
26,0.034,0.0,-0.18,0.214,4.432
27,0.034,0.001,-0.179,0.214,4.459
28,0.034,0.001,-0.179,0.214,4.487
29,0.20800000000000002,0.001,-0.005,0.214,4.514
30,0.20800000000000002,0.001,-0.005,0.214,4.515
31,0.034,0.001,-0.179,0.214,4.516
32,0.034,0.0,-0.18,0.214,4.543
33,0.034,0.001,-0.179,0.214,4.571
34,0.034,0.001,-0.179,0.214,4.598
35,0.034,0.001,-0.179,0.214,4.625
36,0.034,0.001,-0.179,0.214,4.653
37,0.034,0.0,-0.18,0.214,4.68
38,0.034,0.001,-0.179,0.214,4.708
39,0.034,0.001,-0.179,0.214,4.735
40,0.20800000000000002,0.001,-0.005,0.214,4.763
41,0.20800000000000002,0.001,-0.005,0.214,4.763
42,0.20800000000000002,0.0,-0.006,0.214,4.764
