,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.396,0.45,3.911
1,0.054000000000000006,0.001,-0.395,0.45,3.971
2,0.054000000000000006,0.001,-0.395,0.45,4.032
3,0.054000000000000006,0.001,-0.395,0.45,4.093
4,0.054000000000000006,0.001,-0.395,0.45,4.153
5,0.054000000000000006,0.001,-0.395,0.45,4.214
6,0.054000000000000006,0.0,-0.396,0.45,4.274
7,0.054000000000000006,0.001,-0.395,0.45,4.335
8,0.22,0.001,-0.229,0.45,4.396
9,0.441,0.001,-0.008,0.45,4.431
10,0.275,0.001,-0.174,0.45,4.432
11,0.054000000000000006,0.0,-0.396,0.45,4.459
12,0.054000000000000006,0.001,-0.395,0.45,4.519
13,0.054000000000000006,0.001,-0.395,0.45,4.58
14,0.054000000000000006,0.001,-0.395,0.45,4.641
15,0.22,0.001,-0.229,0.45,4.701
16,0.441,0.0,-0.009,0.45,4.736
17,0.275,0.001,-0.174,0.45,4.738
18,0.054000000000000006,0.001,-0.395,0.45,4.764
19,0.054000000000000006,0.001,-0.395,0.45,4.825
20,0.054000000000000006,0.001,-0.395,0.45,4.885
21,0.054000000000000006,0.001,-0.395,0.45,4.946
22,0.054000000000000006,0.0,-0.396,0.45,5.007
23,0.22,0.001,-0.229,0.45,5.067
24,0.441,0.001,-0.008,0.45,5.102
25,0.275,0.001,-0.174,0.45,5.104
26,0.054000000000000006,0.001,-0.395,0.45,5.13
27,0.054000000000000006,0.0,-0.396,0.45,5.191
28,0.054000000000000006,0.001,-0.395,0.45,5.252
29,0.054000000000000006,0.001,-0.395,0.45,5.312
30,0.054000000000000006,0.001,-0.395,0.45,5.373
31,0.22,0.001,-0.229,0.45,5.433
32,0.22,0.0,-0.23,0.45,5.469
33,0.054000000000000006,0.001,-0.395,0.45,5.504
34,0.275,0.001,-0.174,0.45,5.564
35,0.275,0.001,-0.174,0.45,5.591
36,0.275,0.001,-0.174,0.45,5.618
37,0.054000000000000006,0.001,-0.395,0.45,5.644
38,0.054000000000000006,0.0,-0.396,0.45,5.705
39,0.054000000000000006,0.001,-0.395,0.45,5.766
40,0.054000000000000006,0.001,-0.395,0.45,5.826
41,0.054000000000000006,0.001,-0.395,0.45,5.887
42,0.054000000000000006,0.001,-0.395,0.45,5.947
43,0.22,0.0,-0.23,0.45,6.008
44,0.441,0.001,-0.008,0.45,6.043
45,0.275,0.001,-0.174,0.45,6.045
46,0.054000000000000006,0.001,-0.395,0.45,6.071
47,0.154,0.001,-0.295,0.45,6.132
48,0.251,0.0,-0.199,0.45,6.177
49,0.203,0.001,-0.246,0.45,6.208
50,0.564,0.001,0.115,0.45,6.245
51,0.441,0.001,-0.008,0.45,6.228
52,0.275,0.001,-0.174,0.45,6.229
53,0.054000000000000006,0.0,-0.396,0.45,6.256
54,0.054000000000000006,0.001,-0.395,0.45,6.316
55,0.054000000000000006,0.001,-0.395,0.45,6.377
56,0.203,0.001,-0.246,0.45,6.437
57,0.59,0.001,0.141,0.45,6.475
58,0.59,0.001,0.141,0.45,6.454
59,0.424,0.0,-0.026,0.45,6.432
60,0.191,0.001,-0.258,0.45,6.436
61,0.191,0.001,-0.258,0.45,6.476
62,0.191,0.001,-0.258,0.45,6.515
63,0.35700000000000004,0.001,-0.092,0.45,6.555
64,0.35700000000000004,0.0,-0.093,0.45,6.569
65,0.447,0.001,-0.002,0.45,6.583
66,0.447,0.001,-0.002,0.45,6.583
67,0.226,0.001,-0.223,0.45,6.584
68,0.226,0.001,-0.223,0.45,6.618
69,0.226,0.0,-0.224,0.45,6.652
70,2.399,0.001,1.95,0.45,6.686
71,2.399,0.001,1.95,0.45,6.387
72,2.8110000000000004,0.001,2.362,0.45,6.088
73,0.638,0.001,0.189,0.45,5.726
74,0.191,0.001,-0.258,0.45,5.697
75,0.191,0.0,-0.259,0.45,5.737
76,0.191,0.001,-0.258,0.45,5.777
77,0.191,0.001,-0.258,0.45,5.816
78,0.191,0.001,-0.258,0.45,5.856
79,0.392,0.001,-0.057,0.45,5.895
80,0.746,0.0,0.296,0.45,5.904
81,0.58,0.001,0.131,0.45,5.859
82,0.368,0.001,-0.081,0.45,5.839
83,0.231,0.001,-0.218,0.45,5.851
84,0.231,0.001,-0.218,0.45,5.884
85,0.534,0.0,0.084,0.45,5.918
86,0.534,0.001,0.085,0.45,5.905
87,0.5539999999999999,0.001,0.105,0.45,5.892
88,0.5539999999999999,0.001,0.105,0.45,5.876
89,0.33299999999999996,0.001,-0.116,0.45,5.86
90,0.384,0.001,-0.065,0.45,5.878
91,0.39299999999999996,0.0,-0.057,0.45,5.888
92,0.39299999999999996,0.001,-0.056,0.45,5.896
93,0.39299999999999996,0.001,-0.056,0.45,5.905
94,0.5539999999999999,0.001,0.105,0.45,5.914
95,0.72,0.001,0.271,0.45,5.897
96,0.634,0.0,0.184,0.45,5.856
97,0.5529999999999999,0.001,0.104,0.45,5.828
98,0.511,0.001,0.062,0.45,5.812
99,2.6439999999999997,0.001,2.195,0.45,5.802
100,2.719,0.001,2.27,0.45,5.466
101,0.621,0.0,0.171,0.45,5.118
102,0.561,0.001,0.112,0.45,5.091
103,0.732,0.001,0.283,0.45,5.074
104,0.5720000000000001,0.001,0.123,0.45,5.031
105,0.452,0.001,0.003,0.45,5.012
106,0.49200000000000005,0.0,0.042,0.45,5.012
107,0.32299999999999995,0.001,-0.126,0.45,5.005
108,0.263,0.001,-0.186,0.45,5.024
109,0.423,0.001,-0.026,0.45,5.053
110,0.644,0.001,0.195,0.45,5.057
111,0.441,0.001,-0.008,0.45,5.027
112,0.37799999999999995,0.0,-0.072,0.45,5.028
113,0.377,0.001,-0.072,0.45,5.039
114,0.525,0.001,0.076,0.45,5.05
115,0.365,0.001,-0.084,0.45,5.039
116,0.348,0.001,-0.101,0.45,5.052
117,0.684,0.0,0.234,0.45,5.067
118,1.01,0.001,0.561,0.45,5.031
119,0.6890000000000001,0.001,0.24,0.45,4.945
120,0.314,0.001,-0.135,0.45,4.908
121,0.32299999999999995,0.001,-0.126,0.45,4.929
122,0.478,0.0,0.028,0.45,4.948
123,0.513,0.001,0.064,0.45,4.944
124,0.639,0.001,0.19,0.45,4.934
125,0.579,0.001,0.13,0.45,4.905
126,0.493,0.001,0.044,0.45,4.885
127,0.45899999999999996,0.0,0.009,0.45,4.879
128,0.54,0.001,0.091,0.45,4.877
129,0.22399999999999998,0.001,-0.225,0.45,4.863
130,1.8619999999999999,0.001,1.413,0.45,4.898
131,0.871,0.001,0.422,0.45,4.681
132,0.519,0.0,0.069,0.45,4.616
133,0.32299999999999995,0.001,-0.126,0.45,4.606
134,0.295,0.001,-0.154,0.45,4.625
135,0.733,0.001,0.284,0.45,4.649
136,0.598,0.001,0.149,0.45,4.605
137,2.185,0.0,1.735,0.45,4.582
138,0.78,0.001,0.331,0.45,4.316
139,0.912,0.001,0.463,0.45,4.266
140,1.06,0.001,0.611,0.45,4.195
141,1.15,0.001,0.701,0.45,4.101
142,0.9890000000000001,0.001,0.54,0.45,3.994
143,0.823,0.0,-0.396,1.219,3.911
