,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.143,0.198,3.872
1,0.054000000000000006,0.001,-0.143,0.198,3.894
2,0.054000000000000006,0.001,-0.143,0.198,3.916
3,0.054000000000000006,0.001,-0.143,0.198,3.938
4,0.054000000000000006,0.0,-0.144,0.198,3.96
5,0.054000000000000006,0.001,-0.143,0.198,3.982
6,0.054000000000000006,0.001,-0.143,0.198,4.004
7,0.16,0.001,-0.037,0.198,4.026
8,0.35700000000000004,0.001,0.16,0.198,4.032
9,0.251,0.001,0.054,0.198,4.007
10,0.251,0.0,0.053,0.198,3.999
11,0.054000000000000006,0.001,-0.143,0.198,3.991
12,0.054000000000000006,0.001,-0.143,0.198,4.013
13,0.054000000000000006,0.001,-0.143,0.198,4.035
14,0.054000000000000006,0.001,-0.143,0.198,4.057
15,0.054000000000000006,0.0,-0.144,0.198,4.079
16,0.054000000000000006,0.001,-0.143,0.198,4.101
17,0.054000000000000006,0.001,-0.143,0.198,4.123
18,0.35700000000000004,0.001,0.16,0.198,4.145
19,0.35700000000000004,0.001,0.16,0.198,4.12
20,0.054000000000000006,0.0,-0.144,0.198,4.096
21,0.054000000000000006,0.001,-0.143,0.198,4.118
22,0.054000000000000006,0.001,-0.143,0.198,4.14
23,0.054000000000000006,0.001,-0.143,0.198,4.162
24,0.054000000000000006,0.001,-0.143,0.198,4.184
25,0.054000000000000006,0.0,-0.144,0.198,4.206
26,0.16,0.001,-0.037,0.198,4.228
27,0.251,0.001,0.054,0.198,4.234
28,0.251,0.001,0.054,0.198,4.225
29,0.054000000000000006,0.001,-0.143,0.198,4.217
30,0.054000000000000006,0.001,-0.143,0.198,4.239
31,0.054000000000000006,0.0,-0.144,0.198,4.261
32,0.16,0.001,-0.037,0.198,4.283
33,0.16,0.001,-0.037,0.198,4.289
34,0.054000000000000006,0.001,-0.143,0.198,4.295
35,0.251,0.001,0.054,0.198,4.317
36,0.251,0.0,0.053,0.198,4.308
37,0.054000000000000006,0.001,-0.143,0.198,4.3
38,0.054000000000000006,0.001,-0.143,0.198,4.322
39,0.16,0.001,-0.037,0.198,4.344
40,0.16,0.001,-0.037,0.198,4.35
41,0.054000000000000006,0.0,-0.144,0.198,4.356
42,0.054000000000000006,0.001,-0.143,0.198,4.378
43,0.251,0.001,0.054,0.198,4.4
44,0.251,0.001,0.054,0.198,4.391
45,0.054000000000000006,0.001,-0.143,0.198,4.383
46,0.054000000000000006,0.001,-0.143,0.198,4.405
47,0.054000000000000006,0.0,-0.144,0.198,4.427
48,0.16,0.001,-0.037,0.198,4.449
49,0.16,0.001,-0.037,0.198,4.455
50,0.054000000000000006,0.001,-0.143,0.198,4.461
51,0.251,0.001,0.054,0.198,4.483
52,0.251,0.0,0.053,0.198,4.474
53,0.054000000000000006,0.001,-0.143,0.198,4.466
54,0.054000000000000006,0.001,-0.143,0.198,4.488
55,0.054000000000000006,0.001,-0.143,0.198,4.51
56,0.054000000000000006,0.001,-0.143,0.198,4.532
57,0.16,0.0,-0.038,0.198,4.554
58,0.35700000000000004,0.001,0.16,0.198,4.56
59,0.251,0.001,0.054,0.198,4.536
60,0.054000000000000006,0.001,-0.143,0.198,4.527
61,0.054000000000000006,0.001,-0.143,0.198,4.549
62,0.054000000000000006,0.0,-0.144,0.198,4.571
63,0.054000000000000006,0.001,-0.143,0.198,4.593
64,0.054000000000000006,0.001,-0.143,0.198,4.615
65,0.054000000000000006,0.001,-0.143,0.198,4.637
66,0.251,0.001,0.054,0.198,4.659
67,0.35700000000000004,0.001,0.16,0.198,4.651
68,0.16,0.0,-0.038,0.198,4.627
69,0.054000000000000006,0.001,-0.143,0.198,4.632
70,0.054000000000000006,0.001,-0.143,0.198,4.654
71,0.054000000000000006,0.001,-0.143,0.198,4.676
72,0.054000000000000006,0.001,-0.143,0.198,4.698
73,0.054000000000000006,0.0,-0.144,0.198,4.72
74,0.251,0.001,0.054,0.198,4.742
75,0.251,0.001,0.054,0.198,4.734
76,0.054000000000000006,0.001,-0.143,0.198,4.726
77,0.054000000000000006,0.001,-0.143,0.198,4.748
78,0.054000000000000006,0.0,-0.144,0.198,4.77
79,0.054000000000000006,0.001,-0.143,0.198,4.792
80,0.054000000000000006,0.001,-0.143,0.198,4.814
81,0.054000000000000006,0.001,-0.143,0.198,4.836
82,0.251,0.001,0.054,0.198,4.858
83,0.251,0.0,0.053,0.198,4.85
84,0.16,0.001,-0.037,0.198,4.842
85,0.16,0.001,-0.037,0.198,4.847
86,0.054000000000000006,0.001,-0.143,0.198,4.853
87,0.054000000000000006,0.001,-0.143,0.198,4.875
88,0.054000000000000006,0.0,-0.144,0.198,4.897
89,0.054000000000000006,0.001,-0.143,0.198,4.919
90,0.251,0.001,0.054,0.198,4.941
91,0.251,0.001,0.054,0.198,4.933
