,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.213,0.261,3.883
1,0.048,0.001,-0.212,0.261,3.915
2,0.048,0.001,-0.212,0.261,3.948
3,0.048,0.001,-0.212,0.261,3.98
4,0.048,0.001,-0.212,0.261,4.013
5,0.048,0.001,-0.212,0.261,4.046
6,0.048,0.001,-0.212,0.261,4.078
7,0.048,0.001,-0.212,0.261,4.111
8,0.048,0.001,-0.212,0.261,4.143
9,0.048,0.001,-0.212,0.261,4.176
10,0.048,0.001,-0.212,0.261,4.208
11,0.048,0.001,-0.212,0.261,4.241
12,0.048,0.001,-0.212,0.261,4.273
13,0.048,0.0,-0.213,0.261,4.306
14,0.048,0.001,-0.212,0.261,4.339
15,0.048,0.001,-0.212,0.261,4.371
16,0.048,0.001,-0.212,0.261,4.404
17,0.048,0.001,-0.212,0.261,4.436
18,0.048,0.001,-0.212,0.261,4.469
19,0.048,0.001,-0.212,0.261,4.501
20,0.048,0.001,-0.212,0.261,4.534
21,0.048,0.001,-0.212,0.261,4.566
22,0.048,0.001,-0.212,0.261,4.599
23,0.048,0.001,-0.212,0.261,4.632
24,0.048,0.001,-0.212,0.261,4.664
25,0.048,0.001,-0.212,0.261,4.697
26,0.048,0.001,-0.212,0.261,4.729
27,0.048,0.0,-0.213,0.261,4.762
28,0.048,0.001,-0.212,0.261,4.794
29,0.14800000000000002,0.001,-0.112,0.261,4.827
30,0.14800000000000002,0.001,-0.112,0.261,4.844
31,0.174,0.001,-0.086,0.261,4.861
32,0.048,0.001,-0.212,0.261,4.875
33,0.048,0.0,-0.213,0.261,4.907
34,0.048,0.001,-0.212,0.261,4.94
35,0.048,0.001,-0.212,0.261,4.972
36,0.048,0.001,-0.212,0.261,5.005
37,0.048,0.001,-0.212,0.261,5.037
38,0.048,0.0,-0.213,0.261,5.07
39,0.048,0.001,-0.212,0.261,5.103
40,0.048,0.001,-0.212,0.261,5.135
41,0.048,0.001,-0.212,0.261,5.168
42,0.048,0.001,-0.212,0.261,5.2
43,0.048,0.0,-0.213,0.261,5.233
44,0.048,0.001,-0.212,0.261,5.266
45,0.048,0.001,-0.212,0.261,5.298
46,0.048,0.001,-0.212,0.261,5.331
47,0.048,0.001,-0.212,0.261,5.363
48,0.048,0.0,-0.213,0.261,5.396
49,0.048,0.001,-0.212,0.261,5.428
50,0.048,0.001,-0.212,0.261,5.461
51,0.048,0.001,-0.212,0.261,5.494
52,0.048,0.001,-0.212,0.261,5.526
53,0.048,0.001,-0.212,0.261,5.559
54,0.048,0.0,-0.213,0.261,5.591
55,0.048,0.001,-0.212,0.261,5.624
56,0.048,0.001,-0.212,0.261,5.656
57,0.048,0.001,-0.212,0.261,5.689
58,0.048,0.001,-0.212,0.261,5.722
59,0.048,0.0,-0.213,0.261,5.754
60,0.048,0.001,-0.212,0.261,5.787
61,0.048,0.001,-0.212,0.261,5.819
62,0.048,0.001,-0.212,0.261,5.852
63,0.048,0.001,-0.212,0.261,5.884
64,0.048,0.0,-0.213,0.261,5.917
65,0.048,0.001,-0.212,0.261,5.95
66,0.048,0.001,-0.212,0.261,5.982
67,0.048,0.001,-0.212,0.261,6.015
68,0.048,0.001,-0.212,0.261,6.047
69,0.048,0.0,-0.213,0.261,6.08
70,0.048,0.001,-0.212,0.261,6.112
71,0.048,0.001,-0.212,0.261,6.145
72,0.048,0.001,-0.212,0.261,6.178
73,0.048,0.001,-0.212,0.261,6.21
74,0.048,0.0,-0.213,0.261,6.243
75,0.048,0.001,-0.212,0.261,6.275
76,0.048,0.001,-0.212,0.261,6.308
77,0.048,0.001,-0.212,0.261,6.34
78,0.048,0.001,-0.212,0.261,6.373
79,0.048,0.001,-0.212,0.261,6.406
80,0.048,0.0,-0.213,0.261,6.438
81,0.048,0.001,-0.212,0.261,6.471
82,0.048,0.001,-0.212,0.261,6.503
83,0.048,0.001,-0.212,0.261,6.536
84,0.048,0.001,-0.212,0.261,6.568
85,0.048,0.0,-0.213,0.261,6.601
86,0.048,0.001,-0.212,0.261,6.634
87,0.048,0.001,-0.212,0.261,6.666
88,0.048,0.001,-0.212,0.261,6.699
89,0.048,0.001,-0.212,0.261,6.731
90,0.048,0.0,-0.213,0.261,6.764
91,0.048,0.461,0.248,0.261,6.797
92,0.048,0.617,0.404,0.261,6.759
93,0.048,0.616,0.403,0.261,6.697
94,0.048,0.616,0.403,0.261,6.635
95,0.048,0.616,0.403,0.261,6.573
96,0.048,0.615,0.402,0.261,6.511
97,0.048,0.615,0.402,0.261,6.45
98,0.048,0.615,0.402,0.261,6.388
99,0.048,0.615,0.402,0.261,6.327
100,0.048,0.614,0.401,0.261,6.265
101,0.048,0.614,0.401,0.261,6.204
102,0.355,0.614,0.708,0.261,6.142
103,0.585,0.594,0.918,0.261,6.034
104,0.585,0.377,0.701,0.261,5.893
105,0.585,0.146,0.47,0.261,5.785
106,0.519,0.001,0.259,0.261,5.713
107,0.519,0.001,0.259,0.261,5.674
108,0.519,0.001,0.259,0.261,5.634
109,0.593,0.001,0.333,0.261,5.594
110,1.567,0.001,1.307,0.261,5.543
111,1.567,0.001,1.307,0.261,5.343
112,1.6269999999999998,0.001,1.367,0.261,5.143
113,0.508,0.001,0.248,0.261,4.933
114,0.474,0.0,0.213,0.261,4.895
115,0.474,0.001,0.214,0.261,4.862
116,0.574,0.001,0.314,0.261,4.83
117,0.665,0.001,0.405,0.261,4.781
118,0.725,0.001,0.465,0.261,4.719
119,0.79,0.001,0.53,0.261,4.648
120,0.72,0.001,0.46,0.261,4.567
121,0.629,0.001,0.369,0.261,4.496
122,0.604,0.001,0.344,0.261,4.44
123,0.439,0.001,0.179,0.261,4.387
124,0.349,0.001,0.089,0.261,4.36
125,0.509,0.001,0.249,0.261,4.346
126,0.52,0.001,0.26,0.261,4.308
127,0.46,0.001,0.2,0.261,4.268
128,0.32899999999999996,0.0,0.068,0.261,4.238
129,0.5,0.001,0.24,0.261,4.227
130,0.46,0.001,0.2,0.261,4.19
131,0.64,0.001,0.38,0.261,4.16
132,0.48,0.001,0.22,0.261,4.102
133,0.469,0.001,0.209,0.261,4.068
134,0.534,0.001,0.274,0.261,4.036
135,0.534,0.001,0.274,0.261,3.994
136,0.57,0.001,0.31,0.261,3.952
137,0.57,0.001,0.31,0.261,3.904
138,0.495,0.001,0.235,0.261,3.857
139,0.495,0.001,0.235,0.261,3.821
140,0.048,0.001,-0.212,0.261,3.785
141,0.048,0.001,-0.212,0.261,3.817
142,0.048,0.0,-0.213,0.261,3.85
143,0.048,0.001,-0.213,0.262,3.883
