,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.177,0.223,3.877
1,0.045,0.001,-0.177,0.223,3.904
2,0.045,0.001,-0.177,0.223,3.931
3,0.045,0.001,-0.177,0.223,3.959
4,0.045,0.001,-0.177,0.223,3.986
5,0.045,0.001,-0.177,0.223,4.013
6,0.233,0.001,0.011,0.223,4.04
7,0.233,0.001,0.011,0.223,4.038
8,0.045,0.001,-0.177,0.223,4.037
9,0.152,0.001,-0.07,0.223,4.064
10,0.152,0.001,-0.07,0.223,4.074
11,0.045,0.0,-0.178,0.223,4.085
12,0.045,0.001,-0.177,0.223,4.112
13,0.233,0.001,0.011,0.223,4.14
14,0.233,0.001,0.011,0.223,4.138
15,0.045,0.001,-0.177,0.223,4.136
16,0.045,0.001,-0.177,0.223,4.163
17,0.152,0.001,-0.07,0.223,4.19
18,0.045,0.001,-0.177,0.223,4.201
19,0.045,0.001,-0.177,0.223,4.228
20,0.233,0.001,0.011,0.223,4.255
21,0.233,0.001,0.011,0.223,4.254
22,0.233,0.001,0.011,0.223,4.252
23,0.152,0.001,-0.07,0.223,4.25
24,0.045,0.001,-0.177,0.223,4.261
25,0.045,0.0,-0.178,0.223,4.288
26,0.045,0.001,-0.177,0.223,4.315
27,0.045,0.001,-0.177,0.223,4.343
28,0.045,0.001,-0.177,0.223,4.37
29,0.045,0.001,-0.177,0.223,4.397
30,0.045,0.001,-0.177,0.223,4.424
31,0.152,0.001,-0.07,0.223,4.451
32,0.152,0.001,-0.07,0.223,4.462
33,0.045,0.001,-0.177,0.223,4.473
34,0.045,0.001,-0.177,0.223,4.5
35,0.233,0.001,0.011,0.223,4.527
36,0.233,0.001,0.011,0.223,4.525
37,0.045,0.001,-0.177,0.223,4.524
38,0.152,0.001,-0.07,0.223,4.551
39,0.152,0.0,-0.071,0.223,4.561
40,0.045,0.001,-0.177,0.223,4.572
41,0.045,0.001,-0.177,0.223,4.599
42,0.045,0.001,-0.177,0.223,4.627
43,0.045,0.001,-0.177,0.223,4.654
44,0.045,0.001,-0.177,0.223,4.681
45,0.233,0.001,0.011,0.223,4.708
46,0.233,0.001,0.011,0.223,4.706
47,0.045,0.001,-0.177,0.223,4.705
48,0.045,0.001,-0.177,0.223,4.732
49,0.045,0.001,-0.177,0.223,4.759
50,0.045,0.001,-0.177,0.223,4.786
51,0.045,0.001,-0.177,0.223,4.813
52,0.045,0.001,-0.177,0.223,4.84
53,0.34,0.0,0.117,0.223,4.867
54,0.34,0.001,0.118,0.223,4.849
55,0.233,0.001,0.011,0.223,4.831
56,0.045,0.001,-0.177,0.223,4.83
57,0.045,0.001,-0.177,0.223,4.857
58,0.045,0.001,-0.177,0.223,4.884
59,0.057,0.001,-0.165,0.223,4.911
60,0.045,0.001,-0.177,0.223,4.936
61,0.152,0.001,-0.07,0.223,4.963
62,0.152,0.001,-0.07,0.223,4.974
63,0.233,0.001,0.011,0.223,4.985
64,0.233,0.001,0.011,0.223,4.983
65,0.045,0.001,-0.177,0.223,4.981
66,0.045,0.0,-0.178,0.223,5.009
67,0.057,0.001,-0.165,0.223,5.036
68,0.057,0.001,-0.165,0.223,5.061
69,0.057,0.001,-0.165,0.223,5.086
70,0.245,0.001,0.023,0.223,5.112
71,0.245,0.001,0.023,0.223,5.108
72,0.152,0.001,-0.07,0.223,5.105
73,0.045,0.0,-0.178,0.223,5.115
74,0.045,0.001,-0.177,0.223,5.143
75,0.045,0.001,-0.177,0.223,5.17
76,0.215,0.001,-0.007,0.223,5.197
77,0.336,0.001,0.114,0.223,5.198
78,0.524,0.001,0.302,0.223,5.181
79,0.524,0.0,0.301,0.223,5.134
80,0.336,0.001,0.114,0.223,5.088
81,0.336,0.001,0.114,0.223,5.071
82,0.348,0.319,0.444,0.223,5.053
83,0.348,0.617,0.742,0.223,4.985
84,0.426,0.616,0.819,0.223,4.871
85,0.152,0.616,0.545,0.223,4.746
86,0.045,0.614,0.436,0.223,4.662
87,0.045,0.614,0.436,0.223,4.595
88,0.233,0.614,0.624,0.223,4.528
89,0.233,0.614,0.624,0.223,4.433
90,0.152,0.614,0.543,0.223,4.337
91,0.152,0.613,0.542,0.223,4.254
92,0.045,0.613,0.435,0.223,4.171
93,0.045,0.613,0.435,0.223,4.104
94,0.045,0.613,0.435,0.223,4.037
95,0.045,0.494,0.316,0.223,3.971
96,0.152,0.263,0.192,0.223,3.922
97,0.34,0.004,0.121,0.223,3.893
98,0.233,0.001,0.011,0.223,3.874
99,0.045,0.001,-0.177,0.223,3.872
100,0.045,0.001,-0.177,0.223,3.899
101,0.045,0.001,-0.177,0.223,3.927
102,0.045,0.001,-0.177,0.223,3.954
103,0.152,0.001,-0.07,0.223,3.981
104,0.152,0.001,-0.07,0.223,3.992
105,0.233,0.001,0.011,0.223,4.002
106,0.233,0.001,0.011,0.223,4.001
107,0.045,0.001,-0.177,0.223,3.999
108,0.045,0.001,-0.177,0.223,4.026
109,0.152,0.001,-0.07,0.223,4.053
110,0.152,0.0,-0.071,0.223,4.064
111,0.045,0.001,-0.177,0.223,4.075
112,0.233,0.001,0.011,0.223,4.102
113,0.233,0.001,0.011,0.223,4.1
114,0.045,0.001,-0.177,0.223,4.099
115,0.045,0.001,-0.177,0.223,4.126
116,0.152,0.001,-0.07,0.223,4.153
117,0.152,0.001,-0.07,0.223,4.164
118,0.045,0.001,-0.177,0.223,4.174
119,0.045,0.001,-0.177,0.223,4.201
120,0.233,0.001,0.011,0.223,4.229
121,0.233,0.001,0.011,0.223,4.227
122,0.045,0.001,-0.177,0.223,4.225
123,0.045,0.0,-0.178,0.223,4.252
124,0.045,0.001,-0.177,0.223,4.28
125,0.045,0.001,-0.177,0.223,4.307
126,0.045,0.001,-0.177,0.223,4.334
127,0.045,0.001,-0.177,0.223,4.361
128,0.152,0.001,-0.07,0.223,4.388
129,0.152,0.001,-0.07,0.223,4.399
130,0.233,0.001,0.011,0.223,4.41
131,0.233,0.001,0.011,0.223,4.408
132,0.319,0.001,0.097,0.223,4.406
133,0.519,0.001,0.297,0.223,4.391
134,0.419,0.001,0.197,0.223,4.346
135,0.40700000000000003,0.001,0.185,0.223,4.316
136,0.737,0.001,0.515,0.223,4.287
137,0.644,0.0,0.421,0.223,4.208
138,0.8320000000000001,0.001,0.61,0.223,4.144
139,0.665,0.001,0.443,0.223,4.05
140,0.517,0.001,0.295,0.223,3.982
141,0.41700000000000004,0.001,0.195,0.223,3.937
142,0.41700000000000004,0.001,0.195,0.223,3.907
143,0.507,0.001,-0.177,0.685,3.877
