,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.311,0.347,3.898
1,0.035,0.0,-0.312,0.347,3.945
2,0.035,0.001,-0.311,0.347,3.993
3,0.235,0.001,-0.111,0.347,4.041
4,0.235,0.001,-0.111,0.347,4.058
5,0.035,0.001,-0.311,0.347,4.075
6,0.035,0.001,-0.311,0.347,4.123
7,0.035,0.001,-0.311,0.347,4.17
8,0.035,0.001,-0.311,0.347,4.218
9,0.035,0.001,-0.311,0.347,4.266
10,0.035,0.001,-0.311,0.347,4.313
11,0.235,0.001,-0.111,0.347,4.361
12,0.035,0.001,-0.311,0.347,4.378
13,0.035,0.001,-0.311,0.347,4.426
14,0.035,0.0,-0.312,0.347,4.474
15,0.035,0.001,-0.311,0.347,4.521
16,0.035,0.001,-0.311,0.347,4.569
17,0.035,0.001,-0.311,0.347,4.617
18,0.035,0.001,-0.311,0.347,4.664
19,0.035,0.001,-0.311,0.347,4.712
20,0.235,0.001,-0.111,0.347,4.76
21,0.235,0.001,-0.111,0.347,4.777
22,0.035,0.001,-0.311,0.347,4.794
23,0.035,0.001,-0.311,0.347,4.842
24,0.035,0.001,-0.311,0.347,4.889
25,0.035,0.001,-0.311,0.347,4.937
26,0.035,0.001,-0.311,0.347,4.985
27,0.235,0.001,-0.111,0.347,5.032
28,0.235,0.0,-0.112,0.347,5.049
29,0.035,0.001,-0.311,0.347,5.067
30,0.035,0.001,-0.311,0.347,5.114
31,0.035,0.001,-0.311,0.347,5.162
32,0.035,0.001,-0.311,0.347,5.21
33,0.035,0.001,-0.311,0.347,5.257
34,0.035,0.001,-0.311,0.347,5.305
35,0.035,0.001,-0.311,0.347,5.353
36,0.235,0.001,-0.111,0.347,5.4
37,0.035,0.001,-0.311,0.347,5.418
38,0.035,0.001,-0.311,0.347,5.465
39,0.035,0.001,-0.311,0.347,5.513
40,0.035,0.001,-0.311,0.347,5.561
41,0.035,0.001,-0.311,0.347,5.608
42,0.299,0.001,-0.047,0.347,5.656
43,0.299,0.0,-0.048,0.347,5.663
44,0.519,0.001,0.173,0.347,5.671
45,0.331,0.001,-0.015,0.347,5.644
46,0.431,0.001,0.085,0.347,5.646
47,0.40700000000000003,0.001,0.061,0.347,5.633
48,0.035,0.001,-0.311,0.347,5.624
49,0.035,0.001,-0.311,0.347,5.672
50,0.035,0.001,-0.311,0.347,5.719
51,0.035,0.001,-0.311,0.347,5.767
52,0.235,0.001,-0.111,0.347,5.815
53,0.035,0.001,-0.311,0.347,5.832
54,0.035,0.001,-0.311,0.347,5.879
55,0.035,0.001,-0.311,0.347,5.927
56,0.035,0.0,-0.312,0.347,5.975
57,2.255,0.001,1.909,0.347,6.023
58,2.269,0.001,1.923,0.347,5.73
59,2.269,0.001,1.923,0.347,5.435
60,0.436,0.001,0.09,0.347,5.14
61,0.18100000000000002,0.001,-0.165,0.347,5.127
