,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.604,0.648,3.943
1,0.043,0.001,-0.604,0.648,4.035
2,0.043,0.001,-0.604,0.648,4.128
3,0.213,0.001,-0.434,0.648,4.22
4,0.213,0.001,-0.434,0.648,4.287
5,0.043,0.001,-0.604,0.648,4.353
6,0.201,0.001,-0.446,0.648,4.446
7,0.387,0.0,-0.261,0.648,4.514
8,0.22899999999999998,0.001,-0.418,0.648,4.554
9,0.043,0.001,-0.604,0.648,4.618
10,0.043,0.001,-0.604,0.648,4.711
11,0.213,0.001,-0.434,0.648,4.803
12,0.043,0.001,-0.604,0.648,4.87
13,0.043,0.001,-0.604,0.648,4.962
14,0.043,0.001,-0.604,0.648,5.055
15,0.201,0.001,-0.446,0.648,5.147
16,0.387,0.001,-0.26,0.648,5.216
17,0.22899999999999998,0.001,-0.418,0.648,5.255
18,0.22899999999999998,0.001,-0.418,0.648,5.319
19,0.213,0.001,-0.434,0.648,5.383
20,0.043,0.001,-0.604,0.648,5.45
21,0.043,0.0,-0.605,0.648,5.543
22,0.043,0.001,-0.604,0.648,5.635
23,0.043,0.001,-0.604,0.648,5.728
24,0.22899999999999998,0.001,-0.418,0.648,5.82
25,0.22899999999999998,0.001,-0.418,0.648,5.884
26,0.39899999999999997,0.001,-0.248,0.648,5.948
27,0.213,0.001,-0.434,0.648,5.986
28,0.201,0.001,-0.446,0.648,6.053
29,0.201,0.001,-0.446,0.648,6.121
30,0.043,0.001,-0.604,0.648,6.19
31,0.043,0.001,-0.604,0.648,6.282
32,0.043,0.001,-0.604,0.648,6.375
33,0.043,0.001,-0.604,0.648,6.467
34,0.39899999999999997,0.001,-0.248,0.648,6.56
35,0.387,0.0,-0.261,0.648,6.598
36,0.201,0.001,-0.446,0.648,6.638
37,0.043,0.001,-0.604,0.648,6.706
38,0.043,0.001,-0.604,0.648,6.799
39,0.14800000000000002,0.001,-0.499,0.648,6.891
40,2.931,0.001,2.284,0.648,6.968
41,3.057,0.001,2.41,0.648,6.617
42,0.48100000000000004,0.001,-0.166,0.648,6.248
43,0.537,0.0,-0.111,0.648,6.273
44,0.379,0.001,-0.268,0.648,6.29
45,0.46,0.001,-0.187,0.648,6.331
46,0.29100000000000004,0.001,-0.356,0.648,6.36
47,3.285,0.001,2.638,0.648,6.414
48,3.2489999999999997,0.001,2.602,0.648,6.01
49,0.573,0.0,-0.075,0.648,5.611
50,3.219,0.001,2.572,0.648,5.622
51,3.207,0.001,2.56,0.648,5.228
52,0.22899999999999998,0.001,-0.418,0.648,4.835
53,0.043,0.001,-0.604,0.648,4.899
54,0.043,0.0,-0.605,0.648,4.992
55,0.22699999999999998,0.001,-0.42,0.648,5.084
56,2.736,0.001,2.089,0.648,5.149
57,2.8360000000000003,0.001,2.189,0.648,4.828
58,0.34299999999999997,0.001,-0.304,0.648,4.493
59,0.32899999999999996,0.0,-0.319,0.648,4.539
60,0.32899999999999996,0.001,-0.318,0.648,4.588
61,2.294,0.001,1.647,0.648,4.637
62,2.294,0.001,1.647,0.648,4.384
63,2.464,0.001,1.817,0.648,4.131
64,0.043,0.001,-0.604,0.648,3.853
65,0.14300000000000002,0.0,-0.505,0.648,3.945
66,0.405,0.001,-0.242,0.648,4.023
67,0.301,0.001,-0.346,0.648,4.06
68,0.043,0.001,-0.604,0.648,4.113
69,0.22899999999999998,0.001,-0.418,0.648,4.205
70,0.22899999999999998,0.0,-0.419,0.648,4.269
71,0.22899999999999998,0.001,-0.418,0.648,4.334
72,0.201,0.001,-0.446,0.648,4.398
73,0.371,0.001,-0.276,0.648,4.466
74,0.213,0.001,-0.434,0.648,4.508
75,0.043,0.0,-0.605,0.648,4.575
76,0.22899999999999998,0.001,-0.418,0.648,4.667
77,0.22899999999999998,0.001,-0.418,0.648,4.731
78,0.043,0.001,-0.604,0.648,4.795
79,0.043,0.001,-0.604,0.648,4.888
80,0.043,0.0,-0.605,0.648,4.98
81,0.213,0.001,-0.434,0.648,5.073
82,0.213,0.001,-0.434,0.648,5.14
83,0.043,0.001,-0.604,0.648,5.206
84,0.22899999999999998,0.001,-0.418,0.648,5.299
85,0.22899999999999998,0.001,-0.418,0.648,5.363
86,0.043,0.0,-0.605,0.648,5.427
87,0.201,0.001,-0.446,0.648,5.519
88,0.201,0.001,-0.446,0.648,5.588
89,0.213,0.001,-0.434,0.648,5.656
90,0.043,0.001,-0.604,0.648,5.723
91,0.22899999999999998,0.0,-0.419,0.648,5.815
92,0.22899999999999998,0.001,-0.418,0.648,5.879
93,0.043,0.001,-0.604,0.648,5.943
94,2.294,0.001,1.647,0.648,6.036
95,2.452,0.001,1.805,0.648,5.783
96,2.642,0.157,2.151,0.648,5.507
97,0.45799999999999996,0.617,0.427,0.648,5.177
98,0.47,0.616,0.438,0.648,5.111
99,0.44,0.615,0.407,0.648,5.044
100,0.55,0.615,0.517,0.648,4.981
101,0.57,0.614,0.536,0.648,4.902
102,0.51,0.614,0.476,0.648,4.82
103,0.531,0.614,0.497,0.648,4.747
104,0.315,0.614,0.281,0.648,4.671
105,0.49700000000000005,0.613,0.462,0.648,4.627
106,0.33899999999999997,0.613,0.304,0.648,4.556
107,0.33899999999999997,0.614,0.305,0.648,4.51
108,0.387,0.614,0.353,0.648,4.463
109,0.275,0.5539999999999999,0.181,0.648,4.409
110,0.381,0.1,-0.167,0.648,4.381
111,0.115,0.001,-0.532,0.648,4.407
112,0.6829999999999999,0.001,0.036,0.648,4.488
113,2.346,0.001,1.699,0.648,4.482
114,0.703,0.001,0.056,0.648,4.222
115,0.377,0.001,-0.27,0.648,4.213
116,0.655,0.001,0.008,0.648,4.255
117,0.8190000000000001,0.001,0.172,0.648,4.253
118,0.552,0.001,-0.095,0.648,4.227
119,0.71,0.001,0.063,0.648,4.241
120,0.774,0.0,0.126,0.648,4.232
121,0.604,0.001,-0.043,0.648,4.212
122,0.418,0.001,-0.229,0.648,4.219
123,0.418,0.001,-0.229,0.648,4.254
124,0.47200000000000003,0.001,-0.175,0.648,4.289
125,0.517,0.001,-0.13,0.648,4.316
126,0.299,0.001,-0.348,0.648,4.336
127,3.319,0.001,2.672,0.648,4.389
128,3.5660000000000003,0.001,2.919,0.648,3.979
129,0.596,0.001,-0.051,0.648,3.531
130,0.46,0.001,-0.187,0.648,3.539
131,0.35,0.001,-0.297,0.648,3.568
132,0.201,0.001,-0.446,0.648,3.613
133,0.201,0.0,-0.447,0.648,3.682
134,0.043,0.001,-0.604,0.648,3.75
135,0.043,0.001,-0.604,0.648,3.843
136,0.043,0.001,-0.604,0.648,3.935
137,0.213,0.001,-0.434,0.648,4.028
138,0.043,0.001,-0.604,0.648,4.094
139,0.054000000000000006,0.001,-0.593,0.648,4.187
140,0.33,0.001,-0.317,0.648,4.278
141,0.5,0.001,-0.147,0.648,4.326
142,3.295,0.001,2.648,0.648,4.349
143,3.395,0.001,-0.604,4.0,3.943
