,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.304,0.358,3.897
1,0.053,0.001,-0.304,0.358,3.943
2,0.053,0.001,-0.304,0.358,3.99
3,0.053,0.001,-0.304,0.358,4.037
4,0.053,0.001,-0.304,0.358,4.083
5,0.053,0.001,-0.304,0.358,4.13
6,0.053,0.001,-0.304,0.358,4.177
7,0.053,0.001,-0.304,0.358,4.224
8,0.053,0.001,-0.304,0.358,4.27
9,0.152,0.001,-0.205,0.358,4.317
10,0.152,0.001,-0.205,0.358,4.348
11,0.053,0.0,-0.305,0.358,4.38
12,0.053,0.001,-0.304,0.358,4.427
13,0.053,0.001,-0.304,0.358,4.473
14,0.053,0.001,-0.304,0.358,4.52
15,0.053,0.001,-0.304,0.358,4.567
16,0.053,0.001,-0.304,0.358,4.613
17,0.152,0.001,-0.205,0.358,4.66
18,0.152,0.001,-0.205,0.358,4.692
19,0.053,0.001,-0.304,0.358,4.723
20,0.053,0.001,-0.304,0.358,4.77
21,0.053,0.001,-0.304,0.358,4.817
22,0.053,0.001,-0.304,0.358,4.863
23,0.152,0.001,-0.205,0.358,4.91
24,0.152,0.001,-0.205,0.358,4.941
25,0.053,0.0,-0.305,0.358,4.973
26,0.053,0.001,-0.304,0.358,5.02
27,0.053,0.001,-0.304,0.358,5.066
28,0.053,0.001,-0.304,0.358,5.113
29,0.053,0.001,-0.304,0.358,5.16
30,0.152,0.001,-0.205,0.358,5.207
31,0.152,0.001,-0.205,0.358,5.238
32,0.053,0.001,-0.304,0.358,5.27
33,0.053,0.001,-0.304,0.358,5.316
34,0.053,0.001,-0.304,0.358,5.363
35,0.053,0.001,-0.304,0.358,5.41
36,0.053,0.001,-0.304,0.358,5.456
37,0.053,0.001,-0.304,0.358,5.503
38,0.053,0.001,-0.304,0.358,5.55
39,0.053,0.0,-0.305,0.358,5.596
40,0.053,0.001,-0.304,0.358,5.643
41,0.053,0.001,-0.304,0.358,5.69
42,0.053,0.001,-0.304,0.358,5.737
43,0.152,0.001,-0.205,0.358,5.783
44,0.27399999999999997,0.001,-0.083,0.358,5.815
45,0.125,0.001,-0.232,0.358,5.828
46,0.285,0.001,-0.072,0.358,5.863
47,3.553,0.001,3.0,0.554,5.874
48,3.5060000000000002,0.001,3.0,0.507,5.414
49,0.43200000000000005,0.001,0.075,0.358,4.954
50,0.532,0.001,0.175,0.358,4.943
51,0.5720000000000001,0.001,0.215,0.358,4.916
52,0.711,0.001,0.354,0.358,4.883
53,0.602,0.0,0.244,0.358,4.829
54,0.505,0.001,0.148,0.358,4.792
55,0.053,0.001,-0.304,0.358,4.769
56,0.053,0.001,-0.304,0.358,4.816
57,0.053,0.001,-0.304,0.358,4.862
58,0.053,0.001,-0.304,0.358,4.909
59,0.152,0.001,-0.205,0.358,4.956
60,0.152,0.001,-0.205,0.358,4.987
61,0.053,0.001,-0.304,0.358,5.019
62,0.053,0.001,-0.304,0.358,5.066
63,0.053,0.001,-0.304,0.358,5.112
64,0.053,0.001,-0.304,0.358,5.159
65,0.053,0.001,-0.304,0.358,5.206
66,0.152,0.001,-0.205,0.358,5.252
67,0.053,0.0,-0.305,0.358,5.284
68,0.053,0.001,-0.304,0.358,5.331
69,0.053,0.001,-0.304,0.358,5.377
70,0.053,0.001,-0.304,0.358,5.424
71,0.152,0.001,-0.205,0.358,5.471
72,0.152,0.001,-0.205,0.358,5.502
73,0.053,0.001,-0.304,0.358,5.534
74,0.053,0.001,-0.304,0.358,5.58
75,0.053,0.001,-0.304,0.358,5.627
76,0.053,0.001,-0.304,0.358,5.674
77,0.053,0.001,-0.304,0.358,5.721
78,0.053,0.001,-0.304,0.358,5.767
79,0.053,0.001,-0.304,0.358,5.814
80,0.053,0.001,-0.304,0.358,5.861
81,0.152,0.0,-0.206,0.358,5.907
82,0.152,0.001,-0.205,0.358,5.939
83,0.053,0.001,-0.304,0.358,5.97
84,0.053,0.001,-0.304,0.358,6.017
85,0.053,0.001,-0.304,0.358,6.064
86,0.053,0.001,-0.304,0.358,6.11
87,0.053,0.001,-0.304,0.358,6.157
88,0.053,0.001,-0.304,0.358,6.204
89,0.152,0.001,-0.205,0.358,6.251
90,0.152,0.0,-0.206,0.358,6.282
91,0.053,0.001,-0.304,0.358,6.314
92,0.053,0.001,-0.304,0.358,6.36
93,0.053,0.111,-0.194,0.358,6.407
94,0.152,0.618,0.412,0.358,6.437
95,0.152,0.616,0.41,0.358,6.374
96,0.215,0.602,0.459,0.358,6.311
97,0.22699999999999998,0.349,0.218,0.358,6.241
98,0.215,0.145,0.002,0.358,6.207
99,0.215,0.001,-0.142,0.358,6.207
100,3.247,0.001,2.89,0.358,6.229
101,3.147,0.001,2.79,0.358,5.786
102,3.264,0.0,2.906,0.358,5.358
103,3.503,0.001,3.0,0.504,4.913
104,0.556,0.001,0.199,0.358,4.453
105,0.457,0.001,0.1,0.358,4.422
106,0.345,0.001,-0.012,0.358,4.407
107,0.465,0.001,0.108,0.358,4.409
108,0.465,0.001,0.108,0.358,4.392
109,0.365,0.001,0.008,0.358,4.376
110,0.32,0.001,-0.037,0.358,4.375
111,3.332,0.001,2.975,0.358,4.381
112,3.332,0.001,2.975,0.358,3.924
113,0.639,0.001,0.282,0.358,3.468
114,0.8490000000000001,0.001,0.492,0.358,3.425
115,0.589,0.001,0.232,0.358,3.35
116,0.589,0.0,0.231,0.358,3.314
117,0.621,0.001,0.264,0.358,3.279
118,0.445,0.001,0.088,0.358,3.239
119,0.544,0.001,0.187,0.358,3.225
120,0.484,0.001,0.127,0.358,3.197
121,0.337,0.001,-0.02,0.358,3.177
122,0.29,0.001,-0.067,0.358,3.18
123,0.29,0.001,-0.067,0.358,3.191
124,0.47600000000000003,0.001,0.119,0.358,3.201
125,0.384,0.001,0.027,0.358,3.183
126,0.152,0.001,-0.205,0.358,3.179
127,0.152,0.001,-0.205,0.358,3.21
128,0.053,0.001,-0.304,0.358,3.242
129,0.053,0.001,-0.304,0.358,3.288
130,0.053,0.0,-0.305,0.358,3.335
131,0.053,0.001,-0.304,0.358,3.382
132,0.053,0.001,-0.304,0.358,3.429
133,0.152,0.001,-0.205,0.358,3.475
134,0.152,0.001,-0.205,0.358,3.507
135,0.053,0.001,-0.304,0.358,3.538
136,0.053,0.001,-0.304,0.358,3.585
137,0.053,0.001,-0.304,0.358,3.632
138,0.053,0.001,-0.304,0.358,3.678
139,0.053,0.001,-0.304,0.358,3.725
140,0.053,0.001,-0.304,0.358,3.772
141,0.152,0.001,-0.205,0.358,3.818
142,0.053,0.001,-0.304,0.358,3.85
143,0.053,0.001,-0.304,0.358,3.897
