,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.001,-0.319,0.349,3.899
1,0.028999999999999998,0.001,-0.319,0.349,3.948
2,0.028999999999999998,0.001,-0.319,0.349,3.997
3,0.028999999999999998,0.001,-0.319,0.349,4.045
4,0.133,0.001,-0.215,0.349,4.094
5,0.133,0.001,-0.215,0.349,4.127
6,0.028999999999999998,0.001,-0.319,0.349,4.16
7,0.228,0.001,-0.12,0.349,4.209
8,0.228,0.001,-0.12,0.349,4.227
9,0.028999999999999998,0.001,-0.319,0.349,4.246
10,0.028999999999999998,0.001,-0.319,0.349,4.295
11,0.028999999999999998,0.0,-0.32,0.349,4.344
12,0.133,0.001,-0.215,0.349,4.393
13,0.133,0.001,-0.215,0.349,4.426
14,0.028999999999999998,0.001,-0.319,0.349,4.458
15,0.228,0.001,-0.12,0.349,4.507
16,0.228,0.001,-0.12,0.349,4.526
17,0.028999999999999998,0.001,-0.319,0.349,4.544
18,0.028999999999999998,0.001,-0.319,0.349,4.593
19,0.028999999999999998,0.001,-0.319,0.349,4.642
20,0.028999999999999998,0.001,-0.319,0.349,4.691
21,0.028999999999999998,0.001,-0.319,0.349,4.74
22,0.228,0.001,-0.12,0.349,4.788
23,0.228,0.001,-0.12,0.349,4.807
24,0.332,0.001,-0.016,0.349,4.825
25,0.133,0.0,-0.216,0.349,4.828
26,0.028999999999999998,0.001,-0.319,0.349,4.861
27,0.028999999999999998,0.001,-0.319,0.349,4.909
28,0.028999999999999998,0.001,-0.319,0.349,4.958
29,0.028999999999999998,0.001,-0.319,0.349,5.007
30,0.228,0.001,-0.12,0.349,5.056
31,0.228,0.001,-0.12,0.349,5.074
32,0.028999999999999998,0.001,-0.319,0.349,5.093
33,0.028999999999999998,0.001,-0.319,0.349,5.142
34,0.028999999999999998,0.001,-0.319,0.349,5.191
35,0.028999999999999998,0.001,-0.319,0.349,5.239
36,0.133,0.001,-0.215,0.349,5.288
37,0.133,0.001,-0.215,0.349,5.321
38,0.228,0.001,-0.12,0.349,5.354
39,0.228,0.0,-0.121,0.349,5.373
40,0.028999999999999998,0.001,-0.319,0.349,5.391
41,0.028999999999999998,0.001,-0.319,0.349,5.44
42,0.133,0.001,-0.215,0.349,5.489
43,0.133,0.001,-0.215,0.349,5.522
44,0.028999999999999998,0.001,-0.319,0.349,5.555
45,0.228,0.001,-0.12,0.349,5.603
46,0.32799999999999996,0.001,-0.02,0.349,5.622
47,0.10099999999999999,0.001,-0.247,0.349,5.625
48,0.028999999999999998,0.0,-0.32,0.349,5.663
49,0.08900000000000001,0.001,-0.259,0.349,5.712
50,0.08900000000000001,0.001,-0.259,0.349,5.751
51,0.389,0.001,0.041,0.349,5.791
52,0.644,0.001,0.296,0.349,5.785
53,0.644,0.0,0.295,0.349,5.739
54,1.6769999999999998,0.001,1.329,0.349,5.694
55,1.6769999999999998,0.001,1.329,0.349,5.49
56,1.6769999999999998,0.001,1.329,0.349,5.286
57,0.32899999999999996,0.001,-0.019,0.349,5.083
58,0.133,0.0,-0.216,0.349,5.085
59,0.45799999999999996,0.001,0.11,0.349,5.119
60,0.36700000000000005,0.001,0.019,0.349,5.102
61,0.168,0.001,-0.18,0.349,5.099
62,0.168,0.001,-0.18,0.349,5.126
63,0.272,0.001,-0.076,0.349,5.154
64,2.504,0.0,2.155,0.349,5.165
65,0.168,0.001,-0.18,0.349,4.835
66,0.155,0.001,-0.193,0.349,4.862
67,0.354,0.001,0.006,0.349,4.892
68,0.354,0.001,0.006,0.349,4.891
69,0.133,0.0,-0.216,0.349,4.89
70,0.133,0.001,-0.215,0.349,4.923
71,0.028999999999999998,0.001,-0.319,0.349,4.956
72,0.028999999999999998,0.001,-0.319,0.349,5.005
73,0.228,0.001,-0.12,0.349,5.054
74,0.228,0.0,-0.121,0.349,5.072
75,0.228,0.001,-0.12,0.349,5.091
76,0.133,0.001,-0.215,0.349,5.109
77,0.133,0.001,-0.215,0.349,5.142
78,0.028999999999999998,0.001,-0.319,0.349,5.175
79,0.028999999999999998,0.0,-0.32,0.349,5.224
80,0.028999999999999998,0.001,-0.319,0.349,5.273
81,0.228,0.001,-0.12,0.349,5.322
82,0.332,0.001,-0.016,0.349,5.34
83,0.133,0.001,-0.215,0.349,5.342
84,0.028999999999999998,0.001,-0.319,0.349,5.375
85,0.028999999999999998,0.0,-0.32,0.349,5.424
86,0.028999999999999998,0.001,-0.319,0.349,5.473
87,0.028999999999999998,0.001,-0.319,0.349,5.522
88,0.133,0.001,-0.215,0.349,5.571
89,0.133,0.001,-0.215,0.349,5.604
90,0.028999999999999998,0.0,-0.32,0.349,5.637
91,0.028999999999999998,0.001,-0.319,0.349,5.686
92,0.028999999999999998,0.001,-0.319,0.349,5.735
93,0.228,0.001,-0.12,0.349,5.784
94,0.228,0.001,-0.12,0.349,5.802
95,0.133,0.0,-0.216,0.349,5.82
96,0.133,0.001,-0.215,0.349,5.853
97,0.028999999999999998,0.001,-0.319,0.349,5.886
98,0.028999999999999998,0.001,-0.319,0.349,5.935
