,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.379,0.436,3.908
1,0.055999999999999994,0.001,-0.379,0.436,3.966
2,0.055999999999999994,0.0,-0.38,0.436,4.024
3,0.055999999999999994,0.001,-0.379,0.436,4.082
4,0.055999999999999994,0.001,-0.379,0.436,4.14
5,0.055999999999999994,0.001,-0.379,0.436,4.199
6,0.055999999999999994,0.001,-0.379,0.436,4.257
7,0.055999999999999994,0.001,-0.379,0.436,4.315
8,0.055999999999999994,0.0,-0.38,0.436,4.373
9,0.055999999999999994,0.001,-0.379,0.436,4.431
10,0.055999999999999994,0.001,-0.379,0.436,4.489
11,0.055999999999999994,0.001,-0.379,0.436,4.547
12,0.055999999999999994,0.001,-0.379,0.436,4.605
13,0.055999999999999994,0.0,-0.38,0.436,4.663
14,0.055999999999999994,0.001,-0.379,0.436,4.721
15,0.055999999999999994,0.001,-0.379,0.436,4.779
16,0.055999999999999994,0.001,-0.379,0.436,4.838
17,0.055999999999999994,0.001,-0.379,0.436,4.896
18,0.055999999999999994,0.0,-0.38,0.436,4.954
19,0.055999999999999994,0.001,-0.379,0.436,5.012
20,0.055999999999999994,0.001,-0.379,0.436,5.07
21,0.055999999999999994,0.001,-0.379,0.436,5.128
22,0.055999999999999994,0.001,-0.379,0.436,5.186
23,0.055999999999999994,0.001,-0.379,0.436,5.244
24,0.055999999999999994,0.0,-0.38,0.436,5.302
25,0.055999999999999994,0.001,-0.379,0.436,5.36
26,0.055999999999999994,0.001,-0.379,0.436,5.418
27,0.055999999999999994,0.001,-0.379,0.436,5.477
28,0.055999999999999994,0.001,-0.379,0.436,5.535
29,0.055999999999999994,0.001,-0.379,0.436,5.593
30,0.055999999999999994,0.0,-0.38,0.436,5.651
31,0.055999999999999994,0.001,-0.379,0.436,5.709
32,0.055999999999999994,0.001,-0.379,0.436,5.767
33,0.055999999999999994,0.001,-0.379,0.436,5.825
34,0.055999999999999994,0.001,-0.379,0.436,5.883
35,0.055999999999999994,0.0,-0.38,0.436,5.941
36,0.055999999999999994,0.001,-0.379,0.436,5.999
37,0.055999999999999994,0.001,-0.379,0.436,6.057
38,0.055999999999999994,0.001,-0.379,0.436,6.116
39,0.055999999999999994,0.001,-0.379,0.436,6.174
40,0.055999999999999994,0.0,-0.38,0.436,6.232
41,0.055999999999999994,0.001,-0.379,0.436,6.29
42,0.055999999999999994,0.001,-0.379,0.436,6.348
43,0.23600000000000002,0.001,-0.199,0.436,6.406
44,0.265,0.001,-0.17,0.436,6.436
45,1.8630000000000002,0.0,1.427,0.436,6.462
46,0.405,0.001,-0.03,0.436,6.244
47,0.385,0.001,-0.05,0.436,6.248
48,0.385,0.001,-0.05,0.436,6.256
49,0.365,0.001,-0.07,0.436,6.263
50,0.265,0.001,-0.17,0.436,6.274
51,0.685,0.0,0.249,0.436,6.3
52,0.716,0.001,0.281,0.436,6.262
53,0.716,0.001,0.281,0.436,6.219
54,0.21600000000000003,0.001,-0.219,0.436,6.176
55,0.228,0.001,-0.207,0.436,6.209
56,2.211,0.0,1.775,0.436,6.241
57,2.211,0.001,1.776,0.436,5.969
58,1.786,0.001,1.351,0.436,5.696
59,2.5639999999999996,0.001,2.129,0.436,5.489
60,2.5639999999999996,0.001,2.129,0.436,5.163
61,2.5639999999999996,0.0,2.128,0.436,4.836
62,2.6239999999999997,0.001,2.189,0.436,4.51
63,2.5639999999999996,0.001,2.129,0.436,4.174
64,2.504,0.001,2.069,0.436,3.847
65,0.128,0.001,-0.307,0.436,3.53
66,0.128,0.0,-0.308,0.436,3.577
67,0.128,0.001,-0.307,0.436,3.624
68,0.623,0.001,0.188,0.436,3.671
69,0.055999999999999994,0.001,-0.379,0.436,3.643
70,0.055999999999999994,0.001,-0.379,0.436,3.701
71,0.085,0.0,-0.351,0.436,3.759
72,0.085,0.001,-0.35,0.436,3.812
73,0.085,0.001,-0.35,0.436,3.866
74,0.055999999999999994,0.001,-0.379,0.436,3.92
75,0.055999999999999994,0.001,-0.379,0.436,3.978
76,0.055999999999999994,0.001,-0.379,0.436,4.036
77,0.055999999999999994,0.0,-0.38,0.436,4.094
78,0.055999999999999994,0.001,-0.379,0.436,4.152
79,0.055999999999999994,0.001,-0.379,0.436,4.21
80,0.055999999999999994,0.001,-0.379,0.436,4.268
81,0.055999999999999994,0.001,-0.379,0.436,4.326
82,0.055999999999999994,0.0,-0.38,0.436,4.384
83,0.055999999999999994,0.001,-0.379,0.436,4.443
84,0.055999999999999994,0.001,-0.379,0.436,4.501
85,0.055999999999999994,0.001,-0.379,0.436,4.559
86,0.055999999999999994,0.001,-0.379,0.436,4.617
87,0.055999999999999994,0.0,-0.38,0.436,4.675
88,0.055999999999999994,0.001,-0.379,0.436,4.733
89,0.055999999999999994,0.001,-0.379,0.436,4.791
90,0.055999999999999994,0.001,-0.379,0.436,4.849
91,0.055999999999999994,0.001,-0.379,0.436,4.907
92,0.055999999999999994,0.0,-0.38,0.436,4.965
93,0.055999999999999994,0.001,-0.379,0.436,5.023
94,0.085,0.001,-0.35,0.436,5.082
95,0.085,0.001,-0.35,0.436,5.135
96,0.085,0.001,-0.35,0.436,5.189
97,0.262,0.0,-0.174,0.436,5.242
98,0.42,0.001,-0.015,0.436,5.269
99,0.4,0.001,-0.035,0.436,5.271
100,0.56,0.001,0.125,0.436,5.277
101,0.66,0.001,0.225,0.436,5.257
102,0.632,0.001,0.197,0.436,5.223
103,2.199,0.0,1.763,0.436,5.193
104,0.615,0.001,0.18,0.436,4.922
105,2.273,0.001,1.838,0.436,4.895
106,0.706,0.001,0.271,0.436,4.613
107,0.706,0.001,0.271,0.436,4.571
108,0.706,0.0,0.27,0.436,4.529
109,0.835,0.001,0.4,0.436,4.488
110,0.7829999999999999,0.001,0.348,0.436,4.427
111,0.7829999999999999,0.001,0.348,0.436,4.373
112,0.5820000000000001,0.001,0.147,0.436,4.32
113,0.531,0.0,0.095,0.436,4.297
114,0.423,0.001,-0.012,0.436,4.283
115,0.475,0.001,0.04,0.436,4.284
116,0.946,0.001,0.511,0.436,4.278
117,1.075,0.001,0.64,0.436,4.2
