,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.237,0.29,3.886
1,0.052000000000000005,0.001,-0.237,0.29,3.923
2,0.052000000000000005,0.001,-0.237,0.29,3.959
3,0.052000000000000005,0.001,-0.237,0.29,3.996
4,0.052000000000000005,0.001,-0.237,0.29,4.032
5,0.052000000000000005,0.001,-0.237,0.29,4.068
6,0.052000000000000005,0.0,-0.238,0.29,4.105
7,0.052000000000000005,0.001,-0.237,0.29,4.141
8,0.052000000000000005,0.001,-0.237,0.29,4.178
9,0.284,0.001,-0.005,0.29,4.214
10,0.284,0.001,-0.005,0.29,4.215
11,0.052000000000000005,0.001,-0.237,0.29,4.216
12,0.052000000000000005,0.001,-0.237,0.29,4.252
13,0.052000000000000005,0.001,-0.237,0.29,4.289
14,0.052000000000000005,0.001,-0.237,0.29,4.325
15,0.052000000000000005,0.001,-0.237,0.29,4.361
16,0.052000000000000005,0.001,-0.237,0.29,4.398
17,0.284,0.001,-0.005,0.29,4.434
18,0.284,0.001,-0.005,0.29,4.435
19,0.052000000000000005,0.001,-0.237,0.29,4.436
20,0.052000000000000005,0.0,-0.238,0.29,4.472
21,0.052000000000000005,0.001,-0.237,0.29,4.509
22,0.052000000000000005,0.001,-0.237,0.29,4.545
23,0.052000000000000005,0.001,-0.237,0.29,4.582
24,0.284,0.001,-0.005,0.29,4.618
25,0.284,0.001,-0.005,0.29,4.619
26,0.052000000000000005,0.001,-0.237,0.29,4.62
27,0.052000000000000005,0.001,-0.237,0.29,4.656
28,0.052000000000000005,0.001,-0.237,0.29,4.692
29,0.052000000000000005,0.001,-0.237,0.29,4.729
30,0.052000000000000005,0.001,-0.237,0.29,4.765
31,0.052000000000000005,0.001,-0.237,0.29,4.802
32,0.052000000000000005,0.001,-0.237,0.29,4.838
33,0.052000000000000005,0.001,-0.237,0.29,4.874
34,0.052000000000000005,0.0,-0.238,0.29,4.911
35,0.052000000000000005,0.001,-0.237,0.29,4.947
36,0.052000000000000005,0.001,-0.237,0.29,4.984
37,0.052000000000000005,0.001,-0.237,0.29,5.02
38,0.052000000000000005,0.001,-0.237,0.29,5.057
39,0.052000000000000005,0.001,-0.237,0.29,5.093
40,0.052000000000000005,0.001,-0.237,0.29,5.129
41,0.29600000000000004,0.001,0.007,0.29,5.166
42,0.33899999999999997,0.001,0.05,0.29,5.165
43,0.19899999999999998,0.001,-0.09,0.29,5.157
44,0.196,0.001,-0.093,0.29,5.171
45,0.27899999999999997,0.001,-0.01,0.29,5.185
46,2.0180000000000002,0.001,1.729,0.29,5.187
47,2.0780000000000003,0.001,1.789,0.29,4.922
48,2.31,0.0,2.02,0.29,4.648
49,0.746,0.001,0.457,0.29,4.338
50,0.364,0.001,0.075,0.29,4.268
51,0.47600000000000003,0.001,0.187,0.29,4.257
52,0.371,0.001,0.082,0.29,4.228
53,0.386,0.001,0.097,0.29,4.215
54,0.386,0.001,0.097,0.29,4.201
55,0.462,0.001,0.173,0.29,4.186
56,0.40700000000000003,0.001,0.118,0.29,4.159
57,0.627,0.001,0.338,0.29,4.141
58,0.527,0.552,0.789,0.29,4.09
59,0.515,0.616,0.841,0.29,3.969
60,0.28300000000000003,0.615,0.608,0.29,3.84
61,0.192,0.615,0.517,0.29,3.747
62,0.127,0.614,0.451,0.29,3.667
63,0.127,0.614,0.451,0.29,3.598
64,0.052000000000000005,0.613,0.375,0.29,3.529
65,0.284,0.613,0.607,0.29,3.472
66,0.284,0.613,0.607,0.29,3.379
67,0.052000000000000005,0.613,0.375,0.29,3.286
68,0.052000000000000005,0.612,0.374,0.29,3.228
69,0.052000000000000005,0.613,0.375,0.29,3.171
70,0.052000000000000005,0.465,0.227,0.29,3.114
71,0.052000000000000005,0.001,-0.237,0.29,3.079
72,0.052000000000000005,0.001,-0.237,0.29,3.115
73,0.052000000000000005,0.001,-0.237,0.29,3.152
74,0.052000000000000005,0.001,-0.237,0.29,3.188
75,0.284,0.001,-0.005,0.29,3.224
76,0.284,0.001,-0.005,0.29,3.225
77,0.052000000000000005,0.001,-0.237,0.29,3.226
78,0.052000000000000005,0.001,-0.237,0.29,3.262
79,0.052000000000000005,0.001,-0.237,0.29,3.299
80,0.052000000000000005,0.0,-0.238,0.29,3.335
