,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.062,0.001,-0.356,0.419,3.905
1,0.259,0.001,-0.159,0.419,3.959
2,0.19899999999999998,0.001,-0.219,0.419,3.984
3,0.159,0.001,-0.259,0.419,4.017
4,0.35200000000000004,0.001,-0.066,0.419,4.057
5,0.34299999999999997,0.001,-0.075,0.419,4.067
6,0.486,0.001,0.068,0.419,4.079
7,0.342,0.001,-0.076,0.419,4.068
8,0.289,0.001,-0.129,0.419,4.08
9,0.512,0.001,0.094,0.419,4.1
10,0.41200000000000003,0.0,-0.007,0.419,4.085
11,0.24100000000000002,0.001,-0.177,0.419,4.086
12,0.366,0.001,-0.052,0.419,4.113
13,0.17300000000000001,0.001,-0.245,0.419,4.121
14,0.049,0.001,-0.369,0.419,4.159
15,0.049,0.001,-0.369,0.419,4.216
16,0.209,0.001,-0.209,0.419,4.272
17,0.209,0.001,-0.209,0.419,4.304
18,0.049,0.001,-0.369,0.419,4.336
19,0.366,0.001,-0.052,0.419,4.393
20,0.366,0.001,-0.052,0.419,4.401
21,0.049,0.001,-0.369,0.419,4.409
22,0.049,0.001,-0.369,0.419,4.466
23,0.049,0.0,-0.37,0.419,4.522
24,0.049,0.001,-0.369,0.419,4.579
25,0.049,0.001,-0.369,0.419,4.636
26,0.209,0.001,-0.209,0.419,4.692
27,0.526,0.001,0.108,0.419,4.724
28,0.17300000000000001,0.001,-0.245,0.419,4.708
29,0.049,0.001,-0.369,0.419,4.745
30,0.049,0.001,-0.369,0.419,4.802
31,0.049,0.0,-0.37,0.419,4.858
32,0.049,0.001,-0.369,0.419,4.915
33,0.33299999999999996,0.001,-0.085,0.419,4.972
34,0.33299999999999996,0.001,-0.085,0.419,4.985
35,0.242,0.001,-0.176,0.419,4.998
36,0.049,0.0,-0.37,0.419,5.025
37,0.157,0.001,-0.261,0.419,5.082
38,0.257,0.001,-0.161,0.419,5.122
39,0.377,0.001,-0.041,0.419,5.146
40,0.32899999999999996,0.001,-0.089,0.419,5.153
41,0.26899999999999996,0.001,-0.149,0.419,5.166
42,0.462,0.0,0.043,0.419,5.189
43,0.586,0.001,0.168,0.419,5.183
44,2.702,0.001,2.284,0.419,5.157
45,0.397,0.001,-0.021,0.419,4.807
46,0.42100000000000004,0.001,0.003,0.419,4.81
47,0.409,0.0,-0.01,0.419,4.809
48,0.301,0.001,-0.117,0.419,4.811
49,0.405,0.001,-0.013,0.419,4.829
50,0.526,0.001,0.108,0.419,4.831
51,0.32899999999999996,0.001,-0.089,0.419,4.814
52,0.32899999999999996,0.0,-0.09,0.419,4.828
53,0.061,0.001,-0.357,0.419,4.842
54,0.061,0.001,-0.357,0.419,4.897
55,0.049,0.001,-0.369,0.419,4.951
56,0.049,0.001,-0.369,0.419,5.008
57,0.049,0.0,-0.37,0.419,5.065
58,0.209,0.001,-0.209,0.419,5.121
59,0.526,0.001,0.108,0.419,5.153
60,0.37799999999999995,0.001,-0.04,0.419,5.137
61,0.061,0.001,-0.357,0.419,5.143
62,0.061,0.001,-0.357,0.419,5.198
63,0.061,0.0,-0.358,0.419,5.253
64,0.049,0.001,-0.369,0.419,5.307
65,0.086,0.001,-0.332,0.419,5.364
66,0.086,0.001,-0.332,0.419,5.415
67,0.27899999999999997,0.001,-0.139,0.419,5.466
68,0.24600000000000002,0.0,-0.173,0.419,5.487
69,0.37,0.001,-0.048,0.419,5.514
70,0.21,0.001,-0.208,0.419,5.521
71,0.086,0.001,-0.332,0.419,5.553
72,0.049,0.001,-0.369,0.419,5.604
73,0.086,0.0,-0.333,0.419,5.661
74,0.086,0.001,-0.332,0.419,5.712
75,0.515,0.001,0.097,0.419,5.763
76,0.515,0.001,0.097,0.419,5.748
77,0.606,0.127,0.314,0.419,5.733
78,0.606,0.617,0.804,0.419,5.685
79,0.48200000000000004,0.615,0.678,0.419,5.561
80,0.345,0.615,0.541,0.419,5.458
81,0.049,0.615,0.245,0.419,5.375
82,0.049,0.614,0.244,0.419,5.337
83,0.049,0.614,0.244,0.419,5.3
84,0.242,0.614,0.437,0.419,5.262
85,0.209,0.614,0.404,0.419,5.195
86,0.33299999999999996,0.613,0.527,0.419,5.133
87,0.209,0.613,0.403,0.419,5.053
88,0.049,0.613,0.243,0.419,4.991
89,0.049,0.613,0.243,0.419,4.954
90,0.049,0.5770000000000001,0.207,0.419,4.916
91,0.049,0.345,-0.025,0.419,4.885
92,0.049,0.039,-0.331,0.419,4.888
93,0.366,0.001,-0.052,0.419,4.939
94,0.17300000000000001,0.001,-0.245,0.419,4.947
95,0.285,0.001,-0.133,0.419,4.985
96,0.445,0.001,0.027,0.419,5.005
97,0.445,0.001,0.027,0.419,5.001
98,0.385,0.001,-0.033,0.419,4.997
99,0.465,0.001,0.047,0.419,5.002
100,0.465,0.001,0.047,0.419,4.995
101,0.5489999999999999,0.0,0.13,0.419,4.988
102,0.46,0.001,0.042,0.419,4.968
103,1.22,0.001,0.802,0.419,4.961
104,1.22,0.001,0.802,0.419,4.838
105,1.052,0.001,0.634,0.419,4.715
106,1.245,0.001,0.827,0.419,4.618
107,0.645,0.001,0.227,0.419,4.491
108,0.529,0.001,0.111,0.419,4.457
109,0.7040000000000001,0.001,0.286,0.419,4.44
110,0.64,0.001,0.222,0.419,4.396
111,0.642,0.001,0.224,0.419,4.362
112,0.442,0.001,0.024,0.419,4.327
113,0.34299999999999997,0.001,-0.075,0.419,4.324
114,0.536,0.001,0.118,0.419,4.335
115,0.5539999999999999,0.0,0.135,0.419,4.317
116,0.509,0.001,0.091,0.419,4.297
117,0.618,0.001,0.2,0.419,4.283
118,0.6809999999999999,0.001,0.263,0.419,4.252
119,0.452,0.001,0.034,0.419,4.212
120,0.452,0.001,0.034,0.419,4.206
121,1.0270000000000001,0.001,0.609,0.419,4.201
122,1.015,0.001,0.597,0.419,4.108
123,0.222,0.001,-0.196,0.419,4.016
124,0.382,0.001,-0.036,0.419,4.046
125,0.39399999999999996,0.001,-0.024,0.419,4.052
126,0.174,0.001,-0.244,0.419,4.056
127,0.317,0.0,-0.102,0.419,4.093
128,0.297,0.001,-0.121,0.419,4.109
129,0.517,0.001,0.099,0.419,4.127
130,1.181,0.001,0.763,0.419,4.112
131,0.929,0.001,0.511,0.419,3.995
132,1.025,0.001,0.607,0.419,3.917
133,1.014,0.001,0.596,0.419,3.824
134,0.431,0.001,0.013,0.419,3.732
135,0.44299999999999995,0.001,0.025,0.419,3.73
136,0.359,0.001,-0.059,0.419,3.727
137,0.242,0.001,-0.176,0.419,3.736
138,0.402,0.001,-0.016,0.419,3.763
139,0.33299999999999996,0.001,-0.085,0.419,3.765
140,0.33299999999999996,0.001,-0.085,0.419,3.778
141,0.049,0.0,-0.37,0.419,3.791
142,0.049,0.001,-0.369,0.419,3.848
143,0.049,0.001,-0.356,0.406,3.905
