,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.363,0.418,3.906
1,0.054000000000000006,0.001,-0.468,0.523,3.961
2,0.054000000000000006,0.001,-0.468,0.523,4.033
3,0.266,0.001,-0.256,0.523,4.105
4,0.054000000000000006,0.0,-0.469,0.523,4.144
5,0.16899999999999998,0.001,-0.353,0.523,4.216
6,0.16899999999999998,0.001,-0.353,0.523,4.27
7,0.054000000000000006,0.001,-0.468,0.523,4.324
8,0.054000000000000006,0.001,-0.468,0.523,4.396
9,0.054000000000000006,0.001,-0.468,0.523,4.467
10,0.054000000000000006,0.0,-0.469,0.523,4.539
11,0.266,0.001,-0.256,0.523,4.611
12,0.16899999999999998,0.001,-0.353,0.523,4.65
13,0.16899999999999998,0.001,-0.353,0.523,4.704
14,0.054000000000000006,0.001,-0.468,0.523,4.759
15,0.054000000000000006,0.0,-0.469,0.523,4.83
16,0.054000000000000006,0.001,-0.468,0.523,4.902
17,0.054000000000000006,0.001,-0.468,0.523,4.974
18,0.054000000000000006,0.001,-0.468,0.523,5.046
19,0.266,0.001,-0.256,0.523,5.117
20,0.16899999999999998,0.0,-0.354,0.523,5.157
21,0.054000000000000006,0.001,-0.468,0.523,5.211
22,0.054000000000000006,0.001,-0.468,0.523,5.283
23,0.054000000000000006,0.001,-0.468,0.523,5.354
24,0.054000000000000006,0.001,-0.468,0.523,5.426
25,0.16899999999999998,0.0,-0.354,0.523,5.498
26,0.381,0.001,-0.141,0.523,5.552
27,0.054000000000000006,0.001,-0.468,0.523,5.574
28,0.054000000000000006,0.001,-0.468,0.523,5.645
29,0.054000000000000006,0.001,-0.468,0.523,5.717
30,0.054000000000000006,0.001,-0.468,0.523,5.789
31,0.16899999999999998,0.0,-0.354,0.523,5.86
32,0.16899999999999998,0.001,-0.353,0.523,5.915
33,0.266,0.001,-0.256,0.523,5.969
34,0.266,0.001,-0.256,0.523,6.008
35,0.054000000000000006,0.001,-0.468,0.523,6.047
36,0.054000000000000006,0.0,-0.469,0.523,6.119
37,0.062,0.001,-0.46,0.523,6.191
38,0.287,0.001,-0.235,0.523,6.261
39,0.16899999999999998,0.001,-0.353,0.523,6.297
40,0.054000000000000006,0.001,-0.468,0.523,6.351
41,0.054000000000000006,0.0,-0.469,0.523,6.423
42,0.266,0.001,-0.256,0.523,6.495
43,0.054000000000000006,0.001,-0.468,0.523,6.534
44,0.054000000000000006,0.001,-0.468,0.523,6.606
45,0.16899999999999998,0.001,-0.353,0.523,6.678
46,0.16899999999999998,0.001,-0.353,0.523,6.732
47,0.054000000000000006,0.0,-0.469,0.523,6.786
48,0.075,0.001,-0.447,0.523,6.858
49,0.287,0.001,-0.235,0.523,6.926
50,0.266,0.001,-0.256,0.523,6.962
51,0.054000000000000006,0.001,-0.468,0.523,7.002
52,0.054000000000000006,0.0,-0.469,0.523,7.073
53,0.054000000000000006,0.001,-0.468,0.523,7.145
54,0.19,0.001,-0.332,0.523,7.217
55,1.149,0.001,0.627,0.523,7.268
56,0.075,0.001,-0.447,0.523,7.172
57,0.075,0.0,-0.448,0.523,7.24
58,0.054000000000000006,0.001,-0.468,0.523,7.309
59,0.054000000000000006,0.001,-0.468,0.523,7.38
60,0.326,0.001,-0.196,0.523,7.452
61,0.326,0.001,-0.196,0.523,7.482
62,0.114,0.0,-0.409,0.523,7.512
63,0.114,0.001,-0.408,0.523,7.575
64,0.114,0.001,-0.408,0.523,7.637
65,3.4019999999999997,0.001,2.775,0.628,7.7
66,3.4019999999999997,0.001,2.775,0.628,7.274
67,0.114,0.0,-0.514,0.628,6.849
68,0.22899999999999998,0.001,-0.398,0.628,6.928
69,0.441,0.001,-0.186,0.628,6.989
70,0.114,0.001,-0.513,0.628,7.017
71,3.4019999999999997,0.001,2.775,0.628,7.096
72,3.4019999999999997,0.001,2.775,0.628,6.67
73,0.114,0.0,-0.514,0.628,6.245
74,0.127,0.001,-0.5,0.628,6.323
75,0.23199999999999998,0.001,-0.395,0.628,6.4
76,0.34700000000000003,0.001,-0.28,0.628,6.461
77,0.5589999999999999,0.001,-0.068,0.628,6.504
