,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.233,0.287,3.886
1,0.053,0.001,-0.233,0.287,3.921
2,0.053,0.001,-0.233,0.287,3.957
3,0.053,0.001,-0.233,0.287,3.993
4,0.053,0.0,-0.234,0.287,4.029
5,0.053,0.001,-0.233,0.287,4.065
6,0.053,0.001,-0.233,0.287,4.1
7,0.053,0.001,-0.233,0.287,4.136
8,0.259,0.001,-0.027,0.287,4.172
9,0.053,0.0,-0.234,0.287,4.176
10,0.053,0.001,-0.233,0.287,4.212
11,0.053,0.001,-0.233,0.287,4.248
12,0.053,0.001,-0.233,0.287,4.283
13,0.053,0.001,-0.233,0.287,4.319
14,0.053,0.0,-0.234,0.287,4.355
15,0.053,0.001,-0.233,0.287,4.391
16,0.259,0.001,-0.027,0.287,4.427
17,0.053,0.001,-0.233,0.287,4.431
18,0.053,0.001,-0.233,0.287,4.467
19,0.053,0.0,-0.234,0.287,4.502
20,0.053,0.001,-0.233,0.287,4.538
21,0.053,0.001,-0.233,0.287,4.574
22,0.053,0.001,-0.233,0.287,4.61
23,0.053,0.001,-0.233,0.287,4.645
24,0.259,0.001,-0.027,0.287,4.681
25,0.259,0.0,-0.028,0.287,4.685
26,0.053,0.001,-0.233,0.287,4.69
27,0.053,0.001,-0.233,0.287,4.725
28,0.213,0.001,-0.073,0.287,4.761
29,0.268,0.001,-0.018,0.287,4.772
30,0.268,0.0,-0.019,0.287,4.775
31,0.053,0.001,-0.233,0.287,4.778
32,0.053,0.001,-0.233,0.287,4.814
33,0.053,0.001,-0.233,0.287,4.85
34,0.259,0.001,-0.027,0.287,4.885
35,0.259,0.0,-0.028,0.287,4.889
36,0.053,0.001,-0.233,0.287,4.894
37,0.053,0.001,-0.233,0.287,4.93
38,0.053,0.001,-0.233,0.287,4.965
39,0.053,0.001,-0.233,0.287,5.001
40,0.053,0.001,-0.233,0.287,5.037
41,0.113,0.0,-0.174,0.287,5.073
42,0.053,0.001,-0.233,0.287,5.099
43,0.314,0.001,0.028,0.287,5.135
44,0.053,0.001,-0.233,0.287,5.131
45,0.053,0.001,-0.233,0.287,5.166
46,0.053,0.0,-0.234,0.287,5.202
47,0.053,0.001,-0.233,0.287,5.238
48,0.053,0.001,-0.233,0.287,5.274
49,0.053,0.001,-0.233,0.287,5.31
50,0.259,0.001,-0.027,0.287,5.345
51,0.053,0.0,-0.234,0.287,5.349
52,0.053,0.001,-0.233,0.287,5.385
53,0.053,0.001,-0.233,0.287,5.421
54,0.053,0.001,-0.233,0.287,5.457
55,0.053,0.001,-0.233,0.287,5.493
56,0.053,0.001,-0.233,0.287,5.528
57,0.053,0.0,-0.234,0.287,5.564
58,0.053,0.001,-0.233,0.287,5.6
59,0.053,0.001,-0.233,0.287,5.636
60,0.053,0.001,-0.233,0.287,5.672
61,0.053,0.001,-0.233,0.287,5.707
62,0.053,0.0,-0.234,0.287,5.743
63,0.053,0.001,-0.233,0.287,5.779
64,0.259,0.001,-0.027,0.287,5.815
65,0.053,0.001,-0.233,0.287,5.819
66,0.053,0.001,-0.233,0.287,5.855
67,0.053,0.0,-0.234,0.287,5.89
68,0.053,0.001,-0.233,0.287,5.926
69,0.17300000000000001,0.001,-0.113,0.287,5.962
70,0.273,0.001,-0.013,0.287,5.979
71,0.33299999999999996,0.001,0.047,0.287,5.981
72,0.644,0.0,0.357,0.287,5.974
73,0.568,0.001,0.282,0.287,5.919
74,0.373,0.001,0.087,0.287,5.876
75,0.247,0.001,-0.039,0.287,5.863
76,0.247,0.001,-0.039,0.287,5.869
77,0.247,0.001,-0.039,0.287,5.875
78,0.187,0.0,-0.1,0.287,5.881
79,0.39299999999999996,0.001,0.107,0.287,5.896
80,0.52,0.001,0.234,0.287,5.88
81,0.36,0.001,0.074,0.287,5.844
82,0.36,0.001,0.074,0.287,5.833
83,0.053,0.0,-0.234,0.287,5.821
84,0.34700000000000003,0.001,0.061,0.287,5.857
85,0.34700000000000003,0.001,0.061,0.287,5.848
86,0.34700000000000003,0.001,0.061,0.287,5.839
87,0.64,0.001,0.354,0.287,5.829
88,0.632,0.0,0.345,0.287,5.775
89,0.426,0.001,0.14,0.287,5.722
90,2.597,0.001,2.311,0.287,5.701
91,2.597,0.001,2.311,0.287,5.346
92,2.445,0.001,2.159,0.287,4.992
93,0.26,0.001,-0.026,0.287,4.661
94,0.293,0.0,0.006,0.287,4.665
95,0.579,0.001,0.293,0.287,4.664
96,0.473,0.001,0.187,0.287,4.619
97,0.408,0.001,0.122,0.287,4.591
98,0.588,0.001,0.302,0.287,4.572
99,0.433,0.0,0.146,0.287,4.526
100,0.313,0.001,0.027,0.287,4.503
101,0.24,0.001,-0.046,0.287,4.499
102,0.425,0.001,0.139,0.287,4.506
103,0.425,0.001,0.139,0.287,4.485
104,0.6859999999999999,0.0,0.399,0.287,4.464
105,0.7859999999999999,0.001,0.5,0.287,4.402
106,0.5529999999999999,0.001,0.267,0.287,4.326
107,0.5429999999999999,0.001,0.257,0.287,4.285
108,0.44799999999999995,0.001,0.162,0.287,4.245
109,0.7340000000000001,0.0,0.447,0.287,4.221
110,0.853,0.001,0.567,0.287,4.152
111,1.0590000000000002,0.001,0.773,0.287,4.065
112,1.0590000000000002,0.001,0.773,0.287,3.947
113,0.833,0.001,0.547,0.287,3.828
114,3.0439999999999996,0.001,2.758,0.287,3.744
115,0.638,0.0,0.351,0.287,3.321
116,0.505,0.001,0.219,0.287,3.268
117,0.512,0.001,0.226,0.287,3.234
118,0.5870000000000001,0.001,0.301,0.287,3.2
119,0.053,0.001,-0.233,0.287,3.153
120,0.053,0.0,-0.234,0.287,3.189
121,0.259,0.001,-0.027,0.287,3.225
122,0.053,0.001,-0.233,0.287,3.229
123,0.053,0.001,-0.233,0.287,3.265
124,0.053,0.001,-0.233,0.287,3.301
125,0.053,0.0,-0.234,0.287,3.336
126,0.053,0.001,-0.233,0.287,3.372
127,0.053,0.001,-0.233,0.287,3.408
128,0.053,0.001,-0.233,0.287,3.444
129,0.053,0.001,-0.233,0.287,3.48
130,0.053,0.0,-0.234,0.287,3.515
131,0.053,0.001,-0.233,0.287,3.551
132,0.259,0.001,-0.027,0.287,3.587
133,0.259,0.001,-0.027,0.287,3.591
134,0.053,0.001,-0.233,0.287,3.595
135,0.053,0.0,-0.234,0.287,3.631
