,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.449,0.498,3.919
1,0.22699999999999998,0.001,-0.27,0.498,3.988
2,0.22699999999999998,0.001,-0.27,0.498,4.029
3,0.231,0.001,-0.266,0.498,4.071
4,0.048,0.001,-0.449,0.498,4.111
5,0.166,0.001,-0.331,0.498,4.18
6,0.166,0.001,-0.331,0.498,4.231
7,0.048,0.001,-0.449,0.498,4.282
8,0.22699999999999998,0.0,-0.271,0.498,4.351
9,0.22699999999999998,0.001,-0.27,0.498,4.392
10,0.22699999999999998,0.001,-0.27,0.498,4.434
11,0.231,0.001,-0.266,0.498,4.475
12,0.166,0.001,-0.331,0.498,4.516
13,0.048,0.001,-0.449,0.498,4.567
14,0.048,0.001,-0.449,0.498,4.636
15,0.048,0.001,-0.449,0.498,4.705
16,0.048,0.001,-0.449,0.498,4.774
17,0.048,0.001,-0.449,0.498,4.842
18,0.231,0.001,-0.266,0.498,4.911
19,0.048,0.001,-0.449,0.498,4.952
20,0.166,0.001,-0.331,0.498,5.021
21,0.345,0.0,-0.153,0.498,5.072
22,0.22699999999999998,0.001,-0.27,0.498,5.095
23,0.048,0.001,-0.449,0.498,5.137
24,0.048,0.001,-0.449,0.498,5.206
25,0.231,0.001,-0.266,0.498,5.275
26,0.048,0.001,-0.449,0.498,5.315
27,0.166,0.001,-0.331,0.498,5.384
28,0.166,0.001,-0.331,0.498,5.435
29,0.048,0.001,-0.449,0.498,5.486
30,0.22699999999999998,0.001,-0.27,0.498,5.555
31,0.22699999999999998,0.0,-0.271,0.498,5.596
32,0.048,0.001,-0.449,0.498,5.638
33,0.166,0.001,-0.331,0.498,5.707
34,0.349,0.001,-0.148,0.498,5.757
35,0.048,0.001,-0.449,0.498,5.78
36,0.048,0.0,-0.45,0.498,5.849
37,0.22699999999999998,0.001,-0.27,0.498,5.918
38,0.22699999999999998,0.001,-0.27,0.498,5.96
39,0.048,0.001,-0.449,0.498,6.001
40,0.048,0.001,-0.449,0.498,6.07
41,0.231,0.0,-0.267,0.498,6.139
42,0.166,0.001,-0.331,0.498,6.18
43,0.166,0.001,-0.331,0.498,6.231
44,0.22699999999999998,0.001,-0.27,0.498,6.281
45,0.22699999999999998,0.001,-0.27,0.498,6.323
46,0.22699999999999998,0.0,-0.271,0.498,6.364
47,0.048,0.001,-0.449,0.498,6.406
48,0.349,0.001,-0.148,0.498,6.475
49,0.349,0.001,-0.148,0.498,6.497
50,0.048,0.001,-0.449,0.498,6.52
51,0.048,0.0,-0.45,0.498,6.589
52,0.048,0.001,-0.449,0.498,6.658
53,0.22699999999999998,0.001,-0.27,0.498,6.727
54,0.22699999999999998,0.001,-0.27,0.498,6.768
55,0.048,0.001,-0.449,0.498,6.81
56,0.048,0.001,-0.449,0.498,6.879
57,0.231,0.0,-0.267,0.498,6.948
58,0.048,0.001,-0.449,0.498,6.989
59,0.166,0.001,-0.331,0.498,7.058
60,0.17600000000000002,0.001,-0.321,0.498,7.108
61,0.057999999999999996,0.001,-0.439,0.498,7.158
62,0.25,0.0,-0.248,0.498,7.225
63,0.25,0.001,-0.247,0.498,7.263
64,0.071,0.001,-0.426,0.498,7.301
65,0.166,0.001,-0.331,0.498,7.366
66,0.166,0.001,-0.331,0.498,7.417
67,0.231,0.0,-0.267,0.498,7.468
68,0.19399999999999998,0.001,-0.303,0.498,7.509
69,0.373,0.001,-0.124,0.498,7.555
70,2.8489999999999998,0.001,2.352,0.498,7.574
71,2.647,0.001,2.15,0.498,7.214
72,2.537,0.001,2.04,0.498,6.884
73,2.537,0.0,2.039,0.498,6.571
74,2.838,0.001,2.341,0.498,6.259
75,2.665,0.001,2.168,0.498,5.9
76,0.071,0.001,-0.426,0.498,5.568
77,0.171,0.001,-0.326,0.498,5.633
78,0.237,0.0,-0.261,0.498,5.683
79,0.265,0.218,-0.015,0.498,5.723
80,0.086,0.616,0.204,0.498,5.725
81,0.086,0.073,-0.339,0.498,5.694
82,0.076,0.001,-0.421,0.498,5.746
83,0.259,0.001,-0.238,0.498,5.811
84,2.077,0.001,1.58,0.498,5.847
85,0.086,0.243,-0.169,0.498,5.605
86,0.20600000000000002,0.616,0.324,0.498,5.631
87,0.29600000000000004,0.615,0.413,0.498,5.581
88,0.29600000000000004,0.615,0.413,0.498,5.518
89,0.35700000000000004,0.614,0.473,0.498,5.455
90,0.54,0.614,0.656,0.498,5.382
91,0.53,0.614,0.646,0.498,5.282
92,0.155,0.613,0.27,0.498,5.183
93,0.048,0.614,0.164,0.498,5.141
94,0.048,0.613,0.163,0.498,5.116
95,0.048,0.614,0.164,0.498,5.091
96,0.14800000000000002,0.613,0.263,0.498,5.066
97,0.35100000000000003,0.613,0.466,0.498,5.026
98,0.55,0.59,0.642,0.498,4.954
99,0.525,0.001,0.028,0.498,4.856
100,0.28600000000000003,0.001,-0.211,0.498,4.852
101,0.28800000000000003,0.0,-0.21,0.498,4.884
102,0.21,0.001,-0.287,0.498,4.916
103,0.39299999999999996,0.001,-0.104,0.498,4.96
104,0.424,0.001,-0.073,0.498,4.976
105,0.607,0.42,0.529,0.498,4.988
106,0.6859999999999999,0.616,0.804,0.498,4.907
107,0.893,0.615,1.01,0.498,4.783
108,0.33799999999999997,0.615,0.455,0.498,4.629
109,0.373,0.614,0.489,0.498,4.559
110,0.17800000000000002,0.613,0.293,0.498,4.484
111,0.278,0.613,0.393,0.498,4.439
112,0.17800000000000002,0.614,0.294,0.498,4.379
113,4.957,0.613,3.0,2.57,4.334
114,4.897,0.613,3.0,2.51,3.874
115,2.7439999999999998,0.613,2.859,0.498,3.414
116,0.048,0.612,0.162,0.498,2.975
117,0.048,0.598,0.148,0.498,2.951
118,0.048,0.315,-0.135,0.498,2.928
119,0.048,0.0,-0.45,0.498,2.949
120,0.048,0.001,-0.449,0.498,3.018
121,0.166,0.001,-0.331,0.498,3.087
122,0.528,0.001,0.031,0.498,3.137
123,0.22699999999999998,0.001,-0.27,0.498,3.133
124,0.048,0.001,-0.449,0.498,3.174
125,0.048,0.001,-0.449,0.498,3.243
126,0.048,0.001,-0.449,0.498,3.312
127,0.166,0.001,-0.331,0.498,3.381
128,0.166,0.001,-0.331,0.498,3.432
129,0.048,0.001,-0.449,0.498,3.482
130,0.22699999999999998,0.001,-0.27,0.498,3.551
131,0.36,0.001,-0.137,0.498,3.593
132,0.56,0.0,0.062,0.498,3.614
133,0.7490000000000001,0.001,0.252,0.498,3.604
134,0.44799999999999995,0.001,-0.049,0.498,3.566
135,0.428,0.001,-0.069,0.498,3.573
136,0.048,0.001,-0.449,0.498,3.584
137,0.22699999999999998,0.001,-0.27,0.498,3.653
138,0.22699999999999998,0.001,-0.27,0.498,3.694
139,0.166,0.001,-0.331,0.498,3.736
140,0.166,0.001,-0.331,0.498,3.786
141,0.231,0.001,-0.266,0.498,3.837
142,0.231,0.001,-0.266,0.498,3.878
143,0.048,0.001,-0.449,0.498,3.919
