,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.44,0.493,3.917
1,0.052000000000000005,0.001,-0.451,0.504,3.985
2,0.052000000000000005,0.001,-0.451,0.504,4.054
3,0.052000000000000005,0.001,-0.451,0.504,4.123
4,0.052000000000000005,0.001,-0.451,0.504,4.192
5,0.052000000000000005,0.001,-0.451,0.504,4.262
6,0.052000000000000005,0.001,-0.451,0.504,4.331
7,0.052000000000000005,0.0,-0.452,0.504,4.4
8,0.374,0.001,-0.129,0.504,4.469
9,0.374,0.001,-0.129,0.504,4.489
10,0.052000000000000005,0.001,-0.451,0.504,4.509
11,0.052000000000000005,0.001,-0.451,0.504,4.578
12,0.052000000000000005,0.001,-0.451,0.504,4.648
13,0.052000000000000005,0.001,-0.451,0.504,4.717
14,0.052000000000000005,0.001,-0.451,0.504,4.786
15,0.374,0.001,-0.129,0.504,4.855
16,0.374,0.001,-0.129,0.504,4.875
17,0.052000000000000005,0.001,-0.451,0.504,4.895
18,0.052000000000000005,0.001,-0.451,0.504,4.964
19,0.052000000000000005,0.001,-0.451,0.504,5.033
20,0.052000000000000005,0.001,-0.451,0.504,5.103
21,0.052000000000000005,0.0,-0.452,0.504,5.172
22,0.374,0.001,-0.129,0.504,5.241
23,0.374,0.001,-0.129,0.504,5.261
24,0.228,0.001,-0.275,0.504,5.281
25,0.052000000000000005,0.001,-0.451,0.504,5.323
26,0.052000000000000005,0.001,-0.451,0.504,5.392
27,0.052000000000000005,0.001,-0.451,0.504,5.462
28,0.052000000000000005,0.001,-0.451,0.504,5.531
29,0.052000000000000005,0.001,-0.451,0.504,5.6
30,0.374,0.001,-0.129,0.504,5.669
31,0.374,0.001,-0.129,0.504,5.689
32,0.052000000000000005,0.001,-0.451,0.504,5.709
33,0.052000000000000005,0.001,-0.451,0.504,5.778
34,0.052000000000000005,0.001,-0.451,0.504,5.847
35,0.052000000000000005,0.001,-0.451,0.504,5.917
36,0.052000000000000005,0.0,-0.452,0.504,5.986
37,0.228,0.001,-0.275,0.504,6.055
38,0.228,0.001,-0.275,0.504,6.097
39,0.374,0.001,-0.129,0.504,6.14
40,0.198,0.001,-0.305,0.504,6.159
41,0.052000000000000005,0.001,-0.451,0.504,6.206
42,0.052000000000000005,0.001,-0.451,0.504,6.276
43,0.052000000000000005,0.0,-0.452,0.504,6.345
44,0.228,0.001,-0.275,0.504,6.414
45,0.478,0.001,-0.025,0.504,6.456
46,0.588,0.001,0.085,0.504,6.46
47,0.37200000000000005,0.001,-0.131,0.504,6.447
48,0.478,0.0,-0.026,0.504,6.467
49,0.39799999999999996,0.001,-0.105,0.504,6.471
50,0.382,0.001,-0.121,0.504,6.488
51,0.43700000000000006,0.001,-0.066,0.504,6.506
52,0.602,0.001,0.099,0.504,6.516
53,0.512,0.001,0.009,0.504,6.501
54,0.49200000000000005,0.0,-0.012,0.504,6.5
55,0.43200000000000005,0.001,-0.071,0.504,6.502
56,0.43200000000000005,0.001,-0.071,0.504,6.513
57,0.392,0.001,-0.111,0.504,6.524
58,2.588,0.001,2.085,0.504,6.541
59,0.654,0.0,0.15,0.504,6.221
60,0.478,0.001,-0.025,0.504,6.198
61,0.332,0.001,-0.171,0.504,6.202
62,0.408,0.001,-0.095,0.504,6.229
63,0.368,0.001,-0.135,0.504,6.243
64,0.544,0.0,0.04,0.504,6.264
65,0.374,0.001,-0.129,0.504,6.258
66,0.374,0.001,-0.129,0.504,6.278
67,0.052000000000000005,0.001,-0.451,0.504,6.298
68,0.052000000000000005,0.001,-0.451,0.504,6.367
69,0.052000000000000005,0.001,-0.451,0.504,6.436
70,0.052000000000000005,0.0,-0.452,0.504,6.505
71,0.228,0.001,-0.275,0.504,6.575
72,0.228,0.001,-0.275,0.504,6.617
73,0.228,0.001,-0.275,0.504,6.659
74,0.052000000000000005,0.001,-0.451,0.504,6.701
75,0.052000000000000005,0.0,-0.452,0.504,6.771
76,0.052000000000000005,0.001,-0.451,0.504,6.84
77,0.052000000000000005,0.001,-0.451,0.504,6.909
78,0.052000000000000005,0.001,-0.451,0.504,6.978
79,0.228,0.001,-0.275,0.504,7.048
80,0.228,0.0,-0.276,0.504,7.09
81,0.052000000000000005,0.001,-0.451,0.504,7.132
82,0.052000000000000005,0.001,-0.451,0.504,7.201
83,0.314,0.001,-0.189,0.504,7.271
84,0.314,0.001,-0.189,0.504,7.3
85,0.344,0.0,-0.16,0.504,7.329
86,0.377,0.001,-0.126,0.504,7.353
87,0.377,0.001,-0.126,0.504,7.373
88,0.201,0.001,-0.302,0.504,7.392
89,0.201,0.001,-0.302,0.504,7.438
90,0.201,0.001,-0.302,0.504,7.485
91,0.201,0.0,-0.303,0.504,7.531
92,0.21,0.001,-0.293,0.504,7.578
