,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.613,0.274,0.393,3.808
1,0.256,0.565,0.428,0.393,3.766
2,0.256,0.33899999999999997,0.202,0.393,3.7
3,0.256,0.209,0.072,0.393,3.669
4,0.054000000000000006,0.001,-0.338,0.393,3.658
5,0.153,0.001,-0.239,0.393,3.71
6,0.153,0.001,-0.239,0.393,3.747
7,0.054000000000000006,0.001,-0.338,0.393,3.783
8,0.054000000000000006,0.001,-0.338,0.393,3.835
9,0.256,0.0,-0.137,0.393,3.887
10,0.256,0.001,-0.136,0.393,3.908
11,0.054000000000000006,0.001,-0.338,0.393,3.929
12,0.054000000000000006,0.001,-0.338,0.393,3.981
13,0.054000000000000006,0.001,-0.338,0.393,4.033
14,0.054000000000000006,0.001,-0.338,0.393,4.084
15,0.054000000000000006,0.001,-0.338,0.393,4.136
16,0.054000000000000006,0.001,-0.338,0.393,4.188
17,0.054000000000000006,0.001,-0.338,0.393,4.24
18,0.054000000000000006,0.001,-0.338,0.393,4.292
19,0.054000000000000006,0.001,-0.338,0.393,4.344
20,0.256,0.001,-0.136,0.393,4.395
21,0.256,0.001,-0.136,0.393,4.416
22,0.054000000000000006,0.001,-0.338,0.393,4.437
23,0.153,0.0,-0.24,0.393,4.489
24,0.153,0.001,-0.239,0.393,4.526
25,0.054000000000000006,0.001,-0.338,0.393,4.562
26,0.054000000000000006,0.001,-0.338,0.393,4.614
27,0.054000000000000006,0.001,-0.338,0.393,4.666
28,0.256,0.001,-0.136,0.393,4.718
29,0.256,0.001,-0.136,0.393,4.739
30,0.153,0.001,-0.239,0.393,4.76
31,0.153,0.001,-0.239,0.393,4.796
32,0.054000000000000006,0.001,-0.338,0.393,4.833
33,0.054000000000000006,0.001,-0.338,0.393,4.885
34,0.054000000000000006,0.001,-0.338,0.393,4.937
35,0.054000000000000006,0.001,-0.338,0.393,4.988
36,0.355,0.001,-0.037,0.393,5.04
37,0.355,0.0,-0.038,0.393,5.046
38,0.054000000000000006,0.001,-0.338,0.393,5.052
39,0.054000000000000006,0.001,-0.338,0.393,5.104
40,0.054000000000000006,0.001,-0.338,0.393,5.155
41,0.054000000000000006,0.001,-0.338,0.393,5.207
42,0.054000000000000006,0.001,-0.338,0.393,5.259
43,0.153,0.001,-0.239,0.393,5.311
44,0.355,0.001,-0.037,0.393,5.347
45,0.256,0.001,-0.136,0.393,5.353
46,0.054000000000000006,0.0,-0.339,0.393,5.374
47,0.054000000000000006,0.001,-0.338,0.393,5.426
48,0.054000000000000006,0.001,-0.338,0.393,5.478
49,0.054000000000000006,0.001,-0.338,0.393,5.53
50,0.054000000000000006,0.001,-0.338,0.393,5.581
51,0.153,0.0,-0.24,0.393,5.633
52,0.355,0.001,-0.037,0.393,5.67
53,0.256,0.001,-0.136,0.393,5.676
54,0.256,0.001,-0.136,0.393,5.697
55,0.054000000000000006,0.001,-0.338,0.393,5.717
56,0.054000000000000006,0.0,-0.339,0.393,5.769
57,0.054000000000000006,0.001,-0.338,0.393,5.821
58,0.054000000000000006,0.001,-0.338,0.393,5.873
59,0.054000000000000006,0.001,-0.338,0.393,5.925
60,0.153,0.001,-0.239,0.393,5.977
61,0.153,0.001,-0.239,0.393,6.013
62,0.054000000000000006,0.0,-0.339,0.393,6.05
63,0.256,0.001,-0.136,0.393,6.102
64,0.256,0.001,-0.136,0.393,6.123
65,0.054000000000000006,0.001,-0.338,0.393,6.144
66,0.054000000000000006,0.001,-0.338,0.393,6.196
67,0.153,0.0,-0.24,0.393,6.247
