,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,0.241,0.428,3.813
1,0.055,0.614,0.171,0.498,3.776
2,0.055,0.613,0.17,0.498,3.75
3,0.055,0.614,0.171,0.498,3.724
4,0.055,0.613,0.17,0.498,3.698
5,0.055,0.613,0.17,0.498,3.672
6,0.209,0.5870000000000001,0.298,0.498,3.646
7,0.209,0.331,0.042,0.498,3.6
8,0.055,0.087,-0.356,0.498,3.594
9,0.055,0.001,-0.442,0.498,3.648
10,0.055,0.001,-0.442,0.498,3.716
11,0.055,0.001,-0.442,0.498,3.784
12,0.055,0.001,-0.442,0.498,3.852
13,0.055,0.001,-0.442,0.498,3.919
14,0.209,0.001,-0.288,0.498,3.987
15,0.209,0.001,-0.288,0.498,4.031
16,0.055,0.001,-0.442,0.498,4.076
17,0.055,0.001,-0.442,0.498,4.143
18,0.055,0.001,-0.442,0.498,4.211
19,0.055,0.001,-0.442,0.498,4.279
20,0.055,0.001,-0.442,0.498,4.347
21,0.055,0.0,-0.443,0.498,4.414
22,0.055,0.001,-0.442,0.498,4.482
23,0.055,0.001,-0.442,0.498,4.55
24,0.055,0.001,-0.442,0.498,4.618
25,0.055,0.001,-0.442,0.498,4.686
26,0.055,0.001,-0.442,0.498,4.754
27,0.055,0.001,-0.442,0.498,4.821
28,0.055,0.001,-0.442,0.498,4.889
29,0.209,0.001,-0.288,0.498,4.957
30,0.209,0.001,-0.288,0.498,5.001
31,0.055,0.001,-0.442,0.498,5.045
32,0.055,0.001,-0.442,0.498,5.113
33,0.055,0.001,-0.442,0.498,5.181
34,0.055,0.001,-0.442,0.498,5.249
35,0.055,0.0,-0.443,0.498,5.316
36,0.055,0.001,-0.442,0.498,5.384
37,0.055,0.001,-0.442,0.498,5.452
38,0.055,0.001,-0.442,0.498,5.52
39,0.209,0.001,-0.288,0.498,5.588
40,0.209,0.001,-0.288,0.498,5.632
41,0.055,0.001,-0.442,0.498,5.676
42,0.055,0.001,-0.442,0.498,5.744
43,0.055,0.0,-0.443,0.498,5.812
44,0.195,0.001,-0.302,0.498,5.88
45,0.135,0.001,-0.362,0.498,5.926
46,0.315,0.001,-0.182,0.498,5.982
47,0.479,0.001,-0.018,0.498,6.009
48,0.5539999999999999,0.0,0.056,0.498,6.012
49,0.628,0.001,0.131,0.498,6.004
50,0.209,0.001,-0.288,0.498,5.984
51,0.055,0.001,-0.442,0.498,6.028
52,0.055,0.001,-0.442,0.498,6.096
53,0.055,0.0,-0.443,0.498,6.163
54,0.055,0.001,-0.442,0.498,6.231
55,0.055,0.001,-0.442,0.498,6.299
56,0.055,0.001,-0.442,0.498,6.367
57,0.055,0.001,-0.442,0.498,6.435
58,0.055,0.0,-0.443,0.498,6.503
59,0.055,0.001,-0.442,0.498,6.57
60,0.055,0.001,-0.442,0.498,6.638
61,0.055,0.001,-0.442,0.498,6.706
62,0.209,0.001,-0.288,0.498,6.774
63,0.209,0.001,-0.288,0.498,6.818
64,0.055,0.0,-0.443,0.498,6.862
65,0.055,0.001,-0.442,0.498,6.93
66,0.055,0.001,-0.442,0.498,6.998
67,0.055,0.001,-0.442,0.498,7.066
68,0.055,0.001,-0.442,0.498,7.134
69,0.055,0.0,-0.443,0.498,7.201
70,0.055,0.001,-0.442,0.498,7.269
71,0.209,0.001,-0.288,0.498,7.337
72,0.348,0.001,-0.149,0.498,7.381
73,0.207,0.001,-0.29,0.498,7.404
74,2.4859999999999998,0.0,1.988,0.498,7.449
75,2.526,0.001,2.029,0.498,7.144
76,0.055,0.001,-0.442,0.498,6.833
77,0.055,0.001,-0.442,0.498,6.9
78,0.055,0.001,-0.442,0.498,6.968
79,0.055,0.0,-0.443,0.498,7.036
80,0.055,0.001,-0.442,0.498,7.104
81,0.055,0.001,-0.442,0.498,7.172
82,0.209,0.001,-0.288,0.498,7.24
83,0.209,0.001,-0.288,0.498,7.284
84,0.207,0.001,-0.29,0.498,7.328
85,0.207,0.0,-0.291,0.498,7.372
86,0.207,0.001,-0.29,0.498,7.417
87,0.19399999999999998,0.001,-0.303,0.498,7.462
88,0.348,0.001,-0.149,0.498,7.508
89,0.348,0.001,-0.149,0.498,7.531
90,0.467,0.0,-0.031,0.498,7.554
91,0.326,0.001,-0.171,0.498,7.559
92,0.326,0.001,-0.171,0.498,7.585
93,0.207,0.001,-0.29,0.498,7.611
94,0.207,0.001,-0.29,0.498,7.656
95,0.207,0.425,0.064,0.568,7.7
96,0.3,0.616,0.348,0.568,7.69
97,0.631,0.615,0.678,0.568,7.637
98,0.327,0.614,0.373,0.568,7.533
99,2.6060000000000003,0.614,2.652,0.568,7.476
100,2.6060000000000003,0.613,2.651,0.568,7.069
101,0.387,0.614,0.433,0.568,6.662
102,0.387,0.613,0.432,0.568,6.596
103,0.5770000000000001,0.613,0.622,0.568,6.53
104,2.911,0.613,2.956,0.568,6.434
105,2.951,0.336,2.719,0.568,5.981
106,2.86,0.001,2.293,0.568,5.564
107,0.376,0.001,-0.191,0.568,5.213
108,0.376,0.001,-0.191,0.568,5.242
109,0.449,0.001,-0.118,0.568,5.271
110,0.489,0.0,-0.079,0.568,5.289
111,0.6920000000000001,0.001,0.125,0.568,5.301
112,0.7120000000000001,0.308,0.452,0.568,5.282
113,0.498,0.615,0.545,0.568,5.213
114,0.498,0.614,0.544,0.568,5.129
115,0.498,0.615,0.545,0.568,5.046
116,0.5579999999999999,0.613,0.603,0.568,4.962
117,0.465,0.614,0.511,0.568,4.87
118,0.525,0.384,0.341,0.568,4.791
119,0.465,0.001,-0.102,0.568,4.739
120,0.5920000000000001,0.001,0.025,0.568,4.755
121,0.611,0.001,0.044,0.568,4.751
122,0.7879999999999999,0.001,0.221,0.568,4.744
123,0.7070000000000001,0.001,0.14,0.568,4.71
124,0.767,0.0,0.199,0.568,4.689
125,0.677,0.001,0.11,0.568,4.658
