,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.644,0.687,3.949
1,0.161,0.001,-0.525,0.687,4.048
2,0.161,0.001,-0.525,0.687,4.128
3,0.043,0.001,-0.643,0.687,4.209
4,0.043,0.001,-0.643,0.687,4.307
5,0.043,0.001,-0.643,0.687,4.406
6,0.043,0.0,-0.644,0.687,4.505
7,0.161,0.001,-0.525,0.687,4.603
8,0.161,0.001,-0.525,0.687,4.684
9,0.043,0.001,-0.643,0.687,4.764
10,0.043,0.001,-0.643,0.687,4.863
11,0.043,0.0,-0.644,0.687,4.962
12,0.043,0.001,-0.643,0.687,5.061
13,0.21600000000000003,0.001,-0.47,0.687,5.159
14,0.21600000000000003,0.001,-0.47,0.687,5.231
15,0.21600000000000003,0.001,-0.47,0.687,5.303
16,0.161,0.0,-0.526,0.687,5.375
17,0.161,0.001,-0.525,0.687,5.456
18,0.043,0.001,-0.643,0.687,5.537
19,0.043,0.001,-0.643,0.687,5.635
20,0.043,0.001,-0.643,0.687,5.734
21,0.043,0.001,-0.643,0.687,5.833
22,0.043,0.0,-0.644,0.687,5.931
23,0.33399999999999996,0.001,-0.352,0.687,6.03
24,0.33399999999999996,0.001,-0.352,0.687,6.084
25,0.043,0.001,-0.643,0.687,6.138
26,0.043,0.001,-0.643,0.687,6.237
27,0.043,0.0,-0.644,0.687,6.335
28,0.043,0.001,-0.643,0.687,6.434
29,0.21600000000000003,0.001,-0.47,0.687,6.533
30,0.33399999999999996,0.001,-0.352,0.687,6.605
31,0.33399999999999996,0.001,-0.352,0.687,6.659
32,0.043,0.0,-0.644,0.687,6.713
33,0.043,0.001,-0.643,0.687,6.812
34,0.043,0.001,-0.643,0.687,6.91
35,0.043,0.001,-0.643,0.687,7.009
36,0.14300000000000002,0.001,-0.543,0.687,7.108
37,0.35100000000000003,0.001,-0.335,0.687,7.191
38,0.35100000000000003,0.0,-0.336,0.687,7.242
39,0.19699999999999998,0.001,-0.489,0.687,7.294
40,0.23199999999999998,0.001,-0.454,0.687,7.369
41,0.272,0.001,-0.414,0.687,7.439
42,3.49,0.001,2.804,0.687,7.502
43,3.47,0.0,2.783,0.687,7.072
44,0.486,0.001,-0.2,0.687,6.646
45,0.527,0.001,-0.159,0.687,6.676
46,2.846,0.001,2.16,0.687,6.701
47,0.49700000000000005,0.001,-0.189,0.687,6.37
48,0.512,0.0,-0.175,0.687,6.399
49,3.92,0.001,3.0,0.921,6.425
50,3.813,0.001,3.0,0.814,5.965
51,10.37,0.001,3.0,7.371,5.505
52,3.4219999999999997,0.001,2.736,0.687,5.045
53,3.3739999999999997,0.001,2.688,0.687,4.626
54,0.23399999999999999,0.0,-0.453,0.687,4.214
55,3.123,0.001,2.437,0.687,4.283
56,3.2960000000000003,0.001,2.61,0.687,3.91
57,2.525,0.001,1.839,0.687,3.51
58,2.47,0.001,1.784,0.687,3.228
59,2.461,0.0,1.774,0.687,2.954
60,2.343,0.001,1.657,0.687,2.682
61,2.329,0.001,1.643,0.687,2.428
62,2.329,0.001,1.643,0.687,2.176
63,0.055,0.001,-0.631,0.687,1.924
64,0.33399999999999996,0.0,-0.353,0.687,2.021
65,0.33399999999999996,0.001,-0.352,0.687,2.075
66,0.043,0.001,-0.643,0.687,2.129
67,0.043,0.001,-0.643,0.687,2.228
68,0.043,0.001,-0.643,0.687,2.327
69,0.043,0.001,-0.643,0.687,2.425
70,0.161,0.0,-0.526,0.687,2.524
71,0.33399999999999996,0.001,-0.352,0.687,2.605
72,0.21600000000000003,0.001,-0.47,0.687,2.659
73,0.043,0.001,-0.643,0.687,2.731
74,0.043,0.001,-0.643,0.687,2.829
75,0.043,0.0,-0.644,0.687,2.928
76,0.161,0.001,-0.525,0.687,3.027
77,0.161,0.001,-0.525,0.687,3.107
78,0.21600000000000003,0.001,-0.47,0.687,3.188
79,0.21600000000000003,0.001,-0.47,0.687,3.26
80,0.21600000000000003,0.0,-0.471,0.687,3.332
81,0.043,0.001,-0.643,0.687,3.404
82,0.17300000000000001,0.001,-0.513,0.687,3.503
83,0.233,0.001,-0.453,0.687,3.582
84,0.055,0.001,-0.631,0.687,3.651
85,0.043,0.001,-0.643,0.687,3.748
86,0.276,0.0,-0.411,0.687,3.847
