,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.167,0.216,3.876
1,0.049,0.001,-0.166,0.216,3.901
2,0.049,0.001,-0.166,0.216,3.927
3,0.049,0.001,-0.166,0.216,3.952
4,0.049,0.001,-0.166,0.216,3.978
5,0.049,0.0,-0.167,0.216,4.003
6,0.049,0.001,-0.166,0.216,4.029
7,0.049,0.001,-0.166,0.216,4.054
8,0.171,0.001,-0.044,0.216,4.08
9,0.171,0.001,-0.044,0.216,4.087
10,0.049,0.001,-0.166,0.216,4.093
11,0.21,0.0,-0.006,0.216,4.119
12,0.21,0.001,-0.005,0.216,4.12
13,0.049,0.001,-0.166,0.216,4.121
14,0.049,0.001,-0.166,0.216,4.146
15,0.171,0.001,-0.044,0.216,4.171
16,0.171,0.0,-0.045,0.216,4.178
17,0.049,0.001,-0.166,0.216,4.185
18,0.21,0.001,-0.005,0.216,4.211
19,0.21,0.001,-0.005,0.216,4.211
20,0.049,0.001,-0.166,0.216,4.212
21,0.049,0.0,-0.167,0.216,4.238
22,0.049,0.001,-0.166,0.216,4.263
23,0.049,0.001,-0.166,0.216,4.289
24,0.049,0.001,-0.166,0.216,4.314
25,0.049,0.001,-0.166,0.216,4.34
26,0.049,0.0,-0.167,0.216,4.365
27,0.171,0.001,-0.044,0.216,4.391
28,0.332,0.001,0.117,0.216,4.398
29,0.21,0.001,-0.005,0.216,4.38
30,0.049,0.001,-0.166,0.216,4.38
31,0.049,0.001,-0.166,0.216,4.406
32,0.049,0.0,-0.167,0.216,4.431
33,0.171,0.001,-0.044,0.216,4.457
34,0.171,0.001,-0.044,0.216,4.464
35,0.21,0.001,-0.005,0.216,4.471
36,0.21,0.001,-0.005,0.216,4.471
37,0.049,0.0,-0.167,0.216,4.472
38,0.049,0.001,-0.166,0.216,4.498
39,0.049,0.001,-0.166,0.216,4.523
40,0.049,0.001,-0.166,0.216,4.549
41,0.049,0.001,-0.166,0.216,4.574
42,0.049,0.0,-0.167,0.216,4.6
43,0.332,0.001,0.117,0.216,4.625
44,0.332,0.001,0.117,0.216,4.607
45,0.049,0.001,-0.166,0.216,4.59
46,0.049,0.001,-0.166,0.216,4.615
47,0.049,0.0,-0.167,0.216,4.64
48,0.049,0.001,-0.166,0.216,4.666
49,0.049,0.001,-0.166,0.216,4.692
50,0.049,0.001,-0.166,0.216,4.717
51,0.049,0.001,-0.166,0.216,4.743
52,0.171,0.0,-0.045,0.216,4.768
53,0.171,0.001,-0.044,0.216,4.775
54,0.049,0.001,-0.166,0.216,4.782
55,0.049,0.001,-0.166,0.216,4.807
56,0.21,0.001,-0.005,0.216,4.833
57,0.21,0.001,-0.005,0.216,4.833
58,0.049,0.0,-0.167,0.216,4.834
59,0.049,0.001,-0.166,0.216,4.86
60,0.049,0.001,-0.166,0.216,4.885
61,0.171,0.001,-0.044,0.216,4.911
62,0.171,0.001,-0.044,0.216,4.918
63,0.049,0.0,-0.167,0.216,4.924
64,0.21,0.001,-0.005,0.216,4.95
65,0.21,0.001,-0.005,0.216,4.951
66,0.049,0.001,-0.166,0.216,4.952
67,0.049,0.001,-0.166,0.216,4.977
68,0.171,0.0,-0.045,0.216,5.003
69,0.282,0.001,0.067,0.216,5.009
70,0.049,0.001,-0.166,0.216,4.999
71,0.21,0.001,-0.005,0.216,5.025
72,0.39,0.001,0.175,0.216,5.025
73,0.257,0.0,0.041,0.216,4.999
74,0.257,0.001,0.042,0.216,4.992
75,0.257,0.001,0.042,0.216,4.986
76,0.345,0.001,0.13,0.216,4.98
77,0.285,0.001,0.07,0.216,4.96
78,0.40700000000000003,0.0,0.191,0.216,4.949
79,0.568,0.001,0.353,0.216,4.92
80,0.418,0.001,0.203,0.216,4.866
81,0.257,0.001,0.042,0.216,4.834
82,0.257,0.001,0.042,0.216,4.828
83,0.257,0.001,0.042,0.216,4.822
84,0.257,0.0,0.041,0.216,4.815
85,0.397,0.001,0.182,0.216,4.809
86,0.5579999999999999,0.001,0.343,0.216,4.781
87,0.68,0.001,0.465,0.216,4.729
88,0.397,0.001,0.182,0.216,4.657
89,0.27,0.0,0.054,0.216,4.629
90,0.27899999999999997,0.001,0.064,0.216,4.621
91,0.20600000000000002,0.001,-0.009,0.216,4.611
92,0.20600000000000002,0.001,-0.009,0.216,4.613
93,0.32799999999999996,0.001,0.113,0.216,4.614
94,0.32799999999999996,0.0,0.112,0.216,4.597
95,0.20600000000000002,0.001,-0.009,0.216,4.58
96,0.049,0.001,-0.166,0.216,4.581
97,0.21,0.001,-0.005,0.216,4.607
98,0.21,0.001,-0.005,0.216,4.607
99,0.049,0.0,-0.167,0.216,4.608
100,0.171,0.001,-0.044,0.216,4.634
101,0.171,0.001,-0.044,0.216,4.641
102,0.21,0.001,-0.005,0.216,4.647
103,0.21899999999999997,0.001,0.004,0.216,4.648
104,0.49,0.001,0.275,0.216,4.648
105,0.64,0.0,0.424,0.216,4.605
106,0.54,0.001,0.325,0.216,4.54
107,0.601,0.001,0.386,0.216,4.491
108,0.45799999999999996,0.001,0.243,0.216,4.431
109,0.336,0.001,0.121,0.216,4.394
110,0.266,0.0,0.05,0.216,4.376
111,0.266,0.001,0.051,0.216,4.368
