,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.012,0.057,3.852
1,0.044000000000000004,0.001,-0.396,0.441,3.854
2,0.044000000000000004,0.0,-0.397,0.441,3.914
3,0.044000000000000004,0.001,-0.396,0.441,3.975
4,0.044000000000000004,0.001,-0.396,0.441,4.036
5,0.198,0.001,-0.242,0.441,4.096
6,0.198,0.001,-0.242,0.441,4.133
7,0.044000000000000004,0.0,-0.397,0.441,4.171
8,0.044000000000000004,0.001,-0.396,0.441,4.231
9,0.39299999999999996,0.001,-0.047,0.441,4.292
10,0.244,0.001,-0.196,0.441,4.299
11,0.141,0.001,-0.299,0.441,4.329
12,0.141,0.001,-0.299,0.441,4.375
13,0.044000000000000004,0.0,-0.397,0.441,4.421
14,0.044000000000000004,0.001,-0.396,0.441,4.481
15,0.198,0.001,-0.242,0.441,4.542
16,0.198,0.001,-0.242,0.441,4.579
17,0.39299999999999996,0.001,-0.047,0.441,4.616
18,0.39299999999999996,0.0,-0.048,0.441,4.623
19,0.044000000000000004,0.001,-0.396,0.441,4.631
20,0.044000000000000004,0.001,-0.396,0.441,4.691
21,0.044000000000000004,0.001,-0.396,0.441,4.752
22,0.141,0.001,-0.299,0.441,4.813
23,0.295,0.0,-0.146,0.441,4.858
24,0.39799999999999996,0.001,-0.042,0.441,4.881
25,0.39299999999999996,0.001,-0.047,0.441,4.887
26,0.244,0.001,-0.196,0.441,4.894
27,0.044000000000000004,0.001,-0.396,0.441,4.924
28,0.044000000000000004,0.001,-0.396,0.441,4.985
29,0.198,0.0,-0.243,0.441,5.045
30,0.295,0.001,-0.145,0.441,5.083
31,0.044000000000000004,0.001,-0.396,0.441,5.105
32,0.044000000000000004,0.001,-0.396,0.441,5.165
33,0.39299999999999996,0.001,-0.047,0.441,5.226
34,0.39299999999999996,0.0,-0.048,0.441,5.233
35,0.044000000000000004,0.001,-0.396,0.441,5.241
36,0.141,0.001,-0.299,0.441,5.301
37,0.141,0.001,-0.299,0.441,5.347
38,0.198,0.001,-0.242,0.441,5.393
39,0.198,0.0,-0.243,0.441,5.43
40,0.044000000000000004,0.001,-0.396,0.441,5.467
41,0.193,0.001,-0.247,0.441,5.528
42,0.044000000000000004,0.001,-0.396,0.441,5.565
43,0.044000000000000004,0.001,-0.396,0.441,5.626
44,0.244,0.0,-0.197,0.441,5.687
45,0.341,0.001,-0.099,0.441,5.717
46,0.198,0.001,-0.242,0.441,5.732
47,0.198,0.001,-0.242,0.441,5.769
48,0.193,0.001,-0.247,0.441,5.806
49,0.193,0.001,-0.247,0.441,5.844
50,0.141,0.0,-0.3,0.441,5.882
51,0.141,0.001,-0.299,0.441,5.928
52,0.244,0.001,-0.196,0.441,5.973
53,0.244,0.001,-0.196,0.441,6.003
54,0.198,0.001,-0.242,0.441,6.033
55,0.198,0.0,-0.243,0.441,6.07
56,0.044000000000000004,0.001,-0.396,0.441,6.108
57,0.044000000000000004,0.001,-0.396,0.441,6.168
58,0.29,0.001,-0.15,0.441,6.229
59,0.193,0.001,-0.247,0.441,6.252
60,0.244,0.0,-0.197,0.441,6.29
61,0.244,0.001,-0.196,0.441,6.32
62,0.198,0.001,-0.242,0.441,6.35
63,0.198,0.001,-0.242,0.441,6.387
64,0.044000000000000004,0.001,-0.396,0.441,6.424
65,0.044000000000000004,0.0,-0.397,0.441,6.484
66,0.193,0.001,-0.247,0.441,6.545
67,0.141,0.001,-0.299,0.441,6.583
68,0.341,0.001,-0.099,0.441,6.629
69,0.244,0.001,-0.196,0.441,6.644
70,0.044000000000000004,0.0,-0.397,0.441,6.674
71,0.044000000000000004,0.001,-0.396,0.441,6.735
72,0.044000000000000004,0.001,-0.396,0.441,6.795
73,0.193,0.001,-0.247,0.441,6.856
74,0.193,0.001,-0.247,0.441,6.894
75,0.341,0.001,-0.099,0.441,6.932
76,0.341,0.0,-0.1,0.441,6.947
77,0.198,0.001,-0.242,0.441,6.962
78,0.198,0.001,-0.242,0.441,6.999
79,0.044000000000000004,0.001,-0.396,0.441,7.036
80,0.044000000000000004,0.001,-0.396,0.441,7.097
81,0.193,0.0,-0.248,0.441,7.157
82,0.193,0.001,-0.247,0.441,7.195
83,0.141,0.001,-0.299,0.441,7.233
84,0.341,0.001,-0.099,0.441,7.279
85,0.244,0.001,-0.196,0.441,7.294
86,0.044000000000000004,0.0,-0.397,0.441,7.324
87,0.044000000000000004,0.001,-0.396,0.441,7.385
88,0.044000000000000004,0.001,-0.396,0.441,7.445
89,0.34700000000000003,0.001,-0.093,0.441,7.506
90,0.198,0.001,-0.242,0.441,7.52
91,0.044000000000000004,0.001,-0.396,0.441,7.557
