,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.21,0.264,3.882
1,0.053,0.001,-0.21,0.264,3.914
2,0.053,0.0,-0.211,0.264,3.947
3,0.053,0.001,-0.21,0.264,3.979
4,0.053,0.001,-0.21,0.264,4.011
5,0.053,0.001,-0.21,0.264,4.043
6,0.053,0.001,-0.21,0.264,4.076
7,0.053,0.0,-0.211,0.264,4.108
8,0.053,0.001,-0.21,0.264,4.14
9,0.053,0.001,-0.21,0.264,4.172
10,0.053,0.001,-0.21,0.264,4.205
11,0.053,0.001,-0.21,0.264,4.237
12,0.053,0.0,-0.211,0.264,4.269
13,0.053,0.001,-0.21,0.264,4.301
14,0.053,0.001,-0.21,0.264,4.333
15,0.053,0.001,-0.21,0.264,4.366
16,0.053,0.001,-0.21,0.264,4.398
17,0.053,0.0,-0.211,0.264,4.43
18,0.053,0.001,-0.21,0.264,4.462
19,0.053,0.001,-0.21,0.264,4.495
20,0.053,0.001,-0.21,0.264,4.527
21,0.053,0.001,-0.21,0.264,4.559
22,0.053,0.0,-0.211,0.264,4.591
23,0.053,0.001,-0.21,0.264,4.624
24,0.053,0.001,-0.21,0.264,4.656
25,0.053,0.001,-0.21,0.264,4.688
26,0.053,0.001,-0.21,0.264,4.72
27,0.053,0.001,-0.21,0.264,4.752
28,0.053,0.0,-0.211,0.264,4.785
29,0.053,0.001,-0.21,0.264,4.817
30,0.053,0.001,-0.21,0.264,4.849
31,0.053,0.001,-0.21,0.264,4.881
32,0.053,0.001,-0.21,0.264,4.914
33,0.053,0.0,-0.211,0.264,4.946
34,0.053,0.001,-0.21,0.264,4.978
35,0.053,0.001,-0.21,0.264,5.01
36,0.053,0.001,-0.21,0.264,5.043
37,0.053,0.001,-0.21,0.264,5.075
38,0.053,0.0,-0.211,0.264,5.107
39,0.053,0.001,-0.21,0.264,5.139
40,0.053,0.001,-0.21,0.264,5.172
41,0.053,0.001,-0.21,0.264,5.204
42,0.053,0.001,-0.21,0.264,5.236
