,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.396,0.454,3.911
1,0.057,0.001,-0.396,0.454,3.971
2,0.057,0.0,-0.397,0.454,4.032
3,0.057,0.001,-0.396,0.454,4.093
4,0.057,0.001,-0.396,0.454,4.154
5,0.057,0.001,-0.396,0.454,4.214
6,0.057,0.001,-0.396,0.454,4.275
7,0.057,0.001,-0.396,0.454,4.336
8,0.057,0.001,-0.396,0.454,4.397
9,0.16899999999999998,0.0,-0.285,0.454,4.457
10,0.16899999999999998,0.001,-0.284,0.454,4.501
11,0.057,0.001,-0.396,0.454,4.545
12,0.057,0.001,-0.396,0.454,4.605
13,0.057,0.001,-0.396,0.454,4.666
14,0.16899999999999998,0.001,-0.284,0.454,4.727
15,0.16899999999999998,0.001,-0.284,0.454,4.77
16,0.057,0.0,-0.397,0.454,4.814
17,0.057,0.001,-0.396,0.454,4.875
18,0.057,0.001,-0.396,0.454,4.935
19,0.057,0.001,-0.396,0.454,4.996
20,0.057,0.001,-0.396,0.454,5.057
21,0.057,0.001,-0.396,0.454,5.118
22,0.057,0.001,-0.396,0.454,5.178
23,0.057,0.0,-0.397,0.454,5.239
24,0.16899999999999998,0.001,-0.284,0.454,5.3
25,0.16899999999999998,0.001,-0.284,0.454,5.343
26,0.057,0.001,-0.396,0.454,5.387
27,0.057,0.001,-0.396,0.454,5.448
28,0.057,0.001,-0.396,0.454,5.508
29,0.057,0.0,-0.397,0.454,5.569
30,0.057,0.001,-0.396,0.454,5.63
31,0.057,0.001,-0.396,0.454,5.691
32,0.16899999999999998,0.001,-0.284,0.454,5.751
33,0.16899999999999998,0.001,-0.284,0.454,5.795
34,0.057,0.001,-0.396,0.454,5.838
35,0.057,0.0,-0.397,0.454,5.899
36,0.057,0.001,-0.396,0.454,5.96
37,0.057,0.001,-0.396,0.454,6.021
38,0.16899999999999998,0.001,-0.284,0.454,6.081
39,0.16899999999999998,0.001,-0.284,0.454,6.125
40,0.057,0.0,-0.397,0.454,6.169
41,0.057,0.001,-0.396,0.454,6.229
42,0.057,0.001,-0.396,0.454,6.29
43,0.057,0.001,-0.396,0.454,6.351
44,0.057,0.001,-0.396,0.454,6.412
45,0.16899999999999998,0.001,-0.284,0.454,6.472
46,0.16899999999999998,0.0,-0.285,0.454,6.516
47,0.09699999999999999,0.001,-0.356,0.454,6.56
48,0.332,0.001,-0.121,0.454,6.614
49,0.23199999999999998,0.001,-0.221,0.454,6.633
50,0.23199999999999998,0.001,-0.221,0.454,6.667
51,0.172,0.0,-0.282,0.454,6.7
52,0.247,0.001,-0.206,0.454,6.744
53,0.35600000000000004,0.001,-0.097,0.454,6.775
54,2.324,0.001,1.871,0.454,6.79
55,2.1519999999999997,0.001,1.699,0.454,6.503
56,0.16899999999999998,0.0,-0.285,0.454,6.243
57,2.798,0.001,2.345,0.454,6.286
58,0.304,0.001,-0.149,0.454,5.927
59,0.22899999999999998,0.001,-0.224,0.454,5.95
60,0.341,0.001,-0.112,0.454,5.984
61,0.413,0.0,-0.041,0.454,6.001
62,2.476,0.001,2.023,0.454,6.008
63,2.184,0.001,1.731,0.454,5.697
64,0.201,0.001,-0.252,0.454,5.432
65,0.201,0.001,-0.252,0.454,5.471
66,0.37799999999999995,0.0,-0.076,0.454,5.509
67,2.628,0.001,2.175,0.454,5.521
68,2.628,0.001,2.175,0.454,5.187
69,2.628,0.001,2.175,0.454,4.854
70,2.628,0.001,2.175,0.454,4.52
71,2.628,0.001,2.175,0.454,4.187
72,2.628,0.0,2.174,0.454,3.853
73,0.129,0.001,-0.324,0.454,3.52
74,0.129,0.001,-0.324,0.454,3.57
75,0.07200000000000001,0.001,-0.381,0.454,3.619
76,0.07200000000000001,0.001,-0.381,0.454,3.678
77,0.209,0.0,-0.245,0.454,3.736
78,0.07200000000000001,0.001,-0.381,0.454,3.774
79,0.07200000000000001,0.001,-0.381,0.454,3.832
80,0.057,0.001,-0.396,0.454,3.891
81,0.19,0.001,-0.263,0.454,3.951
82,0.22399999999999998,0.0,-0.23,0.454,3.992
83,0.324,0.001,-0.129,0.454,4.027
84,0.364,0.001,-0.089,0.454,4.047
85,0.364,0.001,-0.089,0.454,4.06
86,0.364,0.001,-0.089,0.454,4.074
87,0.47600000000000003,0.0,0.022,0.454,4.088
88,0.47600000000000003,0.001,0.023,0.454,4.084
89,0.47600000000000003,0.001,0.023,0.454,4.081
90,0.591,0.001,0.138,0.454,4.077
91,0.591,0.001,0.138,0.454,4.056
92,0.591,0.001,0.138,0.454,4.035
93,0.342,0.0,-0.112,0.454,4.014
94,0.342,0.001,-0.111,0.454,4.031
95,0.414,0.001,-0.039,0.454,4.048
96,0.057,0.001,-0.396,0.454,4.054
97,0.16899999999999998,0.001,-0.284,0.454,4.114
98,0.057,0.0,-0.397,0.454,4.158
99,0.057,0.001,-0.396,0.454,4.219
100,0.057,0.001,-0.396,0.454,4.28
101,0.057,0.001,-0.396,0.454,4.34
102,0.16899999999999998,0.001,-0.284,0.454,4.401
103,0.16899999999999998,0.0,-0.285,0.454,4.445
104,0.057,0.001,-0.396,0.454,4.488
105,0.057,0.001,-0.396,0.454,4.549
106,0.057,0.001,-0.396,0.454,4.61
107,0.057,0.001,-0.396,0.454,4.67
108,0.16899999999999998,0.0,-0.285,0.454,4.731
109,0.16899999999999998,0.001,-0.284,0.454,4.775
110,0.057,0.001,-0.396,0.454,4.818
111,0.057,0.001,-0.396,0.454,4.879
112,0.057,0.001,-0.396,0.454,4.94
