,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.522,0.578,3.93
1,0.055999999999999994,0.001,-0.521,0.578,4.01
2,0.055999999999999994,0.001,-0.521,0.578,4.09
3,0.055999999999999994,0.001,-0.521,0.578,4.17
4,0.055999999999999994,0.001,-0.521,0.578,4.25
5,0.233,0.0,-0.345,0.578,4.33
6,0.233,0.001,-0.344,0.578,4.383
7,0.23600000000000002,0.001,-0.341,0.578,4.435
8,0.23600000000000002,0.001,-0.341,0.578,4.488
9,0.055999999999999994,0.001,-0.521,0.578,4.54
10,0.055999999999999994,0.0,-0.522,0.578,4.62
11,0.055999999999999994,0.001,-0.521,0.578,4.7
12,0.177,0.001,-0.4,0.578,4.78
13,0.354,0.001,-0.223,0.578,4.841
14,0.233,0.001,-0.344,0.578,4.875
15,0.413,0.0,-0.165,0.578,4.928
16,0.23600000000000002,0.001,-0.341,0.578,4.953
17,0.055999999999999994,0.001,-0.521,0.578,5.006
18,0.055999999999999994,0.001,-0.521,0.578,5.086
19,0.055999999999999994,0.001,-0.521,0.578,5.166
20,0.292,0.001,-0.285,0.578,5.245
21,3.253,0.0,2.675,0.578,5.289
22,3.412,0.001,2.835,0.578,4.879
23,0.611,0.001,0.034,0.578,4.444
24,0.233,0.001,-0.344,0.578,4.439
25,0.055999999999999994,0.001,-0.521,0.578,4.492
26,0.055999999999999994,0.0,-0.522,0.578,4.572
27,0.055999999999999994,0.001,-0.521,0.578,4.652
28,0.23600000000000002,0.001,-0.341,0.578,4.732
29,0.413,0.001,-0.164,0.578,4.784
30,0.354,0.001,-0.223,0.578,4.809
31,0.49200000000000005,0.0,-0.086,0.578,4.843
32,0.284,0.001,-0.293,0.578,4.857
33,0.532,0.001,-0.045,0.578,4.902
34,0.599,0.001,0.022,0.578,4.909
35,0.599,0.001,0.022,0.578,4.905
36,0.359,0.001,-0.218,0.578,4.902
37,0.6509999999999999,0.0,0.073,0.578,4.935
38,0.5720000000000001,0.001,-0.005,0.578,4.924
39,0.335,0.001,-0.242,0.578,4.925
40,0.484,0.001,-0.093,0.578,4.962
41,0.41700000000000004,0.001,-0.16,0.578,4.976
42,3.638,0.0,3.0,0.638,5.001
43,3.623,0.001,3.0,0.624,4.541
44,0.177,0.001,-0.4,0.578,4.081
45,0.177,0.001,-0.4,0.578,4.142
46,0.384,0.001,-0.193,0.578,4.203
47,2.5839999999999996,0.0,2.006,0.578,4.233
48,2.659,0.001,2.082,0.578,3.926
49,0.82,0.001,0.243,0.578,3.606
50,0.72,0.001,0.143,0.578,3.569
51,0.128,0.001,-0.449,0.578,3.547
52,0.128,0.001,-0.449,0.578,3.616
53,0.128,0.0,-0.45,0.578,3.685
54,0.305,0.001,-0.272,0.578,3.754
55,0.305,0.001,-0.272,0.578,3.796
56,0.606,0.001,0.029,0.578,3.837
57,0.429,0.001,-0.148,0.578,3.833
58,0.128,0.0,-0.45,0.578,3.856
59,0.128,0.001,-0.449,0.578,3.925
60,0.055999999999999994,0.001,-0.521,0.578,3.993
61,0.233,0.001,-0.344,0.578,4.073
62,0.233,0.001,-0.344,0.578,4.126
63,0.23600000000000002,0.0,-0.342,0.578,4.179
64,0.23600000000000002,0.001,-0.341,0.578,4.231
65,0.055999999999999994,0.001,-0.521,0.578,4.284
66,0.055999999999999994,0.001,-0.521,0.578,4.364
67,0.055999999999999994,0.001,-0.521,0.578,4.443
68,0.055999999999999994,0.001,-0.521,0.578,4.523
69,0.327,0.0,-0.251,0.578,4.603
70,0.625,0.001,0.048,0.578,4.642
71,2.7769999999999997,0.001,2.2,0.578,4.634
72,0.23600000000000002,0.001,-0.341,0.578,4.297
73,0.055999999999999994,0.001,-0.521,0.578,4.349
74,0.055999999999999994,0.0,-0.522,0.578,4.429
75,0.055999999999999994,0.001,-0.521,0.578,4.509
76,0.055999999999999994,0.001,-0.521,0.578,4.589
77,0.354,0.001,-0.223,0.578,4.669
78,0.354,0.001,-0.223,0.578,4.703
79,0.23600000000000002,0.0,-0.342,0.578,4.738
80,0.23600000000000002,0.001,-0.341,0.578,4.79
81,0.055999999999999994,0.001,-0.521,0.578,4.842
82,0.055999999999999994,0.001,-0.521,0.578,4.922
83,0.055999999999999994,0.001,-0.521,0.578,5.002
84,0.233,0.001,-0.344,0.578,5.082
85,0.233,0.0,-0.345,0.578,5.135
86,0.35700000000000004,0.001,-0.22,0.578,5.188
87,0.23600000000000002,0.001,-0.341,0.578,5.221
88,0.055999999999999994,0.001,-0.521,0.578,5.274
89,0.055999999999999994,0.001,-0.521,0.578,5.354
90,5.3660000000000005,0.0,3.0,2.366,5.434
91,3.46,0.001,2.883,0.578,4.974
92,0.499,0.001,-0.078,0.578,4.531
93,3.5839999999999996,0.001,3.0,0.585,4.543
94,3.705,0.001,3.0,0.706,4.083
95,0.5710000000000001,0.0,-0.007,0.578,3.623
96,0.41,0.001,-0.167,0.578,3.625
97,0.4,0.001,-0.177,0.578,3.65
98,2.859,0.001,2.282,0.578,3.677
99,1.319,0.001,0.742,0.578,3.327
100,0.757,0.001,0.18,0.578,3.214
101,0.52,0.0,-0.058,0.578,3.186
102,0.462,0.001,-0.115,0.578,3.195
103,0.055999999999999994,0.001,-0.521,0.578,3.213
104,0.055999999999999994,0.001,-0.521,0.578,3.293
105,0.055999999999999994,0.001,-0.521,0.578,3.372
106,0.055999999999999994,0.0,-0.522,0.578,3.452
107,0.413,0.001,-0.164,0.578,3.532
108,0.413,0.001,-0.164,0.578,3.558
109,0.055999999999999994,0.001,-0.521,0.578,3.583
110,0.055999999999999994,0.001,-0.521,0.578,3.663
111,0.055999999999999994,0.0,-0.522,0.578,3.743
112,0.433,0.001,-0.144,0.578,3.823
113,0.433,0.001,-0.144,0.578,3.845
114,0.055999999999999994,0.001,-0.521,0.578,3.867
115,0.055999999999999994,0.001,-0.521,0.578,3.947
116,0.055999999999999994,0.0,-0.522,0.578,4.027
117,0.23600000000000002,0.001,-0.341,0.578,4.107
118,0.413,0.001,-0.164,0.578,4.159
119,0.233,0.001,-0.344,0.578,4.184
120,0.177,0.001,-0.4,0.578,4.237
121,0.055999999999999994,0.001,-0.521,0.578,4.298
122,0.055999999999999994,0.0,-0.522,0.578,4.378
123,0.055999999999999994,0.001,-0.521,0.578,4.458
124,0.669,0.001,0.092,0.578,4.538
125,0.805,0.001,0.228,0.578,4.524
126,0.645,0.001,0.068,0.578,4.489
127,3.3560000000000003,0.0,2.778,0.578,4.479
128,3.202,0.001,2.625,0.578,4.053
129,0.369,0.001,-0.208,0.578,3.65
130,0.26899999999999996,0.001,-0.308,0.578,3.682
131,3.513,0.001,2.936,0.578,3.729
132,0.413,0.0,-0.165,0.578,3.279
133,0.534,0.001,-0.043,0.578,3.304
134,0.177,0.001,-0.4,0.578,3.311
135,0.055999999999999994,0.001,-0.521,0.578,3.372
