,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.393,0.449,3.91
1,0.085,0.001,-0.363,0.449,3.97
2,0.125,0.0,-0.324,0.449,4.026
3,0.125,0.001,-0.323,0.449,4.076
4,0.085,0.001,-0.363,0.449,4.125
5,0.185,0.001,-0.263,0.449,4.181
6,0.155,0.001,-0.293,0.449,4.221
7,0.055,0.0,-0.394,0.449,4.266
8,0.23600000000000002,0.001,-0.212,0.449,4.327
9,0.23600000000000002,0.001,-0.212,0.449,4.359
10,0.055,0.001,-0.393,0.449,4.392
11,0.055,0.001,-0.393,0.449,4.452
12,0.055,0.0,-0.394,0.449,4.512
13,0.055,0.001,-0.393,0.449,4.572
14,0.055,0.001,-0.393,0.449,4.633
15,0.23600000000000002,0.001,-0.212,0.449,4.693
16,0.336,0.001,-0.112,0.449,4.725
17,0.055,0.0,-0.394,0.449,4.742
18,0.055,0.001,-0.393,0.449,4.803
19,0.055,0.001,-0.393,0.449,4.863
20,0.055,0.001,-0.393,0.449,4.923
21,0.23600000000000002,0.001,-0.212,0.449,4.984
22,0.23600000000000002,0.001,-0.212,0.449,5.016
23,0.336,0.0,-0.113,0.449,5.049
24,0.155,0.001,-0.293,0.449,5.066
25,0.055,0.001,-0.393,0.449,5.111
26,0.055,0.001,-0.393,0.449,5.171
27,0.055,0.001,-0.393,0.449,5.231
28,0.23600000000000002,0.0,-0.213,0.449,5.292
29,0.23600000000000002,0.001,-0.212,0.449,5.324
30,0.336,0.001,-0.112,0.449,5.357
31,0.155,0.001,-0.293,0.449,5.374
32,0.055,0.001,-0.393,0.449,5.419
33,0.055,0.0,-0.394,0.449,5.479
34,0.055,0.001,-0.393,0.449,5.539
35,0.23600000000000002,0.001,-0.212,0.449,5.6
36,0.336,0.001,-0.112,0.449,5.632
37,0.336,0.001,-0.112,0.449,5.649
38,0.055,0.001,-0.393,0.449,5.666
39,0.055,0.0,-0.394,0.449,5.727
40,0.055,0.001,-0.393,0.449,5.787
41,0.055,0.001,-0.393,0.449,5.847
42,0.23600000000000002,0.001,-0.212,0.449,5.907
43,0.23600000000000002,0.001,-0.212,0.449,5.94
44,0.155,0.0,-0.294,0.449,5.972
45,0.155,0.001,-0.293,0.449,6.017
46,0.055,0.001,-0.393,0.449,6.062
47,0.055,0.001,-0.393,0.449,6.123
48,0.055,0.001,-0.393,0.449,6.183
49,0.055,0.0,-0.394,0.449,6.243
50,0.23600000000000002,0.001,-0.212,0.449,6.304
51,0.23600000000000002,0.001,-0.212,0.449,6.336
52,0.055,0.001,-0.393,0.449,6.368
53,0.155,0.001,-0.293,0.449,6.429
54,0.155,0.0,-0.294,0.449,6.474
55,0.055,0.001,-0.393,0.449,6.519
56,0.23600000000000002,0.001,-0.212,0.449,6.579
57,0.23600000000000002,0.001,-0.212,0.449,6.611
58,0.055,0.001,-0.393,0.449,6.644
59,0.055,0.001,-0.393,0.449,6.704
60,0.155,0.0,-0.294,0.449,6.764
61,0.155,0.001,-0.293,0.449,6.809
62,0.055,0.001,-0.393,0.449,6.854
63,0.055,0.001,-0.393,0.449,6.915
64,0.055,0.001,-0.393,0.449,6.975
65,0.085,0.0,-0.364,0.449,7.035
66,0.085,0.001,-0.363,0.449,7.091
67,0.336,0.001,-0.112,0.449,7.146
68,0.484,0.001,0.036,0.449,7.164
69,0.203,0.001,-0.245,0.449,7.158
70,0.203,0.0,-0.246,0.449,7.196
71,0.203,0.001,-0.245,0.449,7.233
72,0.303,0.001,-0.145,0.449,7.271
73,0.303,0.001,-0.145,0.449,7.293
74,2.608,0.001,2.16,0.449,7.315
75,0.384,0.0,-0.065,0.449,6.984
76,0.214,0.001,-0.234,0.449,6.994
77,0.214,0.001,-0.234,0.449,7.03
78,0.314,0.001,-0.134,0.449,7.066
79,0.314,0.001,-0.134,0.449,7.086
80,0.214,0.001,-0.234,0.449,7.107
81,0.395,0.0,-0.054,0.449,7.143
82,3.074,0.001,2.626,0.449,7.151
83,0.316,0.001,-0.132,0.449,6.748
84,0.316,0.001,-0.132,0.449,6.768
85,0.21600000000000003,0.001,-0.232,0.449,6.789
86,0.21600000000000003,0.0,-0.233,0.449,6.824
87,0.21600000000000003,0.001,-0.232,0.449,6.86
88,0.281,0.001,-0.167,0.449,6.896
89,0.449,0.001,0.001,0.449,6.921
90,0.449,0.001,0.001,0.449,6.921
91,0.387,0.0,-0.062,0.449,6.921
92,0.387,0.001,-0.061,0.449,6.93
93,0.447,0.001,-0.001,0.449,6.94
94,0.56,0.001,0.112,0.449,6.94
95,0.452,0.001,0.004,0.449,6.923
96,0.503,0.0,0.054,0.449,6.922
97,0.408,0.001,-0.04,0.449,6.914
98,0.228,0.001,-0.22,0.449,6.92
99,2.719,0.001,2.271,0.449,6.953
100,5.09,0.001,3.0,2.091,6.605
101,0.40399999999999997,0.001,-0.044,0.449,6.145
102,0.49700000000000005,0.0,0.048,0.449,6.152
103,0.317,0.001,-0.131,0.449,6.145
104,0.35700000000000004,0.001,-0.091,0.449,6.165
105,0.5579999999999999,0.001,0.11,0.449,6.179
106,0.598,0.001,0.15,0.449,6.162
107,0.446,0.0,-0.003,0.449,6.139
108,0.40299999999999997,0.001,-0.045,0.449,6.139
109,0.603,0.001,0.155,0.449,6.146
110,2.707,0.001,2.259,0.449,6.122
111,2.537,0.001,2.089,0.449,5.776
112,2.5980000000000003,0.0,2.149,0.449,5.455
113,2.638,0.001,2.19,0.449,5.126
114,0.46299999999999997,0.001,0.015,0.449,4.79
115,0.784,0.001,0.336,0.449,4.788
116,0.40299999999999997,0.001,-0.045,0.449,4.736
117,0.40299999999999997,0.0,-0.046,0.449,4.743
118,0.511,0.001,0.063,0.449,4.75
119,0.5710000000000001,0.001,0.123,0.449,4.74
120,0.705,0.001,0.257,0.449,4.722
121,0.705,0.001,0.257,0.449,4.682
122,0.795,0.0,0.346,0.449,4.643
123,0.565,0.001,0.117,0.449,4.59
124,0.35700000000000004,0.001,-0.091,0.449,4.572
125,0.465,0.001,0.017,0.449,4.586
126,0.452,0.001,0.004,0.449,4.583
127,0.6729999999999999,0.001,0.225,0.449,4.582
128,2.897,0.0,2.448,0.449,4.548
129,0.625,0.001,0.177,0.449,4.172
130,0.48100000000000004,0.001,0.033,0.449,4.145
131,0.433,0.001,-0.015,0.449,4.14
132,0.373,0.001,-0.075,0.449,4.142
133,0.601,0.0,0.152,0.449,4.154
134,0.955,0.001,0.507,0.449,4.131
135,0.9059999999999999,0.001,0.458,0.449,4.053
136,0.625,0.001,0.177,0.449,3.983
137,0.527,0.001,0.079,0.449,3.955
138,0.5870000000000001,0.0,0.138,0.449,3.943
139,0.527,0.001,0.079,0.449,3.922
140,0.414,0.001,-0.034,0.449,3.91
141,0.514,0.001,0.066,0.449,3.915
142,0.414,0.001,-0.034,0.449,3.905
143,0.32299999999999995,0.0,-0.393,0.716,3.91
