,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.298,0.351,3.896
1,0.052000000000000005,0.001,-0.298,0.351,3.941
2,0.052000000000000005,0.001,-0.298,0.351,3.987
3,0.052000000000000005,0.001,-0.298,0.351,4.033
4,0.052000000000000005,0.001,-0.298,0.351,4.078
5,0.052000000000000005,0.001,-0.298,0.351,4.124
6,0.052000000000000005,0.001,-0.298,0.351,4.17
7,0.161,0.001,-0.189,0.351,4.215
8,0.305,0.001,-0.045,0.351,4.244
9,0.385,0.001,0.035,0.351,4.251
10,0.24100000000000002,0.001,-0.109,0.351,4.246
11,0.052000000000000005,0.001,-0.298,0.351,4.262
12,0.052000000000000005,0.0,-0.299,0.351,4.308
13,0.052000000000000005,0.001,-0.298,0.351,4.354
14,0.052000000000000005,0.001,-0.298,0.351,4.399
15,0.161,0.001,-0.189,0.351,4.445
16,0.161,0.001,-0.189,0.351,4.474
17,0.385,0.001,0.035,0.351,4.503
18,0.385,0.001,0.035,0.351,4.498
19,0.052000000000000005,0.001,-0.298,0.351,4.492
20,0.052000000000000005,0.001,-0.298,0.351,4.538
21,0.161,0.001,-0.189,0.351,4.583
22,0.052000000000000005,0.001,-0.298,0.351,4.612
23,0.052000000000000005,0.001,-0.298,0.351,4.658
24,0.052000000000000005,0.001,-0.298,0.351,4.704
25,0.196,0.001,-0.154,0.351,4.749
26,0.305,0.001,-0.045,0.351,4.773
27,0.161,0.0,-0.19,0.351,4.78
28,0.052000000000000005,0.001,-0.298,0.351,4.809
29,0.052000000000000005,0.001,-0.298,0.351,4.855
30,0.052000000000000005,0.001,-0.298,0.351,4.9
31,0.385,0.001,0.035,0.351,4.946
32,0.494,0.001,0.144,0.351,4.94
33,0.161,0.0,-0.19,0.351,4.918
34,0.052000000000000005,0.001,-0.298,0.351,4.947
35,0.052000000000000005,0.001,-0.298,0.351,4.993
36,0.052000000000000005,0.001,-0.298,0.351,5.039
37,0.052000000000000005,0.001,-0.298,0.351,5.084
38,0.196,0.0,-0.155,0.351,5.13
39,0.494,0.001,0.144,0.351,5.154
40,0.24100000000000002,0.001,-0.109,0.351,5.132
41,0.052000000000000005,0.001,-0.298,0.351,5.148
42,0.052000000000000005,0.001,-0.298,0.351,5.194
43,0.052000000000000005,0.001,-0.298,0.351,5.24
44,0.052000000000000005,0.0,-0.299,0.351,5.285
45,0.052000000000000005,0.001,-0.298,0.351,5.331
46,0.385,0.001,0.035,0.351,5.377
47,0.385,0.001,0.035,0.351,5.371
48,0.052000000000000005,0.001,-0.298,0.351,5.366
49,0.052000000000000005,0.0,-0.299,0.351,5.412
50,0.161,0.001,-0.189,0.351,5.457
51,0.052000000000000005,0.001,-0.298,0.351,5.486
52,0.052000000000000005,0.001,-0.298,0.351,5.532
53,0.052000000000000005,0.001,-0.298,0.351,5.578
54,0.254,0.0,-0.097,0.351,5.623
55,0.363,0.001,0.013,0.351,5.638
56,0.363,0.001,0.013,0.351,5.636
57,0.065,0.001,-0.285,0.351,5.634
58,0.065,0.001,-0.285,0.351,5.678
59,0.125,0.0,-0.226,0.351,5.721
60,0.221,0.001,-0.129,0.351,5.756
61,0.6809999999999999,0.001,0.331,0.351,5.776
62,0.5720000000000001,0.001,0.222,0.351,5.725
63,0.368,0.001,0.018,0.351,5.691
64,0.179,0.001,-0.171,0.351,5.688
65,0.179,0.0,-0.172,0.351,5.714
66,0.179,0.001,-0.171,0.351,5.741
67,0.32299999999999995,0.001,-0.027,0.351,5.767
68,0.43200000000000005,0.001,0.082,0.351,5.771
69,0.28800000000000003,0.001,-0.062,0.351,5.758
70,0.179,0.0,-0.172,0.351,5.768
71,0.368,0.001,0.018,0.351,5.794
72,0.368,0.001,0.018,0.351,5.791
73,0.179,0.001,-0.171,0.351,5.788
74,0.28800000000000003,0.001,-0.062,0.351,5.815
75,0.28800000000000003,0.0,-0.063,0.351,5.824
76,0.179,0.001,-0.171,0.351,5.834
77,0.179,0.001,-0.171,0.351,5.86
78,0.179,0.001,-0.171,0.351,5.886
79,0.368,0.001,0.018,0.351,5.912
80,0.621,0.121,0.391,0.351,5.909
81,0.621,0.618,0.888,0.351,5.849
82,0.192,0.617,0.458,0.351,5.713
83,0.23199999999999998,0.616,0.497,0.351,5.643
84,0.248,0.616,0.513,0.351,5.567
85,0.248,0.615,0.512,0.351,5.488
86,0.317,0.615,0.581,0.351,5.409
87,0.461,0.615,0.725,0.351,5.32
88,0.528,0.614,0.791,0.351,5.209
89,0.384,0.615,0.648,0.351,5.088
90,0.195,0.614,0.458,0.351,4.988
91,0.068,0.614,0.331,0.351,4.918
92,0.40299999999999997,0.615,0.667,0.351,4.867
93,0.065,0.614,0.328,0.351,4.765
94,0.209,0.614,0.472,0.351,4.715
95,0.327,0.603,0.579,0.351,4.642
96,1.439,0.382,1.47,0.351,4.553
97,1.6480000000000001,0.139,1.436,0.351,4.328
98,1.787,0.001,1.437,0.351,4.108
99,0.331,0.001,-0.019,0.351,3.887
100,0.613,0.001,0.263,0.351,3.89
101,0.434,0.0,0.083,0.351,3.85
102,0.705,0.001,0.355,0.351,3.837
103,0.354,0.001,0.004,0.351,3.783
104,0.264,0.001,-0.086,0.351,3.782
105,0.47,0.001,0.12,0.351,3.795
106,0.47,0.001,0.12,0.351,3.777
107,0.522,0.001,0.172,0.351,3.758
108,0.53,0.001,0.18,0.351,3.732
109,0.311,0.001,-0.039,0.351,3.704
110,0.446,0.001,0.096,0.351,3.71
111,0.601,0.001,0.251,0.351,3.695
112,0.48100000000000004,0.001,0.131,0.351,3.657
113,0.298,0.001,-0.052,0.351,3.637
114,0.653,0.001,0.303,0.351,3.645
115,0.41200000000000003,0.0,0.061,0.351,3.598
116,0.507,0.001,0.157,0.351,3.589
117,0.7979999999999999,0.001,0.448,0.351,3.565
118,0.8,0.001,0.45,0.351,3.496
119,0.591,0.001,0.241,0.351,3.427
120,0.48700000000000004,0.001,0.137,0.351,3.39
121,0.5870000000000001,0.001,0.237,0.351,3.369
122,0.052000000000000005,0.001,-0.298,0.351,3.333
123,0.161,0.001,-0.189,0.351,3.378
124,0.305,0.001,-0.045,0.351,3.407
125,0.385,0.001,0.035,0.351,3.414
126,0.24100000000000002,0.001,-0.109,0.351,3.409
127,0.052000000000000005,0.001,-0.298,0.351,3.425
128,0.052000000000000005,0.0,-0.299,0.351,3.471
129,0.161,0.001,-0.189,0.351,3.517
130,0.161,0.001,-0.189,0.351,3.546
