,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.477,0.535,3.923
1,0.057,0.001,-0.477,0.535,3.996
2,0.057,0.001,-0.477,0.535,4.07
3,0.25,0.0,-0.285,0.535,4.143
4,0.16699999999999998,0.001,-0.367,0.535,4.187
5,0.16699999999999998,0.001,-0.367,0.535,4.243
6,0.057,0.001,-0.477,0.535,4.299
7,0.057,0.001,-0.477,0.535,4.372
8,0.057,0.001,-0.477,0.535,4.446
9,0.057,0.0,-0.478,0.535,4.519
10,0.25,0.001,-0.284,0.535,4.592
11,0.057,0.001,-0.477,0.535,4.636
12,0.16699999999999998,0.001,-0.367,0.535,4.709
13,0.16699999999999998,0.001,-0.367,0.535,4.765
14,0.057,0.0,-0.478,0.535,4.822
15,0.057,0.001,-0.477,0.535,4.895
16,0.057,0.001,-0.477,0.535,4.968
17,0.057,0.001,-0.477,0.535,5.042
18,0.25,0.001,-0.284,0.535,5.115
19,0.25,0.0,-0.285,0.535,5.158
20,0.057,0.001,-0.477,0.535,5.202
21,0.16699999999999998,0.001,-0.367,0.535,5.275
22,0.16699999999999998,0.001,-0.367,0.535,5.332
23,0.057,0.001,-0.477,0.535,5.388
24,0.057,0.0,-0.478,0.535,5.461
25,0.057,0.001,-0.477,0.535,5.535
26,0.25,0.001,-0.284,0.535,5.608
27,0.16699999999999998,0.001,-0.367,0.535,5.651
28,0.16699999999999998,0.001,-0.367,0.535,5.708
29,0.057,0.001,-0.477,0.535,5.764
30,0.057,0.0,-0.478,0.535,5.837
31,0.057,0.001,-0.477,0.535,5.911
32,0.057,0.001,-0.477,0.535,5.984
33,0.16699999999999998,0.001,-0.367,0.535,6.057
34,0.16699999999999998,0.001,-0.367,0.535,6.113
35,0.25,0.0,-0.285,0.535,6.17
36,0.057,0.001,-0.477,0.535,6.214
37,0.057,0.001,-0.477,0.535,6.287
38,0.057,0.001,-0.477,0.535,6.36
39,0.057,0.001,-0.477,0.535,6.433
40,0.057,0.0,-0.478,0.535,6.506
41,0.057,0.001,-0.477,0.535,6.58
42,0.057,0.001,-0.477,0.535,6.653
43,0.16699999999999998,0.001,-0.367,0.535,6.726
44,0.36,0.001,-0.174,0.535,6.783
45,0.25,0.001,-0.284,0.535,6.809
46,0.057,0.0,-0.478,0.535,6.853
47,0.057,0.001,-0.477,0.535,6.926
48,0.057,0.001,-0.477,0.535,6.999
49,0.16699999999999998,0.001,-0.367,0.535,7.073
50,0.16699999999999998,0.001,-0.367,0.535,7.129
51,0.057,0.0,-0.478,0.535,7.185
52,0.282,0.001,-0.252,0.535,7.259
53,0.069,0.001,-0.465,0.535,7.297
54,0.193,0.001,-0.341,0.535,7.369
55,0.193,0.001,-0.341,0.535,7.421
56,0.303,0.0,-0.232,0.535,7.474
57,0.303,0.001,-0.231,0.535,7.509
58,0.18100000000000002,0.001,-0.353,0.535,7.545
59,3.272,0.001,2.738,0.535,7.599
60,3.0789999999999997,0.001,2.545,0.535,7.179
61,0.29100000000000004,0.0,-0.244,0.535,6.789
62,3.1889999999999996,0.001,2.655,0.535,6.826
63,3.0789999999999997,0.001,2.545,0.535,6.419
64,0.18100000000000002,0.001,-0.353,0.535,6.029
65,0.18100000000000002,0.001,-0.353,0.535,6.083
66,0.25,0.001,-0.284,0.535,6.138
67,0.057,0.0,-0.478,0.535,6.181
68,0.057,0.001,-0.477,0.535,6.255
69,0.16699999999999998,0.001,-0.367,0.535,6.328
70,0.16699999999999998,0.001,-0.367,0.535,6.384
71,0.193,0.001,-0.341,0.535,6.44
72,1.9,0.0,1.365,0.535,6.493
73,0.193,0.001,-0.341,0.535,6.284
74,0.193,0.001,-0.341,0.535,6.336
75,0.303,0.001,-0.231,0.535,6.388
76,0.496,0.001,-0.038,0.535,6.424
77,3.0789999999999997,0.0,2.544,0.535,6.43
78,0.057,0.001,-0.477,0.535,6.04
79,0.057,0.001,-0.477,0.535,6.113
80,0.057,0.001,-0.477,0.535,6.186
81,0.16699999999999998,0.001,-0.367,0.535,6.259
82,0.16699999999999998,0.0,-0.368,0.535,6.316
83,0.057,0.001,-0.477,0.535,6.372
84,3.272,0.001,2.738,0.535,6.445
85,0.18100000000000002,0.001,-0.353,0.535,6.026
86,0.18100000000000002,0.001,-0.353,0.535,6.08
87,0.18100000000000002,0.0,-0.354,0.535,6.134
88,0.306,0.001,-0.228,0.535,6.188
89,0.447,0.001,-0.087,0.535,6.223
90,2.3890000000000002,0.001,1.855,0.535,6.237
91,0.18100000000000002,0.001,-0.353,0.535,5.952
92,0.613,0.0,0.078,0.535,6.007
93,0.42,0.001,-0.114,0.535,5.995
94,0.31,0.001,-0.224,0.535,6.012
95,0.141,0.001,-0.393,0.535,6.047
96,0.121,0.001,-0.413,0.535,6.107
97,0.17600000000000002,0.001,-0.358,0.535,6.17
98,0.268,0.0,-0.267,0.535,6.225
99,0.642,0.001,0.108,0.535,6.266
100,0.5720000000000001,0.001,0.038,0.535,6.25
101,0.359,0.001,-0.175,0.535,6.244
102,0.38799999999999996,0.001,-0.146,0.535,6.271
103,0.39299999999999996,0.0,-0.142,0.535,6.294
