,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.314,0.36,3.898
1,0.045,0.001,-0.314,0.36,3.946
2,0.045,0.001,-0.314,0.36,3.994
3,0.045,0.001,-0.314,0.36,4.042
4,0.045,0.001,-0.314,0.36,4.09
5,0.045,0.0,-0.315,0.36,4.138
6,0.045,0.001,-0.314,0.36,4.187
7,0.045,0.001,-0.314,0.36,4.235
8,0.045,0.001,-0.314,0.36,4.283
9,0.045,0.001,-0.314,0.36,4.331
10,0.045,0.001,-0.314,0.36,4.379
11,0.045,0.001,-0.314,0.36,4.427
12,0.045,0.001,-0.314,0.36,4.475
13,0.045,0.001,-0.314,0.36,4.523
14,0.045,0.001,-0.314,0.36,4.571
15,0.045,0.001,-0.314,0.36,4.619
16,0.045,0.001,-0.314,0.36,4.667
17,0.045,0.001,-0.314,0.36,4.716
18,0.045,0.001,-0.314,0.36,4.764
19,0.045,0.0,-0.315,0.36,4.812
20,0.045,0.001,-0.314,0.36,4.86
21,0.045,0.001,-0.314,0.36,4.908
22,0.045,0.001,-0.314,0.36,4.956
23,0.045,0.001,-0.314,0.36,5.004
24,0.045,0.001,-0.314,0.36,5.052
25,0.045,0.001,-0.314,0.36,5.1
26,0.045,0.001,-0.314,0.36,5.148
27,0.045,0.001,-0.314,0.36,5.196
28,0.045,0.001,-0.314,0.36,5.244
29,0.045,0.001,-0.314,0.36,5.293
30,0.045,0.001,-0.314,0.36,5.341
31,0.045,0.001,-0.314,0.36,5.389
32,0.045,0.001,-0.314,0.36,5.437
33,0.045,0.0,-0.315,0.36,5.485
34,0.045,0.001,-0.314,0.36,5.533
35,0.045,0.001,-0.314,0.36,5.581
36,0.045,0.001,-0.314,0.36,5.629
37,0.045,0.001,-0.314,0.36,5.677
38,0.045,0.001,-0.314,0.36,5.725
39,0.045,0.001,-0.314,0.36,5.773
40,0.045,0.001,-0.314,0.36,5.822
41,0.045,0.001,-0.314,0.36,5.87
42,0.045,0.0,-0.315,0.36,5.918
43,0.045,0.001,-0.314,0.36,5.966
44,0.045,0.001,-0.314,0.36,6.014
45,0.045,0.001,-0.314,0.36,6.062
46,0.045,0.001,-0.314,0.36,6.11
47,0.045,0.001,-0.314,0.36,6.158
48,0.045,0.0,-0.315,0.36,6.206
49,0.08,0.001,-0.279,0.36,6.255
50,0.1,0.001,-0.259,0.36,6.297
51,0.054000000000000006,0.001,-0.305,0.36,6.337
52,0.054000000000000006,0.001,-0.305,0.36,6.384
53,2.455,0.0,2.095,0.36,6.43
54,3.4610000000000003,0.001,3.0,0.462,6.109
55,1.051,0.001,0.692,0.36,5.649
56,1.063,0.001,0.704,0.36,5.543
57,3.1289999999999996,0.001,2.77,0.36,5.435
58,1.063,0.0,0.703,0.36,5.01
59,1.063,0.001,0.704,0.36,4.902
60,0.129,0.001,-0.23,0.36,4.794
61,2.112,0.001,1.753,0.36,4.829
62,2.112,0.001,1.753,0.36,4.56
63,0.11699999999999999,0.0,-0.243,0.36,4.292
64,0.11699999999999999,0.001,-0.242,0.36,4.329
65,0.11699999999999999,0.001,-0.242,0.36,4.366
66,0.11699999999999999,0.001,-0.242,0.36,4.403
67,0.11699999999999999,0.001,-0.242,0.36,4.44
68,0.11699999999999999,0.001,-0.242,0.36,4.477
69,0.19699999999999998,0.0,-0.163,0.36,4.514
70,0.436,0.001,0.077,0.36,4.539
71,0.44799999999999995,0.001,0.089,0.36,4.527
72,0.297,0.001,-0.062,0.36,4.513
73,3.195,0.001,2.836,0.36,4.523
74,2.5,0.0,2.14,0.36,4.088
75,0.09,0.001,-0.269,0.36,3.76
76,0.09,0.001,-0.269,0.36,3.801
77,0.209,0.001,-0.15,0.36,3.842
78,2.313,0.001,1.954,0.36,3.865
79,0.259,0.0,-0.101,0.36,3.565
80,0.191,0.001,-0.168,0.36,3.581
81,0.07200000000000001,0.001,-0.287,0.36,3.606
82,0.07200000000000001,0.001,-0.287,0.36,3.65
83,0.07200000000000001,0.001,-0.287,0.36,3.694
84,0.11699999999999999,0.001,-0.242,0.36,3.738
85,0.057,0.0,-0.303,0.36,3.775
86,0.045,0.001,-0.314,0.36,3.821
87,0.045,0.001,-0.314,0.36,3.87
88,2.1109999999999998,0.001,1.752,0.36,3.918
89,0.045,0.001,-0.314,0.36,3.649
90,0.045,0.0,-0.315,0.36,3.697
91,0.045,0.001,-0.314,0.36,3.745
92,0.045,0.001,-0.314,0.36,3.793
93,0.045,0.001,-0.314,0.36,3.841
94,0.06,0.392,0.092,0.36,3.889
95,0.06,0.617,0.317,0.36,3.875
96,0.16,0.615,0.415,0.36,3.827
97,0.12,0.616,0.376,0.36,3.763
98,0.295,0.615,0.55,0.36,3.705
99,0.275,0.614,0.529,0.36,3.621
100,0.41,0.615,0.665,0.36,3.54
101,0.27,0.614,0.524,0.36,3.438
102,0.175,0.614,0.429,0.36,3.357
103,0.045,0.614,0.299,0.36,3.291
104,0.045,0.586,0.271,0.36,3.245
105,0.045,0.261,-0.054,0.36,3.204
106,0.045,0.001,-0.314,0.36,3.212
107,0.045,0.001,-0.314,0.36,3.26
108,0.045,0.001,-0.314,0.36,3.308
109,0.045,0.001,-0.314,0.36,3.356
110,0.045,0.0,-0.315,0.36,3.404
111,0.045,0.001,-0.314,0.36,3.452
112,0.045,0.001,-0.314,0.36,3.501
113,0.09,0.001,-0.269,0.36,3.549
114,0.09,0.001,-0.269,0.36,3.59
115,0.161,0.001,-0.198,0.36,3.631
116,0.161,0.001,-0.198,0.36,3.661
117,1.3869999999999998,0.001,1.028,0.36,3.692
118,1.3869999999999998,0.001,1.028,0.36,3.534
119,1.3359999999999999,0.001,0.977,0.36,3.376
120,0.364,0.001,0.005,0.36,3.226
121,0.344,0.001,-0.015,0.36,3.225
122,0.344,0.001,-0.015,0.36,3.228
123,0.184,0.0,-0.176,0.36,3.23
124,0.244,0.001,-0.115,0.36,3.257
125,0.256,0.001,-0.103,0.36,3.274
126,0.271,0.001,-0.088,0.36,3.29
127,0.311,0.001,-0.048,0.36,3.304
128,0.344,0.001,-0.015,0.36,3.311
129,0.26,0.001,-0.099,0.36,3.313
130,0.405,0.001,0.046,0.36,3.328
131,0.045,0.001,-0.314,0.36,3.321
132,0.045,0.001,-0.314,0.36,3.369
133,0.045,0.001,-0.314,0.36,3.417
134,0.045,0.001,-0.314,0.36,3.465
135,0.045,0.001,-0.314,0.36,3.513
136,0.045,0.001,-0.314,0.36,3.561
137,0.045,0.0,-0.315,0.36,3.609
138,0.045,0.001,-0.314,0.36,3.658
139,0.045,0.001,-0.314,0.36,3.706
140,0.045,0.001,-0.314,0.36,3.754
141,0.045,0.001,-0.314,0.36,3.802
142,0.045,0.001,-0.314,0.36,3.85
143,0.045,0.001,-0.314,0.36,3.898
