,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.046,0.001,-0.416,0.463,3.914
1,0.046,0.001,-0.416,0.463,3.978
2,0.046,0.001,-0.416,0.463,4.042
3,0.046,0.001,-0.416,0.463,4.105
4,0.046,0.001,-0.416,0.463,4.169
5,0.046,0.001,-0.416,0.463,4.233
6,0.046,0.001,-0.416,0.463,4.297
7,0.046,0.0,-0.417,0.463,4.361
8,0.046,0.001,-0.416,0.463,4.425
9,0.154,0.001,-0.308,0.463,4.489
10,0.154,0.001,-0.308,0.463,4.536
11,0.046,0.001,-0.416,0.463,4.583
12,0.046,0.001,-0.416,0.463,4.647
13,0.046,0.001,-0.416,0.463,4.711
14,0.046,0.001,-0.416,0.463,4.775
15,0.154,0.001,-0.308,0.463,4.839
16,0.154,0.001,-0.308,0.463,4.886
17,0.046,0.001,-0.416,0.463,4.933
18,0.046,0.001,-0.416,0.463,4.997
19,0.046,0.001,-0.416,0.463,5.061
20,0.046,0.001,-0.416,0.463,5.125
21,0.046,0.0,-0.417,0.463,5.189
22,0.046,0.001,-0.416,0.463,5.253
23,0.046,0.001,-0.416,0.463,5.316
24,0.046,0.001,-0.416,0.463,5.38
25,0.046,0.001,-0.416,0.463,5.444
26,0.046,0.001,-0.416,0.463,5.508
27,0.046,0.001,-0.416,0.463,5.572
28,0.046,0.001,-0.416,0.463,5.636
29,0.154,0.001,-0.308,0.463,5.7
30,0.154,0.001,-0.308,0.463,5.747
31,0.046,0.001,-0.416,0.463,5.794
32,0.046,0.001,-0.416,0.463,5.858
33,0.046,0.001,-0.416,0.463,5.922
34,0.17800000000000002,0.001,-0.284,0.463,5.986
35,0.13,0.0,-0.333,0.463,6.029
36,2.3890000000000002,0.001,1.927,0.463,6.08
37,0.11800000000000001,0.001,-0.344,0.463,5.785
38,0.28600000000000003,0.001,-0.176,0.463,5.838
39,0.28600000000000003,0.001,-0.176,0.463,5.865
40,0.07,0.001,-0.392,0.463,5.892
41,0.066,0.001,-0.396,0.463,5.952
42,0.126,0.001,-0.336,0.463,6.013
43,8.894,0.001,3.0,5.895,6.065
44,0.11800000000000001,0.001,-0.344,0.463,5.605
45,0.226,0.001,-0.236,0.463,5.657
46,0.214,0.001,-0.248,0.463,5.694
47,0.11800000000000001,0.001,-0.344,0.463,5.732
48,0.166,0.001,-0.296,0.463,5.784
49,0.13,0.0,-0.333,0.463,5.83
50,0.19,0.001,-0.272,0.463,5.881
51,0.266,0.001,-0.196,0.463,5.923
52,0.20600000000000002,0.001,-0.256,0.463,5.953
53,0.098,0.001,-0.364,0.463,5.992
54,0.17,0.001,-0.292,0.463,6.048
55,3.967,0.001,3.0,0.968,6.093
56,3.955,0.001,3.0,0.956,5.633
57,0.158,0.001,-0.304,0.463,5.173
58,0.158,0.001,-0.304,0.463,5.22
59,0.266,0.001,-0.196,0.463,5.266
60,0.266,0.001,-0.196,0.463,5.296
61,0.17,0.001,-0.292,0.463,5.327
62,0.23,0.001,-0.232,0.463,5.371
63,0.218,0.001,-0.244,0.463,5.407
64,0.218,0.0,-0.245,0.463,5.445
65,0.218,0.001,-0.244,0.463,5.482
66,0.28600000000000003,0.001,-0.176,0.463,5.52
67,0.298,0.001,-0.164,0.463,5.547
68,4.6,0.001,3.0,1.601,5.572
69,4.6,0.001,3.0,1.601,5.112
70,2.617,0.001,2.155,0.463,4.652
71,2.617,0.001,2.155,0.463,4.322
72,2.617,0.001,2.155,0.463,3.991
73,2.617,0.001,2.155,0.463,3.661
74,0.11800000000000001,0.001,-0.344,0.463,3.33
75,0.226,0.001,-0.236,0.463,3.383
76,0.40299999999999997,0.001,-0.059,0.463,3.419
77,0.11800000000000001,0.001,-0.344,0.463,3.429
78,0.11800000000000001,0.0,-0.345,0.463,3.481
79,0.11800000000000001,0.001,-0.344,0.463,3.534
80,0.613,0.001,0.151,0.463,3.587
81,0.046,0.001,-0.416,0.463,3.564
82,0.046,0.001,-0.416,0.463,3.628
83,0.046,0.001,-0.416,0.463,3.692
84,0.046,0.001,-0.416,0.463,3.756
85,0.046,0.0,-0.417,0.463,3.819
86,0.046,0.001,-0.416,0.463,3.883
87,0.046,0.001,-0.416,0.463,3.947
88,0.046,0.001,-0.416,0.463,4.011
89,0.154,0.001,-0.308,0.463,4.075
90,0.154,0.001,-0.308,0.463,4.122
91,0.046,0.0,-0.417,0.463,4.17
92,0.046,0.001,-0.416,0.463,4.234
93,0.046,0.001,-0.416,0.463,4.297
94,0.046,0.001,-0.416,0.463,4.361
95,0.154,0.001,-0.308,0.463,4.425
96,0.154,0.0,-0.309,0.463,4.472
97,0.046,0.001,-0.416,0.463,4.52
98,0.046,0.001,-0.416,0.463,4.584
