,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.302,0.355,3.896
1,0.052000000000000005,0.001,-0.302,0.355,3.942
2,0.052000000000000005,0.001,-0.302,0.355,3.989
3,0.052000000000000005,0.001,-0.302,0.355,4.035
4,0.052000000000000005,0.001,-0.302,0.355,4.081
5,0.052000000000000005,0.001,-0.302,0.355,4.127
6,0.31,0.001,-0.044,0.355,4.174
7,0.31,0.001,-0.044,0.355,4.18
8,0.052000000000000005,0.001,-0.302,0.355,4.187
9,0.052000000000000005,0.001,-0.302,0.355,4.233
10,0.052000000000000005,0.001,-0.302,0.355,4.28
11,0.052000000000000005,0.0,-0.303,0.355,4.326
12,0.052000000000000005,0.001,-0.302,0.355,4.372
13,0.20600000000000002,0.001,-0.148,0.355,4.418
14,0.20600000000000002,0.001,-0.148,0.355,4.441
15,0.052000000000000005,0.001,-0.302,0.355,4.464
16,0.052000000000000005,0.001,-0.302,0.355,4.51
17,0.052000000000000005,0.001,-0.302,0.355,4.556
18,0.052000000000000005,0.001,-0.302,0.355,4.602
19,0.052000000000000005,0.001,-0.302,0.355,4.649
20,0.20600000000000002,0.001,-0.148,0.355,4.695
21,0.31,0.001,-0.044,0.355,4.718
22,0.156,0.001,-0.198,0.355,4.724
23,0.052000000000000005,0.001,-0.302,0.355,4.755
24,0.052000000000000005,0.001,-0.302,0.355,4.801
25,0.052000000000000005,0.0,-0.303,0.355,4.847
26,0.052000000000000005,0.001,-0.302,0.355,4.893
27,0.052000000000000005,0.001,-0.302,0.355,4.94
28,0.31,0.001,-0.044,0.355,4.986
29,0.20600000000000002,0.001,-0.148,0.355,4.993
30,0.052000000000000005,0.001,-0.302,0.355,5.015
31,0.052000000000000005,0.001,-0.302,0.355,5.062
32,0.052000000000000005,0.001,-0.302,0.355,5.108
33,0.052000000000000005,0.001,-0.302,0.355,5.154
34,0.052000000000000005,0.001,-0.302,0.355,5.2
35,0.052000000000000005,0.001,-0.302,0.355,5.247
36,0.20600000000000002,0.001,-0.148,0.355,5.293
37,0.20600000000000002,0.001,-0.148,0.355,5.315
38,0.156,0.001,-0.198,0.355,5.338
39,0.052000000000000005,0.0,-0.303,0.355,5.368
40,0.052000000000000005,0.001,-0.302,0.355,5.415
41,0.052000000000000005,0.001,-0.302,0.355,5.461
42,0.052000000000000005,0.001,-0.302,0.355,5.507
43,0.052000000000000005,0.001,-0.302,0.355,5.553
44,0.31,0.0,-0.045,0.355,5.6
45,0.20600000000000002,0.001,-0.148,0.355,5.607
46,0.052000000000000005,0.001,-0.302,0.355,5.629
47,0.052000000000000005,0.001,-0.302,0.355,5.675
48,0.052000000000000005,0.001,-0.302,0.355,5.722
49,0.152,0.001,-0.202,0.355,5.768
50,0.20600000000000002,0.0,-0.149,0.355,5.799
51,0.20600000000000002,0.001,-0.148,0.355,5.822
52,0.052000000000000005,0.001,-0.302,0.355,5.844
53,0.052000000000000005,0.001,-0.302,0.355,5.89
54,0.052000000000000005,0.001,-0.302,0.355,5.937
55,0.052000000000000005,0.0,-0.303,0.355,5.983
56,0.156,0.001,-0.198,0.355,6.029
57,0.31,0.001,-0.044,0.355,6.06
58,0.20600000000000002,0.001,-0.148,0.355,6.066
59,0.052000000000000005,0.001,-0.302,0.355,6.089
60,0.052000000000000005,0.0,-0.303,0.355,6.135
61,0.052000000000000005,0.001,-0.302,0.355,6.182
62,0.156,0.001,-0.198,0.355,6.228
63,0.156,0.001,-0.198,0.355,6.258
64,0.20600000000000002,0.001,-0.148,0.355,6.288
65,0.20600000000000002,0.0,-0.149,0.355,6.311
66,0.052000000000000005,0.001,-0.302,0.355,6.334
67,0.052000000000000005,0.001,-0.302,0.355,6.38
68,0.052000000000000005,0.001,-0.302,0.355,6.426
69,0.052000000000000005,0.001,-0.302,0.355,6.473
70,0.156,0.001,-0.198,0.355,6.519
71,0.31,0.0,-0.045,0.355,6.549
72,0.20600000000000002,0.001,-0.148,0.355,6.556
73,0.052000000000000005,0.001,-0.302,0.355,6.579
74,0.052000000000000005,0.001,-0.302,0.355,6.625
75,0.052000000000000005,0.001,-0.302,0.355,6.671
76,0.052000000000000005,0.0,-0.303,0.355,6.717
77,0.20600000000000002,0.001,-0.148,0.355,6.764
78,0.319,0.001,-0.035,0.355,6.786
79,0.061,0.001,-0.293,0.355,6.792
80,0.061,0.001,-0.293,0.355,6.837
81,0.061,0.0,-0.294,0.355,6.881
82,0.096,0.001,-0.258,0.355,6.926
83,0.096,0.001,-0.258,0.355,6.966
84,0.20600000000000002,0.001,-0.148,0.355,7.005
85,0.632,0.001,0.278,0.355,7.028
86,0.316,0.001,-0.038,0.355,6.985
87,0.162,0.0,-0.193,0.355,6.991
88,0.275,0.001,-0.079,0.355,7.021
89,0.275,0.001,-0.079,0.355,7.033
90,0.184,0.001,-0.17,0.355,7.045
91,0.214,0.001,-0.14,0.355,7.071
92,0.368,0.0,0.013,0.355,7.092
93,0.368,0.001,0.014,0.355,7.09
94,0.214,0.001,-0.14,0.355,7.088
95,0.309,0.001,-0.045,0.355,7.109
96,0.29600000000000004,0.001,-0.058,0.355,7.116
97,0.192,0.0,-0.163,0.355,7.125
98,0.316,0.001,-0.038,0.355,7.15
99,0.4,0.001,0.046,0.355,7.156
100,0.259,0.001,-0.095,0.355,7.149
101,2.6239999999999997,0.001,2.27,0.355,7.163
102,2.699,0.001,2.345,0.355,6.815
103,0.33399999999999996,0.0,-0.021,0.355,6.455
104,0.48200000000000004,0.001,0.128,0.355,6.459
105,0.603,0.001,0.249,0.355,6.439
106,0.42700000000000005,0.001,0.073,0.355,6.401
107,0.34,0.001,-0.014,0.355,6.389
108,0.525,0.0,0.17,0.355,6.391
109,2.965,0.001,2.611,0.355,6.365
110,0.45,0.001,0.096,0.355,5.965
111,0.415,0.162,0.222,0.355,5.95
112,0.419,0.618,0.682,0.355,5.916
113,0.46399999999999997,0.617,0.726,0.355,5.811
114,0.36,0.616,0.621,0.355,5.7
115,0.171,0.616,0.432,0.355,5.605
116,0.20600000000000002,0.615,0.466,0.355,5.538
117,2.052,0.615,2.312,0.355,5.467
118,0.35600000000000004,0.614,0.615,0.355,5.112
119,0.20600000000000002,0.615,0.466,0.355,5.018
120,0.171,0.614,0.43,0.355,4.946
121,0.321,0.613,0.579,0.355,4.88
122,2.356,0.614,2.615,0.355,4.792
123,0.55,0.584,0.779,0.355,4.391
124,0.5,0.376,0.521,0.355,4.271
125,0.456,0.231,0.332,0.355,4.191
126,0.486,0.07200000000000001,0.203,0.355,4.14
127,0.47700000000000004,0.001,0.123,0.355,4.109
128,0.402,0.0,0.047,0.355,4.09
129,0.43700000000000006,0.001,0.083,0.355,4.083
130,0.679,0.001,0.325,0.355,4.07
131,0.644,0.001,0.29,0.355,4.02
132,0.9540000000000001,0.001,0.6,0.355,3.976
133,0.638,0.001,0.284,0.355,3.884
134,0.564,0.001,0.21,0.355,3.84
135,0.494,0.001,0.14,0.355,3.808
136,0.54,0.001,0.186,0.355,3.786
