,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.347,0.435,3.903
1,0.247,0.001,-0.187,0.435,3.956
2,0.363,0.001,-0.071,0.435,3.985
3,0.46299999999999997,0.001,0.029,0.435,3.996
4,0.754,0.0,0.319,0.435,3.991
5,0.7290000000000001,0.001,0.295,0.435,3.943
6,0.052000000000000005,0.001,-0.382,0.435,3.897
7,0.052000000000000005,0.001,-0.382,0.435,3.956
8,0.16899999999999998,0.001,-0.265,0.435,4.014
9,0.052000000000000005,0.0,-0.383,0.435,4.055
10,0.052000000000000005,0.001,-0.382,0.435,4.114
11,0.183,0.001,-0.251,0.435,4.172
12,0.183,0.001,-0.251,0.435,4.211
13,0.052000000000000005,0.001,-0.382,0.435,4.249
14,0.052000000000000005,0.0,-0.383,0.435,4.308
15,0.052000000000000005,0.001,-0.382,0.435,4.366
16,0.052000000000000005,0.001,-0.382,0.435,4.425
17,0.052000000000000005,0.001,-0.382,0.435,4.484
18,0.183,0.001,-0.251,0.435,4.542
19,0.3,0.0,-0.135,0.435,4.581
20,0.16899999999999998,0.001,-0.265,0.435,4.601
21,0.052000000000000005,0.001,-0.382,0.435,4.642
22,0.052000000000000005,0.001,-0.382,0.435,4.7
23,0.052000000000000005,0.001,-0.382,0.435,4.759
24,0.183,0.0,-0.252,0.435,4.818
25,0.183,0.001,-0.251,0.435,4.856
26,0.16899999999999998,0.001,-0.265,0.435,4.895
27,0.16899999999999998,0.001,-0.265,0.435,4.935
28,0.052000000000000005,0.001,-0.382,0.435,4.976
29,0.052000000000000005,0.0,-0.383,0.435,5.034
30,0.052000000000000005,0.001,-0.382,0.435,5.093
31,0.052000000000000005,0.001,-0.382,0.435,5.152
32,0.16899999999999998,0.001,-0.265,0.435,5.21
33,0.3,0.001,-0.134,0.435,5.251
34,0.183,0.0,-0.252,0.435,5.271
35,0.052000000000000005,0.001,-0.382,0.435,5.31
36,0.052000000000000005,0.001,-0.382,0.435,5.369
37,0.052000000000000005,0.001,-0.382,0.435,5.427
38,0.052000000000000005,0.001,-0.382,0.435,5.486
39,0.183,0.001,-0.251,0.435,5.544
40,0.3,0.0,-0.135,0.435,5.583
41,0.16899999999999998,0.001,-0.265,0.435,5.603
42,0.052000000000000005,0.001,-0.382,0.435,5.644
43,0.052000000000000005,0.001,-0.382,0.435,5.703
44,0.32299999999999995,0.001,-0.111,0.435,5.761
45,0.498,0.0,0.063,0.435,5.778
46,0.594,0.001,0.16,0.435,5.769
47,0.629,0.001,0.195,0.435,5.744
48,4.459,0.001,3.0,1.46,5.714
49,2.574,0.001,2.14,0.435,5.254
50,0.444,0.0,0.009,0.435,4.926
51,0.611,0.001,0.177,0.435,4.925
52,0.862,0.001,0.428,0.435,4.897
53,0.735,0.001,0.301,0.435,4.832
54,2.472,0.001,2.038,0.435,4.786
55,0.447,0.0,0.012,0.435,4.473
56,0.47,0.001,0.036,0.435,4.471
57,0.41,0.001,-0.024,0.435,4.466
58,0.43799999999999994,0.001,0.004,0.435,4.469
59,0.387,0.001,-0.047,0.435,4.469
60,1.695,0.001,1.261,0.435,4.476
61,0.518,0.0,0.083,0.435,4.282
62,0.387,0.001,-0.047,0.435,4.27
63,0.052000000000000005,0.001,-0.382,0.435,4.277
64,0.052000000000000005,0.001,-0.382,0.435,4.335
65,0.16899999999999998,0.001,-0.265,0.435,4.394
66,0.16899999999999998,0.0,-0.266,0.435,4.435
67,0.052000000000000005,0.001,-0.382,0.435,4.475
68,0.183,0.001,-0.251,0.435,4.534
69,0.183,0.001,-0.251,0.435,4.572
70,0.272,0.001,-0.162,0.435,4.611
71,0.272,0.0,-0.163,0.435,4.636
72,0.195,0.001,-0.239,0.435,4.661
73,0.312,0.001,-0.122,0.435,4.697
74,0.312,0.001,-0.122,0.435,4.716
75,0.195,0.001,-0.239,0.435,4.735
76,0.052000000000000005,0.0,-0.383,0.435,4.771
77,0.152,0.001,-0.282,0.435,4.83
78,0.152,0.001,-0.282,0.435,4.873
79,0.28300000000000003,0.001,-0.151,0.435,4.917
80,0.4,0.001,-0.034,0.435,4.94
81,0.32899999999999996,0.0,-0.106,0.435,4.945
82,0.35,0.001,-0.084,0.435,4.961
83,0.152,0.001,-0.282,0.435,4.974
84,0.052000000000000005,0.001,-0.382,0.435,5.017
85,0.052000000000000005,0.001,-0.382,0.435,5.076
86,0.317,0.001,-0.117,0.435,5.134
87,0.317,0.0,-0.118,0.435,5.152
88,0.102,0.001,-0.332,0.435,5.17
89,0.102,0.001,-0.332,0.435,5.221
90,0.22899999999999998,0.001,-0.205,0.435,5.272
91,0.22899999999999998,0.001,-0.205,0.435,5.304
