,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.047,0.076,3.857
1,0.29,0.001,0.215,0.076,3.864
2,0.34299999999999997,0.0,0.267,0.076,3.831
3,0.027999999999999997,0.001,-0.047,0.076,3.79
4,0.027999999999999997,0.001,-0.047,0.076,3.797
5,0.242,0.001,0.167,0.076,3.805
6,0.242,0.001,0.167,0.076,3.779
7,0.027999999999999997,0.0,-0.048,0.076,3.753
8,0.027999999999999997,0.001,-0.047,0.076,3.761
9,0.027999999999999997,0.001,-0.047,0.076,3.768
10,0.027999999999999997,0.001,-0.047,0.076,3.775
11,0.027999999999999997,0.001,-0.047,0.076,3.782
12,0.027999999999999997,0.001,-0.047,0.076,3.789
13,0.242,0.0,0.166,0.076,3.796
14,0.027999999999999997,0.001,-0.047,0.076,3.771
15,0.027999999999999997,0.001,-0.047,0.076,3.778
16,0.027999999999999997,0.001,-0.047,0.076,3.785
17,0.027999999999999997,0.001,-0.047,0.076,3.792
18,0.027999999999999997,0.0,-0.048,0.076,3.8
19,0.027999999999999997,0.001,-0.047,0.076,3.807
20,0.027999999999999997,0.001,-0.047,0.076,3.814
21,0.242,0.001,0.167,0.076,3.821
22,0.027999999999999997,0.001,-0.047,0.076,3.796
23,0.027999999999999997,0.0,-0.048,0.076,3.803
24,0.027999999999999997,0.001,-0.047,0.076,3.81
25,0.027999999999999997,0.001,-0.047,0.076,3.817
26,0.027999999999999997,0.001,-0.047,0.076,3.824
27,0.027999999999999997,0.001,-0.047,0.076,3.832
28,0.242,0.001,0.167,0.076,3.839
29,0.027999999999999997,0.0,-0.048,0.076,3.813
30,0.027999999999999997,0.001,-0.047,0.076,3.82
31,0.027999999999999997,0.001,-0.047,0.076,3.828
32,0.366,0.001,0.291,0.076,3.835
33,0.027999999999999997,0.001,-0.047,0.076,3.79
34,0.027999999999999997,0.0,-0.048,0.076,3.797
35,0.027999999999999997,0.001,-0.047,0.076,3.805
36,0.242,0.001,0.167,0.076,3.812
37,0.242,0.001,0.167,0.076,3.786
38,0.027999999999999997,0.001,-0.047,0.076,3.76
39,0.027999999999999997,0.0,-0.048,0.076,3.768
40,0.027999999999999997,0.001,-0.047,0.076,3.775
41,0.027999999999999997,0.001,-0.047,0.076,3.782
42,0.027999999999999997,0.001,-0.047,0.076,3.789
43,0.027999999999999997,0.001,-0.047,0.076,3.796
44,0.027999999999999997,0.001,-0.047,0.076,3.804
45,0.242,0.0,0.166,0.076,3.811
46,0.027999999999999997,0.001,-0.047,0.076,3.785
47,0.027999999999999997,0.001,-0.047,0.076,3.792
48,0.027999999999999997,0.001,-0.047,0.076,3.8
49,0.027999999999999997,0.001,-0.047,0.076,3.807
50,0.027999999999999997,0.0,-0.048,0.076,3.814
