,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.217,0.262,3.883
1,0.045,0.0,-0.217,0.262,3.917
2,0.045,0.001,-0.216,0.262,3.95
3,0.228,0.001,-0.033,0.262,3.983
4,0.228,0.001,-0.033,0.262,3.988
5,0.045,0.001,-0.216,0.262,3.993
6,0.045,0.0,-0.217,0.262,4.026
7,0.045,0.0,-0.217,0.262,4.06
8,0.045,0.001,-0.216,0.262,4.093
9,0.17600000000000002,0.001,-0.085,0.262,4.126
10,0.359,0.001,0.098,0.262,4.139
11,0.228,0.001,-0.033,0.262,4.124
12,0.045,0.001,-0.216,0.262,4.129
13,0.045,0.001,-0.216,0.262,4.163
14,0.045,0.001,-0.216,0.262,4.196
15,0.045,0.001,-0.216,0.262,4.229
16,0.228,0.001,-0.033,0.262,4.262
17,0.228,0.001,-0.033,0.262,4.267
18,0.228,0.001,-0.033,0.262,4.272
19,0.17600000000000002,0.001,-0.085,0.262,4.277
20,0.17600000000000002,0.001,-0.085,0.262,4.29
21,0.045,0.001,-0.216,0.262,4.303
22,0.045,0.0,-0.217,0.262,4.337
23,0.045,0.0,-0.217,0.262,4.37
24,0.045,0.001,-0.216,0.262,4.403
25,0.228,0.001,-0.033,0.262,4.436
26,0.228,0.001,-0.033,0.262,4.442
27,0.045,0.001,-0.216,0.262,4.447
28,0.045,0.0,-0.217,0.262,4.48
29,0.17600000000000002,0.001,-0.085,0.262,4.513
30,0.045,0.001,-0.216,0.262,4.526
31,0.045,0.001,-0.216,0.262,4.559
32,0.045,0.001,-0.216,0.262,4.592
33,0.045,0.001,-0.216,0.262,4.626
34,0.228,0.0,-0.034,0.262,4.659
35,0.359,0.001,0.098,0.262,4.664
36,0.045,0.001,-0.216,0.262,4.649
37,0.045,0.001,-0.216,0.262,4.682
38,0.165,0.001,-0.096,0.262,4.715
39,0.265,0.0,0.003,0.262,4.73
40,0.521,0.001,0.26,0.262,4.73
41,8.566,0.001,3.0,5.567,4.69
42,0.865,0.001,0.604,0.262,4.23
43,0.045,0.001,-0.216,0.262,4.137
44,0.045,0.0,-0.217,0.262,4.17
45,0.228,0.001,-0.033,0.262,4.204
46,0.228,0.001,-0.033,0.262,4.209
47,0.17600000000000002,0.001,-0.085,0.262,4.214
48,0.17600000000000002,0.001,-0.085,0.262,4.227
49,0.045,0.001,-0.216,0.262,4.24
50,0.045,0.0,-0.217,0.262,4.273
51,0.045,0.001,-0.216,0.262,4.307
52,0.228,0.001,-0.033,0.262,4.34
53,0.228,0.001,-0.033,0.262,4.345
54,0.228,0.001,-0.033,0.262,4.35
