,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.177,0.225,3.877
1,0.048,0.001,-0.176,0.225,3.904
2,0.048,0.001,-0.176,0.225,3.931
3,0.048,0.001,-0.176,0.225,3.958
4,0.048,0.001,-0.176,0.225,3.985
5,0.133,0.0,-0.092,0.225,4.012
6,0.048,0.001,-0.176,0.225,4.026
7,0.048,0.001,-0.176,0.225,4.053
8,0.249,0.001,0.025,0.225,4.08
9,0.249,0.001,0.025,0.225,4.076
10,0.048,0.0,-0.177,0.225,4.072
11,0.048,0.001,-0.176,0.225,4.099
12,0.048,0.001,-0.176,0.225,4.126
13,0.048,0.001,-0.176,0.225,4.153
14,0.249,0.001,0.025,0.225,4.18
15,0.249,0.001,0.025,0.225,4.176
16,0.048,0.0,-0.177,0.225,4.173
17,0.048,0.001,-0.176,0.225,4.2
18,0.048,0.001,-0.176,0.225,4.227
19,0.048,0.001,-0.176,0.225,4.254
20,0.048,0.001,-0.176,0.225,4.281
21,0.048,0.0,-0.177,0.225,4.308
22,0.048,0.001,-0.176,0.225,4.335
23,0.048,0.001,-0.176,0.225,4.362
24,0.249,0.001,0.025,0.225,4.389
25,0.249,0.001,0.025,0.225,4.385
26,0.048,0.0,-0.177,0.225,4.381
27,0.048,0.001,-0.176,0.225,4.408
28,0.048,0.001,-0.176,0.225,4.435
29,0.048,0.001,-0.176,0.225,4.462
30,0.048,0.001,-0.176,0.225,4.489
31,0.249,0.001,0.025,0.225,4.516
32,0.249,0.0,0.024,0.225,4.512
33,0.048,0.001,-0.176,0.225,4.508
34,0.048,0.001,-0.176,0.225,4.535
35,0.048,0.001,-0.176,0.225,4.562
36,0.048,0.001,-0.176,0.225,4.589
37,0.048,0.0,-0.177,0.225,4.616
38,0.048,0.001,-0.176,0.225,4.643
39,0.048,0.001,-0.176,0.225,4.67
40,0.249,0.001,0.025,0.225,4.697
41,0.249,0.001,0.025,0.225,4.693
42,0.048,0.0,-0.177,0.225,4.689
43,0.048,0.001,-0.176,0.225,4.716
44,0.048,0.001,-0.176,0.225,4.743
45,0.048,0.001,-0.176,0.225,4.77
46,0.048,0.001,-0.176,0.225,4.797
47,0.249,0.0,0.024,0.225,4.824
48,0.294,0.001,0.07,0.225,4.821
49,0.168,0.001,-0.056,0.225,4.81
50,0.28800000000000003,0.001,0.064,0.225,4.818
51,0.228,0.001,0.004,0.225,4.809
52,0.268,0.001,0.044,0.225,4.808
53,0.228,0.0,0.003,0.225,4.801
54,0.419,0.001,0.195,0.225,4.801
55,0.359,0.001,0.135,0.225,4.771
56,0.048,0.001,-0.176,0.225,4.75
57,0.048,0.001,-0.176,0.225,4.777
58,0.175,0.0,-0.05,0.225,4.804
59,0.235,0.001,0.011,0.225,4.812
60,0.048,0.001,-0.176,0.225,4.81
61,0.048,0.001,-0.176,0.225,4.837
62,0.048,0.001,-0.176,0.225,4.864
63,0.048,0.0,-0.177,0.225,4.891
64,0.048,0.001,-0.176,0.225,4.918
65,0.048,0.001,-0.176,0.225,4.945
66,0.048,0.001,-0.176,0.225,4.972
67,0.048,0.001,-0.176,0.225,4.999
68,0.048,0.0,-0.177,0.225,5.026
69,0.249,0.001,0.025,0.225,5.053
70,0.249,0.001,0.025,0.225,5.049
71,0.048,0.001,-0.176,0.225,5.045
72,0.048,0.001,-0.176,0.225,5.072
73,0.048,0.0,-0.177,0.225,5.099
74,0.048,0.001,-0.176,0.225,5.126
75,0.048,0.001,-0.176,0.225,5.153
76,0.249,0.001,0.025,0.225,5.18
