,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.415,0.469,3.914
1,0.235,0.001,-0.233,0.469,3.977
2,0.235,0.0,-0.234,0.469,4.013
3,0.205,0.001,-0.263,0.469,4.049
4,0.205,0.001,-0.263,0.469,4.09
5,0.053,0.001,-0.415,0.469,4.13
6,0.053,0.001,-0.415,0.469,4.194
7,0.053,0.001,-0.415,0.469,4.257
8,0.235,0.001,-0.233,0.469,4.321
9,0.235,0.0,-0.234,0.469,4.357
10,0.053,0.001,-0.415,0.469,4.393
11,0.053,0.001,-0.415,0.469,4.456
12,0.205,0.001,-0.263,0.469,4.52
13,0.205,0.001,-0.263,0.469,4.561
14,0.053,0.001,-0.415,0.469,4.601
15,0.053,0.0,-0.416,0.469,4.665
16,0.053,0.001,-0.415,0.469,4.728
17,0.053,0.001,-0.415,0.469,4.792
18,0.053,0.001,-0.415,0.469,4.856
19,0.387,0.001,-0.081,0.469,4.92
20,0.387,0.001,-0.081,0.469,4.932
21,0.053,0.001,-0.415,0.469,4.945
22,0.053,0.0,-0.416,0.469,5.008
23,0.053,0.001,-0.415,0.469,5.072
24,0.053,0.001,-0.415,0.469,5.136
25,0.205,0.001,-0.263,0.469,5.199
26,0.387,0.001,-0.081,0.469,5.24
27,0.235,0.001,-0.233,0.469,5.252
28,0.053,0.0,-0.416,0.469,5.288
29,0.053,0.001,-0.415,0.469,5.352
30,0.053,0.001,-0.415,0.469,5.416
31,0.053,0.001,-0.415,0.469,5.479
32,0.053,0.001,-0.415,0.469,5.543
33,0.053,0.0,-0.416,0.469,5.607
34,0.053,0.001,-0.415,0.469,5.671
35,0.387,0.001,-0.081,0.469,5.734
36,0.387,0.001,-0.081,0.469,5.747
37,0.053,0.001,-0.415,0.469,5.759
38,0.053,0.001,-0.415,0.469,5.823
39,1.263,0.0,0.794,0.469,5.887
40,1.278,0.001,0.81,0.469,5.765
41,1.246,0.001,0.778,0.469,5.641
42,1.3459999999999999,0.001,0.878,0.469,5.522
43,1.82,0.001,1.352,0.469,5.387
44,1.96,0.0,1.491,0.469,5.18
45,0.488,0.001,0.02,0.469,4.951
46,0.473,0.001,0.005,0.469,4.948
47,0.5329999999999999,0.001,0.065,0.469,4.948
48,0.648,0.001,0.18,0.469,4.938
49,0.44799999999999995,0.0,-0.021,0.469,4.91
50,0.68,0.001,0.212,0.469,4.913
51,0.872,0.001,0.404,0.469,4.881
52,0.55,0.001,0.082,0.469,4.819
53,2.414,0.001,1.946,0.469,4.807
54,0.375,0.0,-0.094,0.469,4.508
55,0.375,0.001,-0.093,0.469,4.523
56,0.275,0.001,-0.193,0.469,4.537
57,0.42700000000000005,0.001,-0.041,0.469,4.567
58,0.375,0.001,-0.093,0.469,4.573
59,3.495,0.001,3.0,0.496,4.587
60,3.495,0.0,3.0,0.495,4.127
61,3.395,0.001,2.927,0.469,3.667
62,0.317,0.001,-0.151,0.469,3.219
63,0.317,0.001,-0.151,0.469,3.242
