,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.203,0.257,3.881
1,0.053,0.001,-0.203,0.257,3.912
2,0.053,0.0,-0.204,0.257,3.943
3,0.223,0.001,-0.033,0.257,3.975
4,0.223,0.001,-0.033,0.257,3.98
5,0.053,0.001,-0.203,0.257,3.985
6,0.053,0.001,-0.203,0.257,4.016
7,0.053,0.0,-0.204,0.257,4.047
8,0.053,0.001,-0.203,0.257,4.079
9,0.053,0.001,-0.203,0.257,4.11
10,0.053,0.001,-0.203,0.257,4.141
11,0.053,0.001,-0.203,0.257,4.172
12,0.053,0.0,-0.204,0.257,4.203
13,0.053,0.001,-0.203,0.257,4.235
14,0.223,0.001,-0.033,0.257,4.266
15,0.223,0.001,-0.033,0.257,4.271
16,0.053,0.001,-0.203,0.257,4.276
17,0.053,0.0,-0.204,0.257,4.307
18,0.053,0.001,-0.203,0.257,4.338
19,0.053,0.001,-0.203,0.257,4.369
20,0.053,0.001,-0.203,0.257,4.401
21,0.053,0.001,-0.203,0.257,4.432
22,0.223,0.001,-0.033,0.257,4.463
23,0.223,0.0,-0.034,0.257,4.468
24,0.053,0.001,-0.203,0.257,4.473
25,0.053,0.001,-0.203,0.257,4.504
26,0.053,0.001,-0.203,0.257,4.536
27,0.053,0.001,-0.203,0.257,4.567
28,0.053,0.0,-0.204,0.257,4.598
29,0.053,0.001,-0.203,0.257,4.629
30,0.053,0.001,-0.203,0.257,4.66
31,0.223,0.001,-0.033,0.257,4.691
32,0.223,0.001,-0.033,0.257,4.697
33,0.053,0.0,-0.204,0.257,4.702
34,0.053,0.001,-0.203,0.257,4.733
35,0.053,0.001,-0.203,0.257,4.764
36,0.053,0.001,-0.203,0.257,4.795
37,0.053,0.001,-0.203,0.257,4.826
38,0.053,0.0,-0.204,0.257,4.858
39,0.115,0.001,-0.141,0.257,4.889
40,0.115,0.001,-0.141,0.257,4.911
41,0.053,0.001,-0.203,0.257,4.932
42,0.223,0.001,-0.033,0.257,4.963
43,0.223,0.001,-0.033,0.257,4.968
44,0.053,0.0,-0.204,0.257,4.974
45,0.053,0.001,-0.203,0.257,5.005
46,0.113,0.001,-0.143,0.257,5.036
47,0.073,0.001,-0.183,0.257,5.058
48,0.073,0.001,-0.183,0.257,5.086
49,0.413,0.0,0.156,0.257,5.114
50,0.28300000000000003,0.001,0.027,0.257,5.09
51,0.113,0.001,-0.143,0.257,5.086
52,0.113,0.001,-0.143,0.257,5.108
53,0.213,0.001,-0.043,0.257,5.13
54,0.233,0.0,-0.024,0.257,5.137
55,0.253,0.001,-0.003,0.257,5.14
56,2.391,0.001,2.135,0.257,5.141
57,2.271,0.001,2.015,0.257,4.814
58,0.44299999999999995,0.001,0.187,0.257,4.505
59,0.44299999999999995,0.0,0.186,0.257,4.476
60,0.253,0.001,-0.003,0.257,4.447
61,0.245,0.001,-0.011,0.257,4.448
62,0.305,0.001,0.049,0.257,4.45
