,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,-0.234,0.286,3.886
1,0.052000000000000005,0.001,-0.233,0.286,3.922
2,0.052000000000000005,0.001,-0.233,0.286,3.957
3,0.052000000000000005,0.001,-0.233,0.286,3.993
4,0.052000000000000005,0.001,-0.233,0.286,4.029
5,0.22899999999999998,0.001,-0.056,0.286,4.064
6,0.389,0.001,0.104,0.286,4.073
7,0.052000000000000005,0.001,-0.233,0.286,4.057
8,0.052000000000000005,0.001,-0.233,0.286,4.093
9,0.052000000000000005,0.001,-0.233,0.286,4.128
10,0.052000000000000005,0.001,-0.233,0.286,4.164
11,0.052000000000000005,0.001,-0.233,0.286,4.2
12,0.052000000000000005,0.001,-0.233,0.286,4.235
13,0.052000000000000005,0.0,-0.234,0.286,4.271
14,0.212,0.001,-0.073,0.286,4.307
15,0.22899999999999998,0.001,-0.056,0.286,4.318
16,0.22899999999999998,0.001,-0.056,0.286,4.327
17,0.052000000000000005,0.001,-0.233,0.286,4.335
18,0.052000000000000005,0.001,-0.233,0.286,4.371
19,0.052000000000000005,0.001,-0.233,0.286,4.406
20,0.052000000000000005,0.001,-0.233,0.286,4.442
21,0.052000000000000005,0.001,-0.233,0.286,4.478
22,0.212,0.001,-0.073,0.286,4.514
23,0.052000000000000005,0.001,-0.233,0.286,4.525
24,0.052000000000000005,0.001,-0.233,0.286,4.56
25,0.052000000000000005,0.001,-0.233,0.286,4.596
26,0.052000000000000005,0.001,-0.233,0.286,4.632
27,0.22899999999999998,0.0,-0.057,0.286,4.667
28,0.22899999999999998,0.001,-0.056,0.286,4.676
29,0.212,0.001,-0.073,0.286,4.685
30,0.052000000000000005,0.001,-0.233,0.286,4.696
31,0.052000000000000005,0.001,-0.233,0.286,4.731
32,0.052000000000000005,0.001,-0.233,0.286,4.767
33,0.052000000000000005,0.001,-0.233,0.286,4.803
34,0.22899999999999998,0.001,-0.056,0.286,4.839
35,0.22899999999999998,0.001,-0.056,0.286,4.847
36,0.052000000000000005,0.001,-0.233,0.286,4.856
37,0.212,0.001,-0.073,0.286,4.891
38,0.052000000000000005,0.001,-0.233,0.286,4.902
39,0.18600000000000003,0.001,-0.099,0.286,4.938
40,0.157,0.0,-0.129,0.286,4.953
41,0.166,0.001,-0.119,0.286,4.973
42,0.166,0.001,-0.119,0.286,4.991
43,0.166,0.001,-0.119,0.286,5.009
44,0.514,0.001,0.229,0.286,5.028
45,0.623,0.0,0.337,0.286,4.992
46,0.28600000000000003,0.001,0.001,0.286,4.941
47,0.326,0.001,0.041,0.286,4.941
48,0.326,0.001,0.041,0.286,4.934
49,0.326,0.001,0.041,0.286,4.928
50,0.429,0.0,0.143,0.286,4.922
51,0.38799999999999996,0.001,0.103,0.286,4.9
52,0.785,0.001,0.5,0.286,4.884
53,0.625,0.001,0.34,0.286,4.807
54,0.308,0.001,0.023,0.286,4.755
55,0.308,0.001,0.023,0.286,4.751
56,0.295,0.0,0.009,0.286,4.748
57,0.295,0.001,0.01,0.286,4.746
58,0.485,0.001,0.2,0.286,4.745
59,0.645,0.001,0.36,0.286,4.714
60,0.308,0.001,0.023,0.286,4.659
61,0.308,0.0,0.022,0.286,4.655
62,0.299,0.001,0.014,0.286,4.652
63,0.299,0.001,0.014,0.286,4.65
64,0.201,0.001,-0.084,0.286,4.647
65,0.201,0.001,-0.084,0.286,4.66
66,0.212,0.0,-0.074,0.286,4.673
67,0.22899999999999998,0.001,-0.056,0.286,4.684
68,0.22899999999999998,0.001,-0.056,0.286,4.693
69,0.22899999999999998,0.001,-0.056,0.286,4.701
70,0.052000000000000005,0.001,-0.233,0.286,4.71
71,0.052000000000000005,0.001,-0.233,0.286,4.746
72,0.052000000000000005,0.0,-0.234,0.286,4.781
73,0.052000000000000005,0.001,-0.233,0.286,4.817
74,0.052000000000000005,0.001,-0.233,0.286,4.853
75,0.052000000000000005,0.001,-0.233,0.286,4.889
76,0.052000000000000005,0.001,-0.233,0.286,4.924
77,0.389,0.0,0.103,0.286,4.96
78,0.22899999999999998,0.001,-0.056,0.286,4.944
79,0.052000000000000005,0.001,-0.233,0.286,4.953
80,0.052000000000000005,0.001,-0.233,0.286,4.988
81,0.052000000000000005,0.001,-0.233,0.286,5.024
82,0.052000000000000005,0.0,-0.234,0.286,5.06
83,0.052000000000000005,0.001,-0.233,0.286,5.096
84,0.22899999999999998,0.001,-0.056,0.286,5.131
85,0.22899999999999998,0.001,-0.056,0.286,5.14
86,0.212,0.001,-0.073,0.286,5.148
87,0.052000000000000005,0.001,-0.233,0.286,5.159
88,0.052000000000000005,0.0,-0.234,0.286,5.195
89,0.052000000000000005,0.001,-0.233,0.286,5.231
90,0.052000000000000005,0.001,-0.233,0.286,5.267
91,0.052000000000000005,0.001,-0.233,0.286,5.302
92,0.052000000000000005,0.001,-0.233,0.286,5.338
93,0.22899999999999998,0.0,-0.057,0.286,5.374
94,0.22899999999999998,0.294,0.237,0.286,5.382
95,0.212,0.617,0.543,0.286,5.346
96,0.052000000000000005,0.616,0.382,0.286,5.263
97,0.052000000000000005,0.616,0.382,0.286,5.204
98,0.052000000000000005,0.43,0.196,0.286,5.145
99,0.052000000000000005,0.0,-0.234,0.286,5.115
100,0.22899999999999998,0.449,0.392,0.286,5.151
101,0.37799999999999995,0.616,0.708,0.286,5.091
102,0.25,0.614,0.578,0.286,4.982
103,0.266,0.614,0.594,0.286,4.894
104,0.35100000000000003,0.614,0.679,0.286,4.803
105,0.606,0.614,0.934,0.286,4.698
106,0.615,0.613,0.942,0.286,4.555
107,0.616,0.614,0.944,0.286,4.411
108,0.616,0.613,0.943,0.286,4.266
109,0.607,0.602,0.923,0.286,4.121
110,0.563,0.43200000000000005,0.709,0.286,3.98
111,0.43,0.098,0.242,0.286,3.871
112,0.564,0.001,0.279,0.286,3.834
113,0.483,0.001,0.198,0.286,3.791
114,0.736,0.001,0.451,0.286,3.761
115,0.41100000000000003,0.001,0.126,0.286,3.691
116,0.475,0.001,0.19,0.286,3.672
117,0.275,0.001,-0.01,0.286,3.643
118,0.262,0.0,-0.024,0.286,3.644
119,0.262,0.001,-0.023,0.286,3.648
120,0.3,0.001,0.015,0.286,3.651
121,0.42,0.001,0.135,0.286,3.649
122,0.507,0.001,0.222,0.286,3.628
123,0.564,0.001,0.279,0.286,3.594
124,0.775,0.001,0.49,0.286,3.551
125,0.366,0.001,0.081,0.286,3.476
126,0.052000000000000005,0.001,-0.233,0.286,3.464
127,0.052000000000000005,0.001,-0.233,0.286,3.5
128,0.052000000000000005,0.001,-0.233,0.286,3.535
129,0.052000000000000005,0.001,-0.233,0.286,3.571
130,0.052000000000000005,0.001,-0.233,0.286,3.607
131,0.052000000000000005,0.001,-0.233,0.286,3.642
132,0.212,0.0,-0.074,0.286,3.678
133,0.22899999999999998,0.001,-0.056,0.286,3.689
134,0.22899999999999998,0.001,-0.056,0.286,3.698
135,0.052000000000000005,0.001,-0.233,0.286,3.706
136,0.052000000000000005,0.001,-0.233,0.286,3.742
137,0.052000000000000005,0.001,-0.233,0.286,3.778
138,0.052000000000000005,0.001,-0.233,0.286,3.813
