,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.133,0.226,3.87
1,0.092,0.001,-0.133,0.226,3.891
2,0.174,0.0,-0.052,0.226,3.911
3,0.555,0.001,0.33,0.226,3.919
4,0.57,0.001,0.345,0.226,3.868
5,0.659,0.001,0.434,0.226,3.816
6,0.381,0.001,0.156,0.226,3.749
7,0.052000000000000005,0.0,-0.174,0.226,3.725
8,0.142,0.001,-0.083,0.226,3.752
9,0.142,0.001,-0.083,0.226,3.764
10,0.052000000000000005,0.001,-0.173,0.226,3.777
11,0.196,0.001,-0.029,0.226,3.804
12,0.36200000000000004,0.0,0.136,0.226,3.808
13,0.218,0.001,-0.007,0.226,3.787
14,0.305,0.001,0.08,0.226,3.788
15,0.052000000000000005,0.001,-0.173,0.226,3.776
16,0.052000000000000005,0.001,-0.173,0.226,3.803
17,0.196,0.0,-0.03,0.226,3.829
18,0.196,0.001,-0.029,0.226,3.834
19,0.052000000000000005,0.001,-0.173,0.226,3.838
20,0.052000000000000005,0.001,-0.173,0.226,3.865
21,0.308,0.001,0.083,0.226,3.891
22,0.47100000000000003,0.001,0.246,0.226,3.878
23,0.052000000000000005,0.0,-0.174,0.226,3.841
24,0.052000000000000005,0.001,-0.173,0.226,3.867
25,0.052000000000000005,0.001,-0.173,0.226,3.894
26,0.052000000000000005,0.001,-0.173,0.226,3.92
27,0.196,0.001,-0.029,0.226,3.947
28,0.196,0.0,-0.03,0.226,3.951
29,0.215,0.001,-0.01,0.226,3.956
30,0.218,0.001,-0.007,0.226,3.957
31,0.308,0.001,0.083,0.226,3.958
32,0.142,0.001,-0.083,0.226,3.946
33,0.052000000000000005,0.0,-0.174,0.226,3.958
34,0.196,0.001,-0.029,0.226,3.985
35,0.196,0.001,-0.029,0.226,3.989
36,0.052000000000000005,0.001,-0.173,0.226,3.994
37,0.47100000000000003,0.001,0.246,0.226,4.02
38,0.308,0.0,0.082,0.226,3.983
39,0.052000000000000005,0.001,-0.173,0.226,3.97
40,0.196,0.001,-0.029,0.226,3.997
41,0.196,0.001,-0.029,0.226,4.001
42,0.052000000000000005,0.001,-0.173,0.226,4.005
43,0.052000000000000005,0.001,-0.173,0.226,4.032
44,0.218,0.0,-0.008,0.226,4.059
45,0.381,0.001,0.156,0.226,4.06
46,0.215,0.001,-0.01,0.226,4.036
47,0.196,0.001,-0.029,0.226,4.037
48,0.196,0.001,-0.029,0.226,4.042
49,0.052000000000000005,0.0,-0.174,0.226,4.046
50,0.052000000000000005,0.001,-0.173,0.226,4.073
51,0.218,0.001,-0.007,0.226,4.099
52,0.218,0.001,-0.007,0.226,4.1
53,0.052000000000000005,0.001,-0.173,0.226,4.101
54,0.215,0.0,-0.011,0.226,4.128
55,0.215,0.001,-0.01,0.226,4.13
56,0.28600000000000003,0.001,0.061,0.226,4.131
57,0.28600000000000003,0.001,0.061,0.226,4.122
58,0.218,0.001,-0.007,0.226,4.112
59,0.218,0.0,-0.008,0.226,4.114
60,0.052000000000000005,0.001,-0.173,0.226,4.115
61,0.052000000000000005,0.001,-0.173,0.226,4.141
62,0.052000000000000005,0.001,-0.173,0.226,4.168
63,0.052000000000000005,0.001,-0.173,0.226,4.194
64,0.052000000000000005,0.0,-0.174,0.226,4.221
65,0.052000000000000005,0.001,-0.173,0.226,4.247
66,0.069,0.001,-0.156,0.226,4.274
67,0.23199999999999998,0.001,0.007,0.226,4.298
68,0.542,0.001,0.317,0.226,4.297
69,0.379,0.0,0.153,0.226,4.248
