,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.224,0.268,3.884
1,0.043,0.001,-0.224,0.268,3.919
2,0.043,0.001,-0.224,0.268,3.953
3,0.043,0.001,-0.224,0.268,3.987
4,0.043,0.001,-0.224,0.268,4.022
5,0.043,0.001,-0.224,0.268,4.056
6,0.389,0.001,0.122,0.268,4.09
7,0.257,0.001,-0.01,0.268,4.072
8,0.043,0.001,-0.224,0.268,4.073
9,0.043,0.001,-0.224,0.268,4.107
10,0.043,0.001,-0.224,0.268,4.142
11,0.043,0.001,-0.224,0.268,4.176
12,0.175,0.0,-0.093,0.268,4.21
13,0.175,0.001,-0.092,0.268,4.225
14,0.043,0.001,-0.224,0.268,4.239
15,0.043,0.001,-0.224,0.268,4.273
16,0.043,0.001,-0.224,0.268,4.307
17,0.257,0.001,-0.01,0.268,4.342
18,0.257,0.001,-0.01,0.268,4.343
19,0.043,0.001,-0.224,0.268,4.345
20,0.043,0.001,-0.224,0.268,4.379
21,0.043,0.001,-0.224,0.268,4.413
22,0.175,0.001,-0.092,0.268,4.448
23,0.175,0.001,-0.092,0.268,4.462
24,0.043,0.001,-0.224,0.268,4.476
25,0.257,0.001,-0.01,0.268,4.51
26,0.257,0.001,-0.01,0.268,4.512
27,0.043,0.0,-0.225,0.268,4.513
28,0.175,0.001,-0.092,0.268,4.548
29,0.245,0.001,-0.022,0.268,4.562
30,0.239,0.001,-0.028,0.268,4.565
31,0.22899999999999998,0.001,-0.038,0.268,4.57
32,0.16899999999999998,0.001,-0.098,0.268,4.575
33,0.16899999999999998,0.0,-0.099,0.268,4.59
34,0.057,0.001,-0.21,0.268,4.605
35,0.057,0.001,-0.21,0.268,4.638
36,0.11699999999999999,0.001,-0.15,0.268,4.67
37,0.248,0.001,-0.019,0.268,4.693
38,0.308,0.0,0.04,0.268,4.696
39,0.363,0.001,0.096,0.268,4.69
40,0.375,0.001,0.108,0.268,4.675
41,0.19,0.001,-0.077,0.268,4.658
42,0.40399999999999997,0.001,0.137,0.268,4.67
43,0.414,0.001,0.147,0.268,4.649
44,0.24,0.0,-0.028,0.268,4.626
45,0.225,0.001,-0.042,0.268,4.631
46,0.285,0.001,0.018,0.268,4.637
47,0.285,0.001,0.018,0.268,4.634
48,0.225,0.001,-0.042,0.268,4.632
49,0.225,0.0,-0.043,0.268,4.638
50,0.442,0.001,0.175,0.268,4.645
51,0.502,0.001,0.235,0.268,4.618
52,0.358,0.001,0.091,0.268,4.582
53,0.33299999999999996,0.001,0.066,0.268,4.568
54,0.33299999999999996,0.0,0.065,0.268,4.558
55,0.213,0.001,-0.054,0.268,4.548
56,0.213,0.001,-0.054,0.268,4.556
57,0.42700000000000005,0.001,0.16,0.268,4.564
58,0.42700000000000005,0.001,0.16,0.268,4.54
59,0.33,0.0,0.062,0.268,4.515
60,0.175,0.001,-0.092,0.268,4.506
61,0.043,0.001,-0.224,0.268,4.52
62,0.043,0.001,-0.224,0.268,4.554
