,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.613,0.28,0.388,3.807
1,0.055,0.613,0.28,0.388,3.764
2,0.055,0.614,0.281,0.388,3.721
3,0.174,0.614,0.4,0.388,3.678
4,0.174,0.289,0.075,0.388,3.617
5,0.055,0.001,-0.332,0.388,3.606
6,0.055,0.001,-0.332,0.388,3.657
7,0.055,0.001,-0.332,0.388,3.708
8,0.055,0.001,-0.332,0.388,3.759
9,0.379,0.001,-0.008,0.388,3.81
10,0.379,0.0,-0.009,0.388,3.811
11,0.055,0.001,-0.332,0.388,3.812
12,0.055,0.001,-0.332,0.388,3.863
13,0.055,0.001,-0.332,0.388,3.914
14,0.055,0.001,-0.332,0.388,3.965
15,0.055,0.001,-0.332,0.388,4.016
16,0.174,0.001,-0.213,0.388,4.067
17,0.174,0.001,-0.213,0.388,4.1
18,0.055,0.001,-0.332,0.388,4.133
19,0.055,0.001,-0.332,0.388,4.184
20,0.055,0.001,-0.332,0.388,4.235
21,0.055,0.001,-0.332,0.388,4.286
22,0.055,0.001,-0.332,0.388,4.337
23,0.055,0.001,-0.332,0.388,4.388
24,0.055,0.001,-0.332,0.388,4.439
25,0.26,0.0,-0.128,0.388,4.49
26,0.26,0.001,-0.127,0.388,4.509
27,0.055,0.001,-0.332,0.388,4.529
28,0.055,0.001,-0.332,0.388,4.58
29,0.055,0.001,-0.332,0.388,4.631
30,0.055,0.001,-0.332,0.388,4.682
31,0.055,0.001,-0.332,0.388,4.733
32,0.055,0.001,-0.332,0.388,4.784
33,0.26,0.001,-0.127,0.388,4.835
34,0.26,0.001,-0.127,0.388,4.854
35,0.174,0.001,-0.213,0.388,4.874
36,0.055,0.001,-0.332,0.388,4.906
37,0.055,0.001,-0.332,0.388,4.957
38,0.055,0.001,-0.332,0.388,5.008
39,0.055,0.0,-0.333,0.388,5.059
40,0.379,0.001,-0.008,0.388,5.11
41,0.379,0.001,-0.008,0.388,5.112
42,0.26,0.001,-0.127,0.388,5.113
43,0.055,0.001,-0.332,0.388,5.133
44,0.055,0.001,-0.332,0.388,5.184
45,0.055,0.0,-0.333,0.388,5.235
46,0.055,0.001,-0.332,0.388,5.286
47,0.174,0.001,-0.213,0.388,5.337
48,0.174,0.001,-0.213,0.388,5.369
49,0.26,0.001,-0.127,0.388,5.402
50,0.26,0.0,-0.128,0.388,5.422
51,0.055,0.001,-0.332,0.388,5.441
52,0.055,0.001,-0.332,0.388,5.492
53,0.055,0.001,-0.332,0.388,5.543
54,0.174,0.001,-0.213,0.388,5.594
55,0.174,0.0,-0.214,0.388,5.627
56,0.055,0.001,-0.332,0.388,5.66
57,0.055,0.001,-0.332,0.388,5.711
58,0.26,0.001,-0.127,0.388,5.762
59,0.26,0.001,-0.127,0.388,5.781
60,0.379,0.001,-0.008,0.388,5.801
61,0.174,0.0,-0.214,0.388,5.802
62,0.055,0.001,-0.332,0.388,5.835
63,0.055,0.001,-0.332,0.388,5.886
64,0.055,0.001,-0.332,0.388,5.937
65,0.055,0.001,-0.332,0.388,5.988
66,0.26,0.0,-0.128,0.388,6.039
67,0.26,0.001,-0.127,0.388,6.059
68,0.055,0.001,-0.332,0.388,6.078
69,0.055,0.001,-0.332,0.388,6.129
70,0.174,0.001,-0.213,0.388,6.18
71,0.174,0.0,-0.214,0.388,6.213
72,0.055,0.001,-0.332,0.388,6.246
73,0.055,0.001,-0.332,0.388,6.297
74,0.055,0.001,-0.332,0.388,6.348
75,0.26,0.001,-0.127,0.388,6.399
76,0.379,0.001,-0.008,0.388,6.418
77,0.174,0.0,-0.214,0.388,6.42
78,0.055,0.001,-0.332,0.388,6.453
79,0.055,0.001,-0.332,0.388,6.503
80,0.055,0.001,-0.332,0.388,6.554
81,0.161,0.001,-0.226,0.388,6.605
82,0.28,0.0,-0.108,0.388,6.64
83,0.32299999999999995,0.001,-0.064,0.388,6.657
84,0.055,0.001,-0.332,0.388,6.667
85,0.055,0.001,-0.332,0.388,6.718
86,0.055,0.001,-0.332,0.388,6.769
87,0.26,0.0,-0.128,0.388,6.82
88,0.379,0.001,-0.008,0.388,6.839
89,0.174,0.001,-0.213,0.388,6.841
90,0.055,0.001,-0.332,0.388,6.873
91,0.055,0.001,-0.332,0.388,6.924
92,0.055,0.001,-0.332,0.388,6.975
93,0.204,0.04,-0.144,0.388,7.026
94,0.304,0.618,0.534,0.388,7.048
95,0.379,0.616,0.607,0.388,6.967
96,0.299,0.616,0.527,0.388,6.874
97,0.39799999999999996,0.615,0.625,0.388,6.793
98,2.758,0.615,2.985,0.388,6.697
99,0.541,0.615,0.768,0.388,6.239
100,0.601,0.614,0.827,0.388,6.122
101,0.341,0.614,0.567,0.388,5.995
102,0.348,0.614,0.574,0.388,5.908
103,2.647,0.614,2.873,0.388,5.82
104,2.707,0.613,2.932,0.388,5.38
105,0.3,0.613,0.525,0.388,4.93
106,0.445,0.506,0.563,0.388,4.85
107,0.513,0.292,0.417,0.388,4.764
108,2.476,0.1,2.188,0.388,4.7
109,2.678,0.001,2.291,0.388,4.364
110,0.486,0.001,0.099,0.388,4.013
111,0.36700000000000005,0.001,-0.02,0.388,3.998
112,0.447,0.001,0.06,0.388,4.001
113,0.377,0.001,-0.01,0.388,3.992
114,0.429,0.001,0.042,0.388,3.994
115,0.586,0.001,0.199,0.388,3.987
116,0.664,0.001,0.277,0.388,3.957
117,0.8370000000000001,0.001,0.45,0.388,3.914
118,0.5760000000000001,0.001,0.189,0.388,3.845
119,0.457,0.0,0.069,0.388,3.817
120,0.242,0.001,-0.145,0.388,3.806
121,0.285,0.001,-0.102,0.388,3.828
122,0.223,0.001,-0.164,0.388,3.844
123,0.285,0.001,-0.102,0.388,3.869
124,0.342,0.001,-0.045,0.388,3.885
125,0.546,0.001,0.159,0.388,3.892
126,0.474,0.001,0.087,0.388,3.868
127,0.45399999999999996,0.001,0.067,0.388,3.854
128,0.281,0.001,-0.106,0.388,3.844
129,0.369,0.001,-0.018,0.388,3.86
130,0.5529999999999999,0.001,0.166,0.388,3.863
131,0.258,0.001,-0.129,0.388,3.838
132,0.258,0.001,-0.129,0.388,3.858
133,2.546,0.0,2.158,0.388,3.878
134,0.377,0.001,-0.01,0.388,3.547
135,0.174,0.001,-0.213,0.388,3.548
136,0.055,0.001,-0.332,0.388,3.581
137,0.055,0.001,-0.332,0.388,3.632
138,0.26,0.001,-0.127,0.388,3.683
139,0.26,0.001,-0.127,0.388,3.703
140,0.26,0.001,-0.127,0.388,3.722
141,0.174,0.001,-0.213,0.388,3.742
142,0.174,0.001,-0.213,0.388,3.774
143,0.055,0.001,0.28,-0.224,3.807
