,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.186,0.232,3.878
1,0.045,0.001,-0.186,0.232,3.907
2,0.045,0.0,-0.187,0.232,3.935
3,0.045,0.001,-0.186,0.232,3.964
4,0.045,0.001,-0.186,0.232,3.993
5,0.045,0.001,-0.186,0.232,4.021
6,0.045,0.001,-0.186,0.232,4.05
7,0.045,0.0,-0.187,0.232,4.078
8,0.045,0.001,-0.186,0.232,4.107
9,0.045,0.001,-0.186,0.232,4.135
10,0.24,0.001,0.009,0.232,4.164
11,0.24,0.001,0.009,0.232,4.162
12,0.045,0.001,-0.186,0.232,4.161
13,0.045,0.0,-0.187,0.232,4.189
14,0.045,0.001,-0.186,0.232,4.218
15,0.045,0.001,-0.186,0.232,4.246
16,0.045,0.001,-0.186,0.232,4.275
17,0.24,0.001,0.009,0.232,4.303
18,0.24,0.0,0.008,0.232,4.302
19,0.045,0.001,-0.186,0.232,4.301
20,0.045,0.001,-0.186,0.232,4.329
21,0.045,0.001,-0.186,0.232,4.358
22,0.045,0.001,-0.186,0.232,4.386
23,0.045,0.0,-0.187,0.232,4.415
24,0.24,0.001,0.009,0.232,4.443
25,0.24,0.001,0.009,0.232,4.442
26,0.045,0.001,-0.186,0.232,4.441
27,0.045,0.001,-0.186,0.232,4.469
28,0.045,0.001,-0.186,0.232,4.497
29,0.045,0.0,-0.187,0.232,4.526
30,0.045,0.001,-0.186,0.232,4.555
31,0.24,0.001,0.009,0.232,4.583
32,0.24,0.001,0.009,0.232,4.582
33,0.24,0.001,0.009,0.232,4.58
34,0.045,0.0,-0.187,0.232,4.579
35,0.045,0.001,-0.186,0.232,4.607
36,0.045,0.001,-0.186,0.232,4.636
37,0.045,0.001,-0.186,0.232,4.664
38,0.045,0.001,-0.186,0.232,4.693
39,0.045,0.0,-0.187,0.232,4.721
40,0.24,0.001,0.009,0.232,4.75
41,0.24,0.001,0.009,0.232,4.749
42,0.045,0.001,-0.186,0.232,4.747
43,0.045,0.001,-0.186,0.232,4.776
44,0.045,0.0,-0.187,0.232,4.804
45,0.045,0.001,-0.186,0.232,4.833
46,0.045,0.001,-0.186,0.232,4.861
