,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.105,0.165,3.866
1,0.059000000000000004,0.001,-0.552,0.612,3.882
2,0.059000000000000004,0.001,-0.552,0.612,3.967
3,0.281,0.0,-0.331,0.612,4.052
4,0.281,0.001,-0.33,0.612,4.103
5,0.059000000000000004,0.001,-0.552,0.612,4.153
6,0.059000000000000004,0.001,-0.552,0.612,4.238
7,0.059000000000000004,0.001,-0.552,0.612,4.323
8,0.233,0.001,-0.378,0.612,4.407
9,0.233,0.001,-0.378,0.612,4.465
10,0.059000000000000004,0.001,-0.552,0.612,4.523
11,0.059000000000000004,0.001,-0.552,0.612,4.608
12,0.059000000000000004,0.001,-0.552,0.612,4.693
13,0.281,0.001,-0.33,0.612,4.778
14,0.281,0.001,-0.33,0.612,4.828
15,0.059000000000000004,0.001,-0.552,0.612,4.879
16,0.059000000000000004,0.001,-0.552,0.612,4.964
17,0.059000000000000004,0.0,-0.553,0.612,5.048
18,0.233,0.001,-0.378,0.612,5.133
19,0.233,0.001,-0.378,0.612,5.191
20,0.281,0.001,-0.33,0.612,5.249
21,0.281,0.001,-0.33,0.612,5.3
22,0.059000000000000004,0.001,-0.552,0.612,5.351
23,0.059000000000000004,0.001,-0.552,0.612,5.435
24,0.233,0.001,-0.378,0.612,5.52
25,0.233,0.001,-0.378,0.612,5.578
26,0.059000000000000004,0.001,-0.552,0.612,5.636
27,0.281,0.001,-0.33,0.612,5.721
28,0.281,0.001,-0.33,0.612,5.772
29,0.059000000000000004,0.001,-0.552,0.612,5.822
30,0.059000000000000004,0.001,-0.552,0.612,5.907
31,0.059000000000000004,0.0,-0.553,0.612,5.992
32,0.059000000000000004,0.001,-0.552,0.612,6.077
33,0.233,0.001,-0.378,0.612,6.161
34,0.455,0.001,-0.156,0.612,6.219
35,0.281,0.001,-0.33,0.612,6.243
36,0.059000000000000004,0.001,-0.552,0.612,6.294
37,0.059000000000000004,0.001,-0.552,0.612,6.379
38,0.059000000000000004,0.001,-0.552,0.612,6.463
39,0.059000000000000004,0.001,-0.552,0.612,6.548
40,0.059000000000000004,0.001,-0.552,0.612,6.633
41,0.281,0.001,-0.33,0.612,6.717
42,0.281,0.0,-0.331,0.612,6.768
43,0.059000000000000004,0.001,-0.552,0.612,6.819
44,0.059000000000000004,0.001,-0.552,0.612,6.904
45,0.233,0.001,-0.378,0.612,6.988
46,0.233,0.001,-0.378,0.612,7.046
47,0.059000000000000004,0.0,-0.553,0.612,7.104
48,0.059000000000000004,0.001,-0.552,0.612,7.189
