,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.278,0.334,3.893
1,0.055,0.001,-0.278,0.334,3.935
2,0.055,0.001,-0.278,0.334,3.978
3,0.055,0.001,-0.278,0.334,4.021
4,0.055,0.001,-0.278,0.334,4.063
5,0.14400000000000002,0.001,-0.189,0.334,4.106
6,0.14400000000000002,0.001,-0.189,0.334,4.135
7,0.055,0.001,-0.278,0.334,4.164
8,0.055,0.001,-0.278,0.334,4.206
9,0.055,0.001,-0.278,0.334,4.249
10,0.196,0.001,-0.137,0.334,4.292
11,0.196,0.001,-0.137,0.334,4.313
12,0.055,0.0,-0.279,0.334,4.334
13,0.055,0.001,-0.278,0.334,4.376
14,0.055,0.001,-0.278,0.334,4.419
15,0.055,0.001,-0.278,0.334,4.462
16,0.055,0.001,-0.278,0.334,4.504
17,0.055,0.001,-0.278,0.334,4.547
18,0.055,0.001,-0.278,0.334,4.59
19,0.14400000000000002,0.001,-0.189,0.334,4.632
20,0.055,0.001,-0.278,0.334,4.661
21,0.196,0.001,-0.137,0.334,4.704
22,0.196,0.001,-0.137,0.334,4.725
23,0.055,0.001,-0.278,0.334,4.746
24,0.055,0.001,-0.278,0.334,4.788
25,0.14400000000000002,0.0,-0.19,0.334,4.831
26,0.14400000000000002,0.001,-0.189,0.334,4.86
27,0.055,0.001,-0.278,0.334,4.889
28,0.196,0.001,-0.137,0.334,4.932
29,0.196,0.001,-0.137,0.334,4.953
30,0.055,0.001,-0.278,0.334,4.974
31,0.055,0.001,-0.278,0.334,5.017
32,0.055,0.001,-0.278,0.334,5.059
33,0.055,0.001,-0.278,0.334,5.102
34,0.055,0.001,-0.278,0.334,5.144
35,0.055,0.001,-0.278,0.334,5.187
36,0.285,0.001,-0.048,0.334,5.23
37,0.285,0.001,-0.048,0.334,5.237
38,0.055,0.001,-0.278,0.334,5.244
39,0.055,0.0,-0.279,0.334,5.287
40,0.055,0.001,-0.278,0.334,5.33
41,0.055,0.001,-0.278,0.334,5.372
42,0.055,0.001,-0.278,0.334,5.415
43,0.14400000000000002,0.001,-0.189,0.334,5.458
44,0.14400000000000002,0.0,-0.19,0.334,5.487
45,0.196,0.001,-0.137,0.334,5.516
46,0.196,0.001,-0.137,0.334,5.537
47,0.055,0.001,-0.278,0.334,5.558
48,0.055,0.001,-0.278,0.334,5.6
49,0.14400000000000002,0.0,-0.19,0.334,5.643
50,0.055,0.001,-0.278,0.334,5.672
51,0.055,0.001,-0.278,0.334,5.715
52,0.067,0.001,-0.266,0.334,5.757
53,0.067,0.001,-0.266,0.334,5.798
54,0.067,0.001,-0.266,0.334,5.839
55,0.20800000000000002,0.0,-0.126,0.334,5.88
56,0.20800000000000002,0.001,-0.125,0.334,5.899
57,0.156,0.001,-0.177,0.334,5.918
58,0.055,0.001,-0.278,0.334,5.945
59,0.055,0.001,-0.278,0.334,5.988
60,0.355,0.0,0.021,0.334,6.031
61,0.067,0.001,-0.266,0.334,6.028
62,0.067,0.001,-0.266,0.334,6.068
63,0.268,0.001,-0.065,0.334,6.109
64,0.35700000000000004,0.001,0.024,0.334,6.119
65,0.21600000000000003,0.0,-0.118,0.334,6.115
66,0.055,0.001,-0.278,0.334,6.134
67,0.055,0.001,-0.278,0.334,6.176
68,0.067,0.001,-0.266,0.334,6.219
69,0.196,0.001,-0.137,0.334,6.26
70,0.196,0.0,-0.138,0.334,6.281
71,0.055,0.001,-0.278,0.334,6.302
72,0.055,0.001,-0.278,0.334,6.344
73,0.055,0.001,-0.278,0.334,6.387
74,0.055,0.001,-0.278,0.334,6.43
75,0.055,0.001,-0.278,0.334,6.472
76,0.196,0.0,-0.138,0.334,6.515
77,0.196,0.001,-0.137,0.334,6.536
78,0.055,0.001,-0.278,0.334,6.557
79,0.14400000000000002,0.001,-0.189,0.334,6.6
80,0.14400000000000002,0.001,-0.189,0.334,6.629
81,0.055,0.0,-0.279,0.334,6.658
82,0.055,0.001,-0.278,0.334,6.7
83,0.055,0.001,-0.278,0.334,6.743
84,0.196,0.001,-0.137,0.334,6.786
85,0.285,0.001,-0.048,0.334,6.807
86,0.14400000000000002,0.0,-0.19,0.334,6.814
87,0.055,0.001,-0.278,0.334,6.843
88,0.055,0.001,-0.278,0.334,6.886
89,0.055,0.001,-0.278,0.334,6.928
90,0.055,0.001,-0.278,0.334,6.971
91,0.196,0.001,-0.137,0.334,7.014
92,0.196,0.0,-0.138,0.334,7.035
93,0.14400000000000002,0.001,-0.189,0.334,7.056
94,0.14400000000000002,0.001,-0.189,0.334,7.085
95,0.055,0.001,-0.278,0.334,7.114
96,0.055,0.001,-0.278,0.334,7.156
97,0.055,0.0,-0.279,0.334,7.199
98,0.055,0.001,-0.278,0.334,7.242
99,0.107,0.001,-0.226,0.334,7.285
100,0.401,0.001,0.068,0.334,7.319
101,0.465,0.001,0.132,0.334,7.309
102,0.436,0.0,0.102,0.334,7.289
103,0.426,0.001,0.093,0.334,7.273
104,0.414,0.001,0.081,0.334,7.259
105,0.595,0.001,0.262,0.334,7.246
106,0.685,0.001,0.352,0.334,7.206
107,0.7390000000000001,0.0,0.405,0.334,7.152
108,0.768,0.001,0.435,0.334,7.09
109,0.868,0.369,0.903,0.334,7.023
110,0.757,0.617,1.04,0.334,6.885
111,0.742,0.617,1.025,0.334,6.725
112,0.735,0.615,1.016,0.334,6.568
113,0.7559999999999999,0.616,1.038,0.334,6.412
114,0.655,0.615,0.936,0.334,6.253
115,0.484,0.614,0.764,0.334,6.11
116,0.284,0.615,0.565,0.334,5.993
117,0.45399999999999996,0.614,0.734,0.334,5.906
118,0.713,0.615,0.994,0.334,5.793
119,0.513,0.615,0.794,0.334,5.641
120,0.415,0.56,0.641,0.334,5.519
121,0.633,0.106,0.405,0.334,5.421
122,0.884,0.001,0.551,0.334,5.359
123,0.6659999999999999,0.001,0.333,0.334,5.274
