,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.195,0.246,3.88
1,0.05,0.001,-0.195,0.246,3.91
2,0.05,0.001,-0.195,0.246,3.94
3,0.05,0.001,-0.195,0.246,3.969
4,0.05,0.001,-0.195,0.246,3.999
5,0.05,0.001,-0.195,0.246,4.029
6,0.05,0.001,-0.195,0.246,4.059
7,0.05,0.001,-0.195,0.246,4.089
8,0.24,0.001,-0.005,0.246,4.119
9,0.24,0.001,-0.005,0.246,4.119
10,0.05,0.001,-0.195,0.246,4.12
11,0.05,0.001,-0.195,0.246,4.15
12,0.05,0.001,-0.195,0.246,4.18
13,0.05,0.001,-0.195,0.246,4.21
14,0.05,0.001,-0.195,0.246,4.24
15,0.05,0.001,-0.195,0.246,4.27
16,0.05,0.001,-0.195,0.246,4.299
17,0.05,0.001,-0.195,0.246,4.329
18,0.05,0.001,-0.195,0.246,4.359
19,0.05,0.001,-0.195,0.246,4.389
20,0.05,0.001,-0.195,0.246,4.419
21,0.24,0.001,-0.005,0.246,4.449
22,0.24,0.0,-0.006,0.246,4.449
23,0.05,0.001,-0.195,0.246,4.45
24,0.05,0.001,-0.195,0.246,4.48
25,0.05,0.001,-0.195,0.246,4.51
26,0.05,0.001,-0.195,0.246,4.54
27,0.24,0.001,-0.005,0.246,4.57
28,0.24,0.001,-0.005,0.246,4.57
29,0.24,0.001,-0.005,0.246,4.571
30,0.05,0.001,-0.195,0.246,4.572
31,0.05,0.001,-0.195,0.246,4.602
32,0.05,0.001,-0.195,0.246,4.632
33,0.05,0.001,-0.195,0.246,4.662
34,0.05,0.001,-0.195,0.246,4.691
35,0.05,0.001,-0.195,0.246,4.721
36,0.05,0.0,-0.196,0.246,4.751
37,0.05,0.001,-0.195,0.246,4.781
38,0.05,0.001,-0.195,0.246,4.811
39,0.05,0.001,-0.195,0.246,4.841
40,0.05,0.001,-0.195,0.246,4.871
41,0.05,0.001,-0.195,0.246,4.901
42,0.05,0.001,-0.195,0.246,4.93
43,0.24,0.001,-0.005,0.246,4.96
44,0.24,0.001,-0.005,0.246,4.961
45,0.24,0.001,-0.005,0.246,4.962
46,0.05,0.001,-0.195,0.246,4.963
47,0.05,0.001,-0.195,0.246,4.992
48,0.05,0.001,-0.195,0.246,5.022
49,0.05,0.001,-0.195,0.246,5.052
50,0.05,0.0,-0.196,0.246,5.082
51,0.05,0.001,-0.195,0.246,5.112
52,0.24,0.001,-0.005,0.246,5.142
53,0.24,0.001,-0.005,0.246,5.143
54,0.05,0.001,-0.195,0.246,5.143
55,0.05,0.001,-0.195,0.246,5.173
56,0.05,0.001,-0.195,0.246,5.203
57,0.05,0.001,-0.195,0.246,5.233
58,0.05,0.001,-0.195,0.246,5.263
59,0.05,0.001,-0.195,0.246,5.293
60,0.24,0.001,-0.005,0.246,5.322
61,0.24,0.001,-0.005,0.246,5.323
62,0.05,0.001,-0.195,0.246,5.324
63,0.05,0.001,-0.195,0.246,5.354
64,0.05,0.001,-0.195,0.246,5.384
65,0.05,0.0,-0.196,0.246,5.414
66,0.24,0.001,-0.005,0.246,5.444
67,0.588,0.001,0.343,0.246,5.444
68,0.05,0.001,-0.195,0.246,5.392
69,0.05,0.001,-0.195,0.246,5.421
70,0.084,0.001,-0.161,0.246,5.451
71,0.084,0.001,-0.161,0.246,5.476
72,0.14400000000000002,0.001,-0.101,0.246,5.501
73,0.33399999999999996,0.001,0.089,0.246,5.516
74,0.33399999999999996,0.001,0.089,0.246,5.502
75,0.14400000000000002,0.001,-0.101,0.246,5.489
76,0.084,0.001,-0.161,0.246,5.504
77,0.09,0.001,-0.155,0.246,5.529
78,0.084,0.001,-0.161,0.246,5.553
79,1.815,0.001,1.57,0.246,5.577
80,1.815,0.0,1.569,0.246,5.336
81,0.09699999999999999,0.001,-0.148,0.246,5.096
82,0.09699999999999999,0.001,-0.148,0.246,5.118
83,0.09699999999999999,0.001,-0.148,0.246,5.141
84,0.287,0.001,0.042,0.246,5.164
85,0.24,0.001,-0.005,0.246,5.157
86,2.235,0.001,1.99,0.246,5.158
87,0.17800000000000002,0.0,-0.068,0.246,4.853
88,0.17800000000000002,0.001,-0.067,0.246,4.863
89,0.278,0.406,0.438,0.246,4.873
90,0.15,0.617,0.521,0.246,4.806
91,0.084,0.616,0.454,0.246,4.726
92,0.28300000000000003,0.079,0.116,0.246,4.657
93,0.24,0.001,-0.005,0.246,4.639
94,0.05,0.121,-0.075,0.246,4.64
95,0.05,0.616,0.42,0.246,4.651
96,0.05,0.616,0.42,0.246,4.587
97,0.05,0.615,0.419,0.246,4.522
98,0.05,0.615,0.419,0.246,4.458
99,0.05,0.615,0.419,0.246,4.394
100,0.24,0.614,0.608,0.246,4.329
101,0.24,0.615,0.609,0.246,4.236
102,0.05,0.615,0.419,0.246,4.143
103,0.05,0.615,0.419,0.246,4.078
104,0.05,0.614,0.418,0.246,4.014
105,0.05,0.611,0.415,0.246,3.95
106,0.05,0.423,0.227,0.246,3.886
107,0.05,0.16899999999999998,-0.027,0.246,3.851
108,0.24,0.001,-0.005,0.246,3.856
109,0.24,0.001,-0.005,0.246,3.856
110,0.05,0.001,-0.195,0.246,3.857
111,0.05,0.001,-0.195,0.246,3.887
112,0.05,0.001,-0.195,0.246,3.917
113,0.05,0.0,-0.196,0.246,3.947
114,0.05,0.001,-0.195,0.246,3.977
115,0.05,0.001,-0.195,0.246,4.006
116,0.24,0.001,-0.005,0.246,4.036
117,0.24,0.001,-0.005,0.246,4.037
118,0.05,0.001,-0.195,0.246,4.038
119,0.05,0.001,-0.195,0.246,4.068
120,0.05,0.001,-0.195,0.246,4.098
121,0.05,0.001,-0.195,0.246,4.127
122,0.05,0.001,-0.195,0.246,4.157
123,0.05,0.001,-0.195,0.246,4.187
124,0.05,0.001,-0.195,0.246,4.217
125,0.29600000000000004,0.001,0.051,0.246,4.247
126,0.47600000000000003,0.0,0.23,0.246,4.239
127,0.39399999999999996,0.001,0.149,0.246,4.204
128,0.33399999999999996,0.001,0.089,0.246,4.181
129,0.354,0.001,0.109,0.246,4.167
130,0.32,0.001,0.075,0.246,4.15
131,0.213,0.001,-0.032,0.246,4.139
132,0.494,0.001,0.249,0.246,4.144
133,0.506,0.001,0.261,0.246,4.105
134,0.504,0.001,0.259,0.246,4.065
135,0.544,0.001,0.299,0.246,4.026
136,0.644,0.001,0.399,0.246,3.98
137,0.544,0.001,0.299,0.246,3.919
138,0.517,0.001,0.272,0.246,3.873
139,0.511,0.001,0.266,0.246,3.831
140,0.05,0.001,-0.195,0.246,3.79
141,0.05,0.0,-0.196,0.246,3.82
142,0.05,0.001,-0.195,0.246,3.85
143,0.05,0.001,-0.195,0.246,3.88
