;0
0;-0.017116620568695704
1;-0.017633759055101946
2;-0.017591479148956365
3;-0.01765521290850221
4;-0.017820152479514545
5;-0.018145536556758414
6;-0.018897217244262268
7;-0.018128460827323285
8;-0.017476337529883413
9;-0.018533647572725943
10;-0.018632581385176362
11;-0.01760658421686238
12;-0.017724208288049798
13;-0.018037038947681636
14;-0.017916158835184142
15;-0.017512745579946556
16;-0.017801242210148206
17;-0.01770812345248465
18;-0.01752096448243014
19;-0.017735131834538558
20;-0.01843535240827786
21;-0.018216046180940363
22;-0.017673260871078924
23;-0.01752672831305687
24;-0.01742307684675654
25;-0.01761182056298072
26;-0.017967035325670105
27;-0.01805142526727215
28;-0.01834360515920324
29;-0.018030738931343597
30;-0.017529186619722668
31;-0.017536653028980092
32;-0.017337012968833568
33;-0.017712328093761137
34;-0.0180335560629328
35;-0.01817614725791928
36;-0.020410425853209617
37;-0.018191188097290565
38;-0.01824087389213146
39;-0.018392306440133625
40;-0.017962299434348437
41;-0.023322542370260716
42;-0.01833764127085136
43;-0.027349332372575485
44;-0.021574821106482192
45;-0.01916796115334264
46;-0.01870146401425778
47;-0.02182473948676147
48;-0.024236414422124448
49;-0.019575724866879692
50;-0.020002746721039917
51;-0.026583408371504847
52;-0.020234698540351377
53;-0.01983233944595069
54;-0.019503175331659718
55;-0.024813713951065033
56;-0.024723100136109257
57;-0.02099771525447643
58;-0.021386241599899564
59;-0.022002074292080863
60;-0.022009695219088195
61;-0.01874687453038118
62;-0.02896143004075593
63;-0.018636009095165513
64;-0.02158664192933937
65;-0.021279431979821982
66;-0.018598682545103173
67;-0.018963091526444525
68;-0.02301963835098807
69;-0.022718893648735916
70;-0.020782327220437137
71;-0.023659768017389688
72;-0.0236426590355302
73;-0.021697524774174404
74;-0.01895712757004082
75;-0.018236286214516423
76;-0.018702293553033166
77;-0.018914154834917013
78;-0.019115664953757886
79;-0.01854700666486011
80;-0.02390073002984469
81;-0.02110133227520575
82;-0.021114543065025995
83;-0.018286931541821216
84;-0.01873906283339998
85;-0.022209902794638747
86;-0.03087190774479613
87;-0.021265994483292465
88;-0.02120636418887735
89;-0.02132000168473419
90;-0.024853282998521114
91;-0.023627518516541456
92;-0.026469075107467172
93;-0.021749439045856602
94;-0.021305977556324438
95;-0.024409656490419065
96;-0.024486537971909108
97;-0.021863858987815815
98;-0.02401795256364037
99;-0.021922809072223295
100;-0.02588501085257529
101;-0.02508368195958111
102;-0.025359884639499956
103;-0.026366584111562764
104;-0.023522103661966172
105;-0.021594737874161826
106;-0.02150528084358866
107;-0.022931759110296632
108;-0.026929708619231992
109;-0.03257688979486824
110;-0.0276078768021241
111;-0.027632880993351462
112;-0.025796599295813613
113;-0.02145424761482342
114;-0.021796095762749688
115;-0.021552870375030956
116;-0.021900210496347584
117;-0.026118164518205523
118;-0.02679314838585516
119;-0.026837721301092847
120;-0.021590579145655375
121;-0.022699211424556984
122;-0.024602802835308725
123;-0.02159389949875232
124;-0.024275122362485205
125;-0.02432890223858189
126;-0.02029908069661121
127;-0.020654657953486366
128;-0.020498650857352335
129;-0.020738368610140306
130;-0.021810617282069397
131;-0.021811494612725663
132;-0.025625470859365593
133;-0.027715648372854656
134;-0.021427558181952393
135;-0.023371399614979468
136;-0.02668043212405201
137;-0.026224656770387652
138;-0.021244965798842098
139;-0.020646833213582804
140;-0.0209420354178079
141;-0.019929716840860732
142;-0.018559516932339815
143;-0.030500338382344682
