;0
0;-0.01836065625918224
1;-0.018830861165254693
2;-0.018561580862644186
3;-0.01849327238048312
4;-0.01812168968829635
5;-0.018156628560560703
6;-0.018908315656450476
7;-0.018138545043108512
8;-0.01748641693170539
9;-0.018543734473453796
10;-0.018641660440762285
11;-0.01761464812949942
12;-0.017735296837216676
13;-0.018047122283842146
14;-0.01792724978159723
15;-0.01752383200817067
16;-0.01781233131835654
17;-0.017718203468742817
18;-0.017532052059953108
19;-0.017746221448411828
20;-0.018446446807332866
21;-0.018226130389208745
22;-0.01768334119855311
23;-0.017535799361302513
24;-0.017434162457261104
25;-0.01761887607687924
26;-0.017978127214573415
27;-0.01806150862635228
28;-0.01835469966675313
29;-0.018041830448762456
30;-0.01754027317314334
31;-0.017544716385117905
32;-0.017348099136683615
33;-0.01772341700886011
34;-0.018044647321555328
35;-0.01818623337504669
36;-0.020420527240265468
37;-0.01820026378851704
38;-0.018251966780303667
39;-0.018399367186870807
40;-0.01797238399608892
41;-0.023332652529533527
42;-0.018347727328796762
43;-0.027360504598613826
44;-0.021584927920969374
45;-0.01917603114921321
46;-0.018711544954668383
47;-0.021833839192598146
48;-0.02424755919318769
49;-0.01958582498524983
50;-0.020010827574635074
51;-0.02659252645146961
52;-0.020243789537263173
53;-0.019841430459961253
54;-0.019514280096244317
55;-0.024822836550426396
56;-0.024731209150494062
57;-0.021006815487756837
58;-0.021397363524935615
59;-0.022013205503415817
60;-0.022019815738295558
61;-0.018754949066779682
62;-0.029451811336018967
63;-0.019266692349763945
64;-0.022218226477660506
65;-0.021842929666623653
66;-0.018912511234510102
67;-0.018972172625998297
68;-0.023028742624583987
69;-0.02273001850708619
70;-0.020792428776065495
71;-0.023668880528884547
72;-0.023651771777647528
73;-0.02170561175970834
74;-0.018968221938306815
75;-0.01824636795680697
76;-0.01871137217919651
77;-0.019568349235421736
78;-0.020368782486156086
79;-0.01979548894299292
80;-0.02503799783255607
81;-0.022405213852068718
82;-0.0227341187613322
83;-0.020156996221569523
84;-0.020608432954499573
85;-0.024083124201491283
86;-0.03275482785542144
87;-0.02313325926637632
88;-0.023069886377230172
89;-0.022965075313053026
90;-0.0262854286614451
91;-0.024606053632317222
92;-0.02713851746959511
93;-0.022529717586107476
94;-0.023578857402079885
95;-0.02742366371532547
96;-0.02724693035474105
97;-0.024096558978314992
98;-0.025855220338941068
99;-0.023401403496486933
100;-0.028221081245247102
101;-0.027587240176666982
102;-0.027861903084890796
103;-0.028869519400895688
104;-0.026019843128229032
105;-0.024087698042594908
106;-0.023886244832444548
107;-0.02505319109095111
108;-0.028626464438159346
109;-0.033890462306681114
110;-0.028678036743540174
111;-0.02852912976752922
112;-0.027054471231413926
113;-0.022598610881116307
114;-0.022708750758919607
115;-0.0222316148922396
116;-0.02253161762815533
117;-0.026752307726530346
118;-0.027425003450651696
119;-0.027471739960070803
120;-0.022222064463543776
121;-0.023330579707568955
122;-0.025235515423576313
123;-0.022193131000948562
124;-0.024666584738804773
125;-0.024572134011762944
126;-0.020381943042631412
127;-0.020662742150306366
128;-0.020507742579124816
129;-0.020748472660657907
130;-0.021820729857464184
131;-0.021822619726390463
132;-0.025634604996447548
133;-0.027725813864622334
134;-0.021803320975557202
135;-0.024235541366399948
136;-0.02794216840656061
137;-0.027484022908184923
138;-0.02249727782363812
139;-0.021898454597292654
140;-0.02219301291275096
141;-0.02117514111579941
142;-0.019808229511858188
143;-0.03175313086737903
