;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
0;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413;-0.000413
1;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005
2;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005
3;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003;-0.00036700000000000003
4;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363
5;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374
6;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375
7;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358;-0.000358
8;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997;-0.00037799999999999997
9;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381;-0.000381
10;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003;-0.00035600000000000003
11;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337;-0.000337
12;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331
13;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339
14;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339
15;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371;-0.000371
16;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
17;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035;-0.00035
18;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364
19;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005;-0.00035200000000000005
20;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003;-0.00034700000000000003
21;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042;-0.00042
