;0
0;0.01801180146964362
1;0.01173873022593054
2;0.011747780936299666
3;0.011633517489738666
4;0.011451477437525486
5;0.011393327558360733
6;0.010991949414757216
7;0.011486783575171584
8;0.011761369297892586
9;0.01132573041841193
10;0.011136554587584703
11;0.011561932515382825
12;0.011749715583667641
13;0.011429578681935589
14;0.011268224423189704
15;0.011581105129129516
16;0.01145006868587265
17;0.01154191534696394
18;0.01145408055320841
19;0.011575163893656575
20;0.011417946600902359
21;0.011118210495554837
22;0.011135492548155577
23;0.011651846739099
24;0.011641559192940241
25;0.011365089284775495
26;0.011194228270798719
27;0.01139870560840677
28;0.011140074320595605
29;0.011439486830465551
30;0.011662112422057487
31;0.011646310882657432
32;0.011760146504310596
33;0.011551896491107121
34;0.011376483755903997
35;0.011291395693519845
36;0.011421619109995233
37;0.011445054007625393
38;0.011465997077611458
39;0.011441953702320519
40;0.011324065242252008
41;0.005482999642255891
42;0.010630206043299006
43;0.004818239938674879
44;0.010620763992240535
45;0.010959504201020055
46;0.011278152427506911
47;0.007861647426342797
48;0.005508806319115312
49;0.010086276995320614
50;0.009893328269177847
51;0.003915332553879031
52;0.010050154776739123
53;0.010444452817329286
54;0.010883118729308897
55;0.00845643152275322
56;0.008301674861021496
57;0.008845704358808913
58;0.008916814487785396
59;0.008716455013079657
60;0.008816155809068832
61;0.011720207018320406
62;0.0013732394046618314
63;0.0122821645170928
64;0.012171934889965621
65;0.01217072311479276
66;0.01222756609418971
67;0.0121956669907242
68;0.01230031938486956
69;0.012612105283909434
70;0.012574268331228157
71;0.012355751449248702
72;0.012591279569174607
73;0.012626155249089416
74;0.01264482490198056
75;0.012680339230157515
76;0.01256449460177401
77;0.01228463652061082
78;0.012266435745070648
79;0.01271649290636166
80;0.009326662980827736
81;0.012506267755916284
82;0.012513500891941302
83;0.012575136476803564
84;0.012553120271049089
85;0.011866079665853832
86;0.004958367822735711
87;0.009509076075386806
88;0.00942707402945303
89;0.009611278354327228
90;0.008956773194152876
91;0.00969034385698209
92;0.006991901376970514
93;0.009206644505850861
94;0.009319120244204348
95;0.008750255677649853
96;0.0092184603505411
97;0.009158187740702239
98;0.006553765567438163
99;0.008587371460828582
100;0.0073380680889763615
101;0.004609513051599187
102;0.004399457113162433
103;0.004195694606940728
104;0.006876838682690715
105;0.0041235639469815195
106;0.004118969449671537
107;0.003486442900624186
108;0.001486516425961478
109;-0.0014277606677597897
110;0.0035103370609758486
111;0.0004957200339882008
112;0.0001990694266823706
113;0.003029383307639459
114;0.0021504999747802432
115;0.002970561728971805
116;0.002179126270051858
117;-0.001642973343681398
118;0.0007411666583068463
119;0.0007574710577522805
120;0.0032886627897930044
121;0.0024578703659440095
122;0.00048434276801306045
123;0.0027360903122113393
124;0.0031547341318587476
125;0.0035431319313984186
126;0.004191972913104158
127;0.0036909752088249296
128;0.003996279182886718
129;0.004129870264320392
130;0.0031600606531389853
131;0.002649063696527005
132;0.0028046587899518884
133;0.0006584334799805935
134;0.0032674358245643707
135;0.00387880051307287
136;0.0037852195853001164
137;0.003929646633829322
138;0.003828231808438896
139;0.004209122772106157
140;0.004104643084014701
141;0.004354881012835394
142;0.005336692088055292
143;0.004771338299452429
