;0
0;1.0500848279723034
1;1.0500554715511665
2;1.0500555147285444
3;1.050054979578155
4;1.050054125484514
5;1.0500538496516734
6;1.0500519635407937
7;1.0500542879984196
8;1.0500555851039854
9;1.0500535345281055
10;1.0500526459197201
11;1.0500546454922617
12;1.0500555237574347
13;1.0500540245666774
14;1.0500532649841428
15;1.0500547290706734
16;1.0500541179081697
17;1.0500545428361698
18;1.0500541369508474
19;1.0500547113197163
20;1.0500539643642328
21;1.0500525552154396
22;1.0500526395960814
23;1.050055062504457
24;1.0500550111602351
25;1.0500537158945022
26;1.0500529256468616
27;1.0500538789708789
28;1.0500526659791996
29;1.0500540704487757
30;1.050055113081062
31;1.0500550394469472
32;1.0500555773549627
33;1.0500545981537976
34;1.0500537722847123
35;1.050053386698728
36;1.0500539968383866
37;1.0500540933526816
38;1.050054192029649
39;1.050054088123126
40;1.0500535317322397
41;1.05002595682804
42;1.0500502720468674
43;1.050022805078168
44;1.0500501675334912
45;1.050051774665256
46;1.0500532315798248
47;1.0500371987648398
48;1.050026053034869
49;1.050047730241057
50;1.0500468205413713
51;1.0500184778779729
52;1.0500475320242535
53;1.0500494071622837
54;1.0500514503054617
55;1.050040018003538
56;1.050039277033853
57;1.0500418279615713
58;1.0500421597494818
59;1.05004122902392
60;1.050041715952054
61;1.0500554063047154
62;1.0500061572045456
63;1.0500579482967594
64;1.05005749191196
65;1.0500575141251403
66;1.0500577818600296
67;1.050057602500753
68;1.0500580680336864
69;1.0500595251885072
70;1.0500593551478234
71;1.0500583807895236
72;1.050059479810694
73;1.0500596102382598
74;1.050059710481109
75;1.050059850271646
76;1.050059338449129
77;1.0500580414918566
78;1.0500579537723622
79;1.0500600952422858
80;1.05004414659598
81;1.0500590693740546
82;1.0500591649048088
83;1.0500594317240826
84;1.0500592728308766
85;1.0500561015684495
86;1.050023412086791
87;1.050044999076443
88;1.0500445979031556
89;1.0500454495013138
90;1.050042368471033
91;1.0500458249059537
92;1.0500330752965634
93;1.0500435517393516
94;1.0500440702719867
95;1.0500413979542669
96;1.0500435785447766
97;1.0500432911226956
98;1.0500309435985995
99;1.0500405795855667
100;1.050034723584559
101;1.0500217651089403
102;1.0500207535159638
103;1.0500197932144937
104;1.0500325161649813
105;1.0500195133091044
106;1.0500194938633716
107;1.0500164813918553
108;1.0500069497715379
109;1.049993022400838
110;1.0500166005331872
111;1.0500022432814728
112;1.0500008337132782
113;1.0500143243651876
114;1.0500101430478352
115;1.0500140481300897
116;1.050010294252254
117;1.0499920289162885
118;1.0500034429641156
119;1.050003491696232
120;1.0500155645389677
121;1.0500116200215308
122;1.0500021924275849
123;1.0500129395976443
124;1.0500149394398721
125;1.0500167667024762
126;1.0500198639907399
127;1.0500174834146223
128;1.0500189332883354
129;1.0500195673268753
130;1.0500149673739534
131;1.050012538114663
132;1.0500132714045234
133;1.0500030277469166
134;1.0500154589496127
135;1.050018352182037
136;1.0500179268069512
137;1.0500186163118952
138;1.0500181284470667
139;1.050019929686834
140;1.0500194374552874
141;1.050020598180165
142;1.0500252597454591
143;1.0500225164334684
