;0
0;1.0500819831118346
1;1.0500525877756328
2;1.0500526262765064
3;1.0500520897911476
4;1.0500527531665151
5;1.0500538216573636
6;1.050051935509182
7;1.0500542600101854
8;1.0500555617949319
9;1.0500535065239824
10;1.0500526225685487
11;1.0500546268338826
12;1.0500554957904615
13;1.0500540012354405
14;1.050053236975881
15;1.0500547010922272
16;1.050054089914118
17;1.0500545148562144
18;1.050054108957721
19;1.0500546833284716
20;1.0500539363710866
21;1.0500525272034702
22;1.0500526162531418
23;1.0500550345306197
24;1.0500549831900687
25;1.0500537018940823
26;1.0500528976209675
27;1.050053855639256
28;1.0500526379554644
29;1.0500540424515474
30;1.0500550851058648
31;1.0500550161337796
32;1.0500555493835277
33;1.0500545701658808
34;1.050053744284133
35;1.0500533586775773
36;1.050053968830282
37;1.0500540700241292
38;1.050054164036683
39;1.0500568720501642
40;1.05005630721809
41;1.0500287570209899
42;1.050053047203703
43;1.0500256242294985
44;1.050052945933369
45;1.0500601375562129
46;1.0500615621811225
47;1.0500456242008693
48;1.0500345405100404
49;1.0500561179108623
50;1.0500552265886145
51;1.0500354063022164
52;1.0500642730918657
53;1.0500661522908985
54;1.0500681508243372
55;1.0500568726980082
56;1.0500561353995834
57;1.0500697765832774
58;1.050070091358907
59;1.0500692060280628
60;1.0500697124589207
61;1.0500831457952853
62;1.0500325974225588
63;1.0500991089422793
64;1.0500987494175178
65;1.050099137041254
66;1.0501005016881837
67;1.050101623365916
68;1.050102031996549
69;1.0501142272384802
70;1.0501140843985748
71;1.0501132578459087
72;1.0501143081932443
73;1.0501143700350464
74;1.0501144695757068
75;1.0501199131605319
76;1.0501194751032856
77;1.050115970101174
78;1.050115415289613
79;1.0501175727750545
80;1.0501024821784828
81;1.0501126963868808
82;1.0501139061607447
83;1.0501143074040766
84;1.0501140211829734
85;1.0501110997279477
86;1.0500795247697288
87;1.0500948844805376
88;1.0500944474559357
89;1.050095251719453
90;1.0500922505395487
91;1.0500956183232348
92;1.0500833481434313
93;1.0500818698361705
94;1.0500760389202382
95;1.0500719753458514
96;1.0500741329096368
97;1.050075004229826
98;1.0500647076918126
99;1.0500646600797023
100;1.0500550035004328
101;1.0500414055259868
102;1.0500404188252512
103;1.0500394664413761
104;1.0500520408463154
105;1.0500221398844098
106;1.0500226307101748
107;1.0500206388448345
108;1.050012059677505
109;1.0499986878676149
110;1.050022997430799
111;1.0500009146736546
112;1.0499977845471378
113;1.0500118197310737
114;1.0500087227062294
115;1.0500137234798224
116;1.0500102022786928
117;1.0499890345033194
118;1.0500004894888844
119;1.0500005211000154
120;1.050012612873195
121;1.0500086669826845
122;1.049999215296837
123;1.0500101365633274
124;1.0500131264042618
125;1.05001565202508
126;1.0500194990664284
127;1.0500174549635513
128;1.0500189095880932
129;1.0500195436443962
130;1.0500149436323334
131;1.050012509590238
132;1.0500132475914925
133;1.050003003771571
134;1.050015435236209
135;1.050017249448262
136;1.0500149705484498
137;1.0500156656339972
138;1.0500151846567898
139;1.0500169945086608
140;1.0500164961776854
141;1.050017677071955
142;1.0500223349220055
143;1.0500196057308095
