,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.328,0.388,3.9
1,0.059000000000000004,0.001,-0.299,0.359,3.951
2,0.059000000000000004,0.001,-0.289,0.349,3.997
3,0.281,0.0,-0.225,0.506,4.041
4,0.281,0.001,-0.219,0.501,4.075
5,0.059000000000000004,0.001,-0.236,0.296,4.109
6,0.059000000000000004,0.001,-0.276,0.336,4.145
7,0.059000000000000004,0.001,-0.306,0.366,4.187
8,0.233,0.001,-0.268,0.502,4.234
9,0.233,0.001,-0.265,0.499,4.275
10,0.059000000000000004,0.001,-0.325,0.385,4.316
11,0.059000000000000004,0.001,-0.306,0.366,4.366
12,0.059000000000000004,0.001,-0.312,0.372,4.413
13,0.281,0.001,-0.327,0.609,4.46
14,0.281,0.001,-0.297,0.579,4.511
15,0.059000000000000004,0.001,-0.282,0.342,4.556
16,0.059000000000000004,0.001,-0.294,0.354,4.599
17,0.059000000000000004,0.0,-0.295,0.354,4.644
18,0.233,0.001,-0.265,0.499,4.69
19,0.233,0.001,-0.291,0.525,4.73
20,0.281,0.001,-0.296,0.578,4.775
21,0.281,0.001,-0.3,0.582,4.82
22,0.059000000000000004,0.001,-0.298,0.358,4.866
23,0.059000000000000004,0.001,-0.322,0.382,4.912
24,0.233,0.001,-0.274,0.508,4.961
25,0.233,0.001,-0.239,0.473,5.003
26,0.059000000000000004,0.001,-0.292,0.352,5.04
27,0.281,0.001,-0.296,0.578,5.085
28,0.281,0.001,-0.304,0.586,5.13
29,0.059000000000000004,0.001,-0.313,0.373,5.176
30,0.059000000000000004,0.001,-0.315,0.375,5.224
31,0.059000000000000004,0.0,-0.314,0.373,5.273
32,0.059000000000000004,0.001,-0.313,0.373,5.321
33,0.233,0.001,-0.296,0.53,5.369
34,0.455,0.001,-0.257,0.713,5.414
35,0.281,0.001,-0.274,0.556,5.454
36,0.059000000000000004,0.001,-0.285,0.345,5.496
37,0.059000000000000004,0.001,-0.32,0.38,5.539
38,0.059000000000000004,0.001,-0.325,0.385,5.588
39,0.059000000000000004,0.001,-0.246,0.306,5.638
40,0.059000000000000004,0.001,-0.085,0.145,5.676
41,0.281,0.001,-0.063,0.345,5.689
42,0.281,0.0,-0.158,0.439,5.699
43,0.059000000000000004,0.001,-0.125,0.185,5.723
44,0.059000000000000004,0.001,0.167,-0.107,5.742
45,0.233,0.001,0.068,0.166,5.716
46,0.233,0.001,0.065,0.169,5.706
47,0.059000000000000004,0.0,0.128,-0.069,5.696
48,0.059000000000000004,0.001,0.346,-0.286,5.676
49,0.162,0.001,0.125,0.038,5.623
50,0.131,0.001,0.106,0.026,5.604
51,2.2880000000000003,0.001,0.175,2.114,5.588
52,2.51,0.0,0.055,2.455,5.561
53,0.353,0.001,0.1,0.254,5.553
54,0.35100000000000003,0.001,0.069,0.283,5.537
55,0.23399999999999999,0.001,-0.057,0.292,5.527
56,0.131,0.001,0.148,-0.016,5.535
57,0.131,0.001,0.433,-0.301,5.513
58,0.305,0.0,0.086,0.219,5.446
59,0.527,0.001,0.318,0.21,5.433
60,0.53,0.001,0.242,0.289,5.385
61,0.191,0.001,0.267,-0.075,5.347
62,0.191,0.001,0.19,0.002,5.307
63,0.6859999999999999,0.0,0.302,0.384,5.277
64,0.134,0.001,-0.112,0.247,5.231
65,0.134,0.001,-0.181,0.316,5.248
66,0.134,0.001,-0.141,0.276,5.276
67,0.677,0.001,-0.032,0.71,5.298
68,0.677,0.0,0.135,0.542,5.303
69,0.281,0.001,0.102,0.18,5.282
70,0.266,0.001,0.112,0.155,5.266
71,0.266,0.001,0.063,0.204,5.249
72,2.126,0.001,0.153,1.974,5.24
73,5.447,0.0,0.267,5.18,5.216
