,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.328,0.364,3.9
1,0.035,0.0,-0.299,0.334,3.951
2,0.035,0.001,-0.289,0.325,3.997
3,0.235,0.001,-0.225,0.461,4.041
4,0.235,0.001,-0.219,0.455,4.075
5,0.035,0.001,-0.236,0.272,4.109
6,0.035,0.001,-0.276,0.312,4.145
7,0.035,0.001,-0.306,0.342,4.187
8,0.035,0.001,-0.268,0.304,4.234
9,0.035,0.001,-0.265,0.301,4.275
10,0.035,0.001,-0.325,0.361,4.316
11,0.235,0.001,-0.306,0.542,4.366
12,0.035,0.001,-0.312,0.348,4.413
13,0.035,0.001,-0.327,0.363,4.46
14,0.035,0.0,-0.297,0.332,4.511
15,0.035,0.001,-0.282,0.318,4.556
16,0.035,0.001,-0.294,0.33,4.599
17,0.035,0.001,-0.295,0.331,4.644
18,0.035,0.001,-0.265,0.301,4.69
19,0.035,0.001,-0.291,0.327,4.73
20,0.235,0.001,-0.296,0.532,4.775
21,0.235,0.001,-0.3,0.536,4.82
22,0.035,0.001,-0.298,0.334,4.866
23,0.035,0.001,-0.322,0.358,4.912
24,0.035,0.001,-0.274,0.31,4.961
25,0.035,0.001,-0.239,0.275,5.003
26,0.035,0.001,-0.292,0.328,5.04
27,0.235,0.001,-0.296,0.532,5.085
28,0.235,0.0,-0.304,0.539,5.13
29,0.035,0.001,-0.313,0.349,5.176
30,0.035,0.001,-0.315,0.351,5.224
31,0.035,0.001,-0.314,0.35,5.273
32,0.035,0.001,-0.313,0.349,5.321
33,0.035,0.001,-0.296,0.332,5.369
34,0.035,0.001,-0.257,0.293,5.414
35,0.035,0.001,-0.274,0.31,5.454
36,0.235,0.001,-0.285,0.521,5.496
37,0.035,0.001,-0.32,0.356,5.539
38,0.035,0.001,-0.325,0.361,5.588
39,0.035,0.001,-0.246,0.282,5.638
40,0.035,0.001,-0.085,0.121,5.676
41,0.035,0.001,-0.063,0.099,5.689
42,0.299,0.001,-0.158,0.458,5.699
43,0.299,0.0,-0.125,0.424,5.723
44,0.519,0.001,0.167,0.353,5.742
45,0.331,0.001,0.068,0.264,5.716
46,0.431,0.001,0.065,0.367,5.706
47,0.40700000000000003,0.001,0.128,0.28,5.696
48,0.035,0.001,0.346,-0.31,5.676
49,0.035,0.001,0.125,-0.089,5.623
50,0.035,0.001,0.106,-0.07,5.604
51,0.035,0.001,0.175,-0.139,5.588
52,0.235,0.001,0.055,0.181,5.561
53,0.035,0.001,0.1,-0.064,5.553
54,0.035,0.001,0.069,-0.033,5.537
55,0.035,0.001,-0.057,0.093,5.527
56,0.035,0.0,0.148,-0.113,5.535
57,2.255,0.001,0.433,1.823,5.513
58,2.269,0.001,0.086,2.184,5.446
59,2.269,0.001,0.318,1.952,5.433
60,0.436,0.001,0.242,0.195,5.385
61,0.18100000000000002,0.001,0.267,-0.085,5.347
62,0.18100000000000002,0.001,0.19,-0.008,5.307
63,0.035,0.001,0.302,-0.266,5.277
64,0.035,0.001,-0.112,0.148,5.231
65,0.035,0.001,-0.181,0.217,5.248
66,0.18100000000000002,0.001,-0.141,0.323,5.276
67,0.16699999999999998,0.001,-0.032,0.2,5.298
68,2.509,0.001,0.135,2.375,5.303
69,2.435,0.0,0.102,2.333,5.282
70,0.293,0.001,0.112,0.182,5.266
71,0.293,0.001,0.063,0.231,5.249
72,0.161,0.001,0.153,0.009,5.24
73,0.035,0.001,0.267,-0.231,5.216
74,0.035,0.001,0.203,-0.167,5.175
75,0.235,0.001,0.031,0.205,5.144
76,0.235,0.001,-0.228,0.464,5.139
77,0.035,0.001,-0.255,0.291,5.174
78,0.035,0.001,-0.297,0.333,5.213
79,0.035,0.001,-0.269,0.305,5.259
80,0.161,0.001,-0.254,0.416,5.3
81,0.161,0.001,-0.266,0.428,5.339
82,0.147,0.0,-0.256,0.403,5.38
83,0.035,0.001,-0.239,0.275,5.419
84,0.235,0.001,-0.088,0.324,5.456
85,0.035,0.001,-0.201,0.237,5.469
86,0.035,0.001,-0.159,0.195,5.5
87,0.035,0.001,-0.065,0.101,5.525
88,0.035,0.001,-0.204,0.24,5.534
89,0.035,0.001,-0.008,0.044,5.566
90,0.035,0.001,0.047,-0.011,5.567
91,0.035,0.001,0.052,-0.016,5.56
92,0.235,0.001,0.019,0.217,5.552
93,0.035,0.001,-0.177,0.213,5.549
94,0.035,0.001,0.065,-0.029,5.576
95,0.035,0.0,0.118,-0.083,5.566
96,0.035,0.001,0.205,-0.169,5.548
97,0.035,0.001,0.185,-0.149,5.516
98,0.035,0.001,0.291,-0.255,5.488
99,0.235,0.001,0.478,-0.242,5.443
100,0.035,0.0,0.453,-0.418,5.37
101,0.035,0.001,0.18,-0.144,5.301
102,0.035,0.001,0.307,-0.271,5.273
103,0.035,0.001,0.385,-0.349,5.226
104,0.035,0.001,0.277,-0.241,5.167
105,0.035,0.001,0.388,-0.352,5.124
106,0.235,0.0,0.311,-0.076,5.065
107,0.161,0.001,0.347,-0.185,5.017
108,0.41600000000000004,0.001,0.478,-0.061,4.964
109,0.41600000000000004,0.001,0.511,-0.094,4.891
110,0.204,0.001,0.296,-0.091,4.812
111,0.264,0.0,0.273,-0.009,4.767
112,0.244,0.001,0.433,-0.188,4.725
113,0.342,0.001,0.456,-0.113,4.659
114,0.45,0.237,0.391,0.296,4.589
115,0.19,0.617,0.28,0.527,4.529
116,0.201,0.615,0.233,0.583,4.486
117,0.306,0.615,0.168,0.753,4.45
118,0.20600000000000002,0.615,0.092,0.729,4.424
119,0.306,0.615,-0.167,1.088,4.41
120,0.20600000000000002,0.614,0.01,0.81,4.436
121,0.406,0.613,0.052,0.967,4.434
122,0.24600000000000002,0.614,0.216,0.644,4.426
123,0.262,0.613,0.174,0.701,4.393
124,0.306,0.614,0.056,0.864,4.367
125,0.418,0.613,0.16,0.871,4.358
126,0.418,0.613,0.05,0.981,4.334
127,0.518,0.606,0.25,0.874,4.326
128,1.662,0.345,0.484,1.523,4.287
129,1.594,0.001,0.205,1.39,4.213
130,1.499,0.001,0.195,1.305,4.182
131,0.56,0.001,0.27,0.291,4.152
132,0.56,0.001,0.274,0.287,4.111
133,0.66,0.001,0.257,0.404,4.068
134,0.7,0.001,0.203,0.498,4.029
135,0.9,0.001,0.247,0.654,3.998
136,0.86,0.0,0.283,0.577,3.96
137,0.6459999999999999,0.001,0.187,0.46,3.917
138,0.526,0.001,0.152,0.375,3.888
139,0.546,0.001,-0.212,0.759,3.865
140,0.446,0.001,-0.083,0.53,3.897
141,0.39,0.001,0.016,0.375,3.91
142,0.5579999999999999,0.001,0.048,0.511,3.908
143,0.5579999999999999,0.001,-0.328,0.887,3.9
