,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.328,0.378,3.9
1,0.049,0.001,-0.299,0.349,3.951
2,0.049,0.0,-0.289,0.338,3.997
3,0.049,0.001,-0.225,0.275,4.041
4,0.049,0.001,-0.219,0.269,4.075
5,0.049,0.001,-0.236,0.286,4.109
6,0.049,0.001,-0.276,0.326,4.145
7,0.049,0.001,-0.306,0.356,4.187
8,0.27,0.0,-0.268,0.538,4.234
9,0.27,0.001,-0.265,0.536,4.275
10,0.049,0.001,-0.325,0.375,4.316
11,0.049,0.001,-0.306,0.356,4.366
12,0.049,0.001,-0.312,0.362,4.413
13,0.049,0.0,-0.327,0.376,4.46
14,0.049,0.001,-0.297,0.347,4.511
15,0.21,0.001,-0.282,0.493,4.556
16,0.431,0.001,-0.294,0.726,4.599
17,0.27,0.001,-0.295,0.566,4.644
18,0.27,0.0,-0.265,0.535,4.69
19,0.049,0.001,-0.291,0.341,4.73
20,0.049,0.001,-0.296,0.346,4.775
21,0.049,0.001,-0.3,0.35,4.82
22,0.21,0.001,-0.298,0.509,4.866
23,0.21,0.0,-0.322,0.532,4.912
24,0.049,0.001,-0.274,0.324,4.961
25,0.27,0.001,-0.239,0.51,5.003
26,0.27,0.001,-0.292,0.563,5.04
27,0.049,0.001,-0.296,0.346,5.085
28,0.049,0.0,-0.304,0.353,5.13
29,0.21,0.001,-0.313,0.524,5.176
30,0.21,0.001,-0.315,0.526,5.224
31,0.049,0.001,-0.314,0.364,5.273
32,0.049,0.001,-0.313,0.363,5.321
33,0.049,0.001,-0.296,0.346,5.369
34,0.27,0.0,-0.257,0.527,5.414
35,0.531,0.001,-0.274,0.806,5.454
36,0.578,0.001,-0.285,0.864,5.496
37,0.049,0.001,-0.32,0.37,5.539
38,0.049,0.001,-0.325,0.375,5.588
39,0.049,0.0,-0.246,0.295,5.638
40,0.049,0.001,-0.085,0.135,5.676
41,0.212,0.001,-0.063,0.276,5.689
42,0.557,0.001,-0.158,0.716,5.699
43,0.557,0.001,-0.125,0.683,5.723
44,0.7879999999999999,0.0,0.167,0.621,5.742
45,0.893,0.001,0.068,0.826,5.716
46,0.672,0.001,0.065,0.608,5.706
47,0.787,0.001,0.128,0.66,5.696
48,0.6559999999999999,0.001,0.346,0.311,5.676
49,2.639,0.001,0.125,2.515,5.623
50,2.786,0.0,0.106,2.68,5.604
51,1.023,0.001,0.175,0.849,5.588
52,0.902,0.001,0.055,0.848,5.561
53,2.2159999999999997,0.001,0.1,2.117,5.553
54,0.6779999999999999,0.001,0.069,0.61,5.537
55,0.6920000000000001,0.0,-0.057,0.749,5.527
56,0.41100000000000003,0.001,0.148,0.264,5.535
57,0.588,0.001,0.433,0.156,5.513
58,0.41100000000000003,0.001,0.086,0.326,5.446
59,0.47100000000000003,0.001,0.318,0.154,5.433
60,0.5720000000000001,0.0,0.242,0.33,5.385
61,0.981,0.001,0.267,0.715,5.347
62,0.474,0.001,0.19,0.285,5.307
63,0.508,0.001,0.302,0.207,5.277
64,0.287,0.001,-0.112,0.4,5.231
65,0.287,0.0,-0.181,0.468,5.248
66,0.551,0.001,-0.141,0.693,5.276
67,0.551,0.001,-0.032,0.584,5.298
68,0.33,0.001,0.135,0.196,5.303
69,0.33,0.001,0.102,0.229,5.282
70,0.193,0.001,0.112,0.082,5.266
71,0.27,0.0,0.063,0.207,5.249
72,0.27,0.001,0.153,0.118,5.24
73,0.21,0.001,0.267,-0.056,5.216
74,0.21,0.001,0.203,0.008,5.175
75,0.049,0.001,0.031,0.019,5.144
76,0.049,0.0,-0.228,0.277,5.139
77,0.049,0.001,-0.255,0.305,5.174
78,0.27,0.001,-0.297,0.568,5.213
79,0.27,0.001,-0.269,0.54,5.259
80,0.049,0.001,-0.254,0.304,5.3
81,0.049,0.001,-0.266,0.316,5.339
82,0.049,0.0,-0.256,0.305,5.38
83,0.049,0.001,-0.239,0.289,5.419
84,0.049,0.001,-0.088,0.138,5.456
85,0.049,0.001,-0.201,0.251,5.469
86,0.21,0.001,-0.159,0.37,5.5
87,0.21,0.001,-0.065,0.276,5.525
88,0.049,0.001,-0.204,0.254,5.534
89,0.27,0.001,-0.008,0.279,5.566
90,0.27,0.0,0.047,0.223,5.567
91,0.27,0.001,0.052,0.219,5.56
92,0.049,0.001,0.019,0.031,5.552
93,0.049,0.001,-0.177,0.227,5.549
94,0.21,0.001,0.065,0.146,5.576
95,0.21,0.001,0.118,0.093,5.566
96,0.27,0.001,0.205,0.066,5.548
97,0.27,0.0,0.185,0.085,5.516
98,0.27,0.001,0.291,-0.02,5.488
99,0.049,0.001,0.478,-0.428,5.443
100,0.21,0.001,0.453,-0.242,5.37
101,0.21,0.001,0.18,0.031,5.301
102,0.049,0.001,0.307,-0.257,5.273
103,0.049,0.001,0.385,-0.335,5.226
104,0.049,0.001,0.277,-0.227,5.167
105,0.27,0.0,0.388,-0.118,5.124
106,0.27,0.001,0.311,-0.04,5.065
107,0.519,0.001,0.347,0.173,5.017
108,0.373,0.001,0.478,-0.104,4.964
109,0.408,0.001,0.511,-0.102,4.891
110,0.43799999999999994,0.001,0.296,0.143,4.812
111,0.546,0.001,0.273,0.274,4.767
112,0.746,0.001,0.433,0.314,4.725
113,0.27,0.0,0.456,-0.186,4.659
114,0.049,0.001,0.391,-0.341,4.589
115,0.21,0.001,0.28,-0.069,4.529
116,0.21,0.001,0.233,-0.022,4.486
117,0.049,0.001,0.168,-0.118,4.45
118,0.049,0.001,0.092,-0.042,4.424
119,0.049,0.001,-0.167,0.217,4.41
120,0.049,0.0,0.01,0.039,4.436
121,0.431,0.001,0.052,0.38,4.434
122,0.431,0.001,0.216,0.216,4.426
123,0.049,0.001,0.174,-0.124,4.393
124,0.049,0.001,0.056,-0.006,4.367
125,0.049,0.001,0.16,-0.11,4.358
126,0.049,0.0,0.05,-0.001,4.334
127,0.33,0.001,0.25,0.081,4.326
