,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.328,0.378,3.9
1,0.049,0.0,-0.299,0.348,3.951
2,0.049,0.001,-0.289,0.339,3.997
3,0.049,0.001,-0.225,0.275,4.041
4,0.049,0.001,-0.219,0.269,4.075
5,0.049,0.001,-0.236,0.286,4.109
6,0.049,0.0,-0.276,0.325,4.145
7,0.188,0.001,-0.306,0.495,4.187
8,0.188,0.001,-0.268,0.457,4.234
9,0.049,0.001,-0.265,0.315,4.275
10,0.049,0.001,-0.325,0.375,4.316
11,0.049,0.0,-0.306,0.355,4.366
12,0.049,0.001,-0.312,0.362,4.413
13,0.188,0.001,-0.327,0.516,4.46
14,0.188,0.001,-0.297,0.486,4.511
15,0.049,0.001,-0.282,0.332,4.556
16,0.049,0.0,-0.294,0.343,4.599
17,0.049,0.001,-0.295,0.345,4.644
18,0.049,0.001,-0.265,0.315,4.69
19,0.049,0.001,-0.291,0.341,4.73
20,0.049,0.001,-0.296,0.346,4.775
21,0.049,0.0,-0.3,0.349,4.82
22,0.049,0.001,-0.298,0.348,4.866
23,0.049,0.001,-0.322,0.372,4.912
24,0.188,0.001,-0.274,0.463,4.961
25,0.188,0.001,-0.239,0.428,5.003
26,0.049,0.001,-0.292,0.342,5.04
27,0.049,0.0,-0.296,0.345,5.085
28,0.049,0.001,-0.304,0.354,5.13
29,0.049,0.001,-0.313,0.363,5.176
30,0.049,0.001,-0.315,0.365,5.224
31,0.049,0.001,-0.314,0.364,5.273
32,0.188,0.0,-0.313,0.501,5.321
33,0.188,0.001,-0.296,0.485,5.369
34,0.049,0.001,-0.257,0.307,5.414
35,0.049,0.001,-0.274,0.324,5.454
36,0.049,0.001,-0.285,0.335,5.496
37,0.049,0.0,-0.32,0.369,5.539
38,0.049,0.001,-0.325,0.375,5.588
39,0.188,0.001,-0.246,0.435,5.638
40,0.188,0.001,-0.085,0.274,5.676
41,0.049,0.001,-0.063,0.113,5.689
42,0.049,0.0,-0.158,0.207,5.699
43,0.109,0.001,-0.125,0.235,5.723
44,0.18899999999999997,0.001,0.167,0.023,5.742
45,0.18899999999999997,0.001,0.068,0.122,5.716
46,0.049,0.001,0.065,-0.015,5.706
47,0.049,0.001,0.128,-0.078,5.696
48,0.049,0.0,0.346,-0.297,5.676
49,0.049,0.001,0.125,-0.075,5.623
50,0.049,0.001,0.106,-0.056,5.604
51,0.188,0.001,0.175,0.014,5.588
52,0.188,0.001,0.055,0.134,5.561
53,0.049,0.0,0.1,-0.051,5.553
54,0.049,0.001,0.069,-0.019,5.537
55,0.049,0.001,-0.057,0.107,5.527
56,0.049,0.001,0.148,-0.098,5.535
57,0.049,0.001,0.433,-0.383,5.513
58,0.188,0.0,0.086,0.102,5.446
59,0.20800000000000002,0.001,0.318,-0.109,5.433
60,0.049,0.001,0.242,-0.192,5.385
61,0.049,0.001,0.267,-0.217,5.347
62,0.049,0.001,0.19,-0.14,5.307
63,0.049,0.0,0.302,-0.253,5.277
64,0.049,0.001,-0.112,0.162,5.231
65,0.188,0.001,-0.181,0.37,5.248
66,0.188,0.001,-0.141,0.33,5.276
67,0.049,0.001,-0.032,0.082,5.298
68,0.049,0.0,0.135,-0.086,5.303
69,0.057,0.001,0.102,-0.044,5.282
70,0.821,0.001,0.112,0.71,5.266
71,0.821,0.001,0.063,0.759,5.249
72,0.821,0.001,0.153,0.669,5.24
73,0.049,0.001,0.267,-0.217,5.216
74,0.188,0.0,0.203,-0.015,5.175
75,0.188,0.001,0.031,0.158,5.144
76,0.049,0.001,-0.228,0.278,5.139
77,0.049,0.001,-0.255,0.305,5.174
78,0.049,0.001,-0.297,0.347,5.213
79,0.049,0.0,-0.269,0.318,5.259
80,0.049,0.001,-0.254,0.304,5.3
81,0.049,0.001,-0.266,0.316,5.339
82,0.049,0.001,-0.256,0.306,5.38
83,0.049,0.001,-0.239,0.289,5.419
84,0.049,0.0,-0.088,0.137,5.456
85,0.188,0.001,-0.201,0.39,5.469
86,0.188,0.001,-0.159,0.348,5.5
87,0.049,0.001,-0.065,0.115,5.525
88,0.049,0.001,-0.204,0.254,5.534
89,0.049,0.001,-0.008,0.058,5.566
90,0.049,0.0,0.047,0.002,5.567
91,0.049,0.001,0.052,-0.002,5.56
92,0.049,0.001,0.019,0.031,5.552
93,0.057,0.001,-0.177,0.235,5.549
94,0.057,0.001,0.065,-0.007,5.576
95,0.057,0.0,0.118,-0.061,5.566
96,0.26,0.001,0.205,0.056,5.548
97,2.2430000000000003,0.001,0.185,2.059,5.516
98,2.164,0.001,0.291,1.874,5.488
99,0.40700000000000003,0.001,0.478,-0.07,5.443
100,0.34700000000000003,0.0,0.453,-0.106,5.37
101,0.307,0.001,0.18,0.128,5.301
102,0.327,0.001,0.307,0.021,5.273
103,0.307,0.001,0.385,-0.077,5.226
104,0.486,0.001,0.277,0.21,5.167
105,0.433,0.0,0.388,0.045,5.124
106,0.201,0.001,0.311,-0.109,5.065
107,0.214,0.001,0.347,-0.132,5.017
108,0.27399999999999997,0.001,0.478,-0.203,4.964
109,0.391,0.001,0.511,-0.119,4.891
110,0.142,0.001,0.296,-0.153,4.812
111,0.142,0.0,0.273,-0.131,4.767
112,0.20199999999999999,0.001,0.433,-0.23,4.725
113,0.069,0.001,0.456,-0.386,4.659
114,0.077,0.001,0.391,-0.313,4.589
115,0.54,0.001,0.28,0.261,4.529
116,0.6,0.0,0.233,0.367,4.486
117,0.401,0.001,0.168,0.234,4.45
118,0.434,0.001,0.092,0.343,4.424
119,0.45399999999999996,0.001,-0.167,0.622,4.41
120,0.45399999999999996,0.001,0.01,0.445,4.436
121,0.645,0.0,0.052,0.593,4.434
122,0.611,0.001,0.216,0.396,4.426
123,0.47200000000000003,0.001,0.174,0.299,4.393
124,0.45899999999999996,0.001,0.056,0.404,4.367
125,0.519,0.001,0.16,0.36,4.358
126,0.619,0.0,0.05,0.569,4.334
127,0.6859999999999999,0.001,0.25,0.437,4.326
128,0.586,0.001,0.484,0.103,4.287
129,0.40700000000000003,0.001,0.205,0.203,4.213
130,0.40700000000000003,0.001,0.195,0.213,4.182
131,0.42,0.0,0.27,0.15,4.152
132,0.41600000000000004,0.001,0.274,0.143,4.111
133,0.41600000000000004,0.001,0.257,0.16,4.068
134,0.513,0.001,0.203,0.311,4.029
135,0.507,0.001,0.247,0.261,3.998
136,0.501,0.0,0.283,0.218,3.96
137,0.784,0.001,0.187,0.598,3.917
138,0.049,0.001,0.152,-0.102,3.888
139,0.049,0.001,-0.212,0.262,3.865
140,0.049,0.001,-0.083,0.133,3.897
141,0.188,0.0,0.016,0.172,3.91
142,0.188,0.001,0.048,0.141,3.908
143,0.049,0.001,-0.328,0.378,3.9
