,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.328,0.377,3.9
1,0.049,0.001,-0.299,0.349,3.951
2,0.049,0.001,-0.289,0.339,3.997
3,0.049,0.001,-0.225,0.275,4.041
4,0.049,0.001,-0.219,0.269,4.075
5,0.049,0.0,-0.236,0.285,4.109
6,0.049,0.001,-0.276,0.326,4.145
7,0.049,0.001,-0.306,0.356,4.187
8,0.171,0.001,-0.268,0.44,4.234
9,0.171,0.001,-0.265,0.437,4.275
10,0.049,0.001,-0.325,0.375,4.316
11,0.21,0.0,-0.306,0.516,4.366
12,0.21,0.001,-0.312,0.523,4.413
13,0.049,0.001,-0.327,0.377,4.46
14,0.049,0.001,-0.297,0.347,4.511
15,0.171,0.001,-0.282,0.454,4.556
16,0.171,0.0,-0.294,0.465,4.599
17,0.049,0.001,-0.295,0.345,4.644
18,0.21,0.001,-0.265,0.476,4.69
19,0.21,0.001,-0.291,0.502,4.73
20,0.049,0.001,-0.296,0.346,4.775
21,0.049,0.0,-0.3,0.349,4.82
22,0.049,0.001,-0.298,0.348,4.866
23,0.049,0.001,-0.322,0.372,4.912
24,0.049,0.001,-0.274,0.324,4.961
25,0.049,0.001,-0.239,0.289,5.003
26,0.049,0.0,-0.292,0.341,5.04
27,0.171,0.001,-0.296,0.468,5.085
28,0.332,0.001,-0.304,0.637,5.13
29,0.21,0.001,-0.313,0.524,5.176
30,0.049,0.001,-0.315,0.365,5.224
31,0.049,0.001,-0.314,0.364,5.273
32,0.049,0.0,-0.313,0.362,5.321
33,0.171,0.001,-0.296,0.468,5.369
34,0.171,0.001,-0.257,0.429,5.414
35,0.21,0.001,-0.274,0.485,5.454
36,0.21,0.001,-0.285,0.496,5.496
37,0.049,0.0,-0.32,0.369,5.539
38,0.049,0.001,-0.325,0.375,5.588
39,0.049,0.001,-0.246,0.296,5.638
40,0.049,0.001,-0.085,0.135,5.676
41,0.049,0.001,-0.063,0.113,5.689
42,0.049,0.0,-0.158,0.207,5.699
43,0.332,0.001,-0.125,0.458,5.723
44,0.332,0.001,0.167,0.166,5.742
45,0.049,0.001,0.068,-0.018,5.716
46,0.049,0.001,0.065,-0.015,5.706
47,0.049,0.0,0.128,-0.079,5.696
48,0.049,0.001,0.346,-0.296,5.676
49,0.049,0.001,0.125,-0.075,5.623
50,0.049,0.001,0.106,-0.056,5.604
51,0.049,0.001,0.175,-0.125,5.588
52,0.171,0.0,0.055,0.116,5.561
53,0.171,0.001,0.1,0.072,5.553
54,0.049,0.001,0.069,-0.019,5.537
55,0.049,0.001,-0.057,0.107,5.527
56,0.21,0.001,0.148,0.063,5.535
57,0.21,0.001,0.433,-0.222,5.513
58,0.049,0.0,0.086,-0.037,5.446
59,0.049,0.001,0.318,-0.268,5.433
60,0.049,0.001,0.242,-0.192,5.385
61,0.171,0.001,0.267,-0.095,5.347
62,0.171,0.001,0.19,-0.018,5.307
63,0.049,0.0,0.302,-0.253,5.277
64,0.21,0.001,-0.112,0.323,5.231
65,0.21,0.001,-0.181,0.392,5.248
66,0.049,0.001,-0.141,0.191,5.276
67,0.049,0.001,-0.032,0.082,5.298
68,0.171,0.0,0.135,0.036,5.303
69,0.282,0.001,0.102,0.181,5.282
70,0.049,0.001,0.112,-0.062,5.266
71,0.21,0.001,0.063,0.148,5.249
72,0.39,0.001,0.153,0.238,5.24
73,0.257,0.0,0.267,-0.01,5.216
74,0.257,0.001,0.203,0.055,5.175
75,0.257,0.001,0.031,0.227,5.144
76,0.345,0.001,-0.228,0.574,5.139
77,0.285,0.001,-0.255,0.541,5.174
78,0.40700000000000003,0.0,-0.297,0.704,5.213
79,0.568,0.001,-0.269,0.838,5.259
80,0.418,0.001,-0.254,0.673,5.3
81,0.257,0.001,-0.266,0.524,5.339
82,0.257,0.001,-0.256,0.514,5.38
83,0.257,0.001,-0.239,0.497,5.419
84,0.257,0.0,-0.088,0.345,5.456
85,0.397,0.001,-0.201,0.599,5.469
86,0.5579999999999999,0.001,-0.159,0.718,5.5
87,0.68,0.001,-0.065,0.746,5.525
88,0.397,0.001,-0.204,0.602,5.534
89,0.27,0.0,-0.008,0.278,5.566
90,0.27899999999999997,0.001,0.047,0.233,5.567
91,0.20600000000000002,0.001,0.052,0.155,5.56
92,0.20600000000000002,0.001,0.019,0.188,5.552
93,0.32799999999999996,0.001,-0.177,0.506,5.549
94,0.32799999999999996,0.0,0.065,0.263,5.576
95,0.20600000000000002,0.001,0.118,0.089,5.566
96,0.049,0.001,0.205,-0.155,5.548
97,0.21,0.001,0.185,0.026,5.516
