,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.328,0.383,3.9
1,0.054000000000000006,0.0,-0.299,0.353,3.951
2,0.054000000000000006,0.001,-0.289,0.344,3.997
3,0.054000000000000006,0.001,-0.225,0.28,4.041
4,0.054000000000000006,0.001,-0.219,0.274,4.075
5,0.054000000000000006,0.001,-0.236,0.291,4.109
6,0.054000000000000006,0.001,-0.276,0.331,4.145
7,0.054000000000000006,0.001,-0.306,0.361,4.187
8,0.054000000000000006,0.001,-0.268,0.323,4.234
9,0.054000000000000006,0.001,-0.265,0.32,4.275
10,0.054000000000000006,0.001,-0.325,0.38,4.316
11,0.054000000000000006,0.001,-0.306,0.361,4.366
12,0.054000000000000006,0.001,-0.312,0.367,4.413
13,0.054000000000000006,0.001,-0.327,0.382,4.46
14,0.054000000000000006,0.0,-0.297,0.351,4.511
15,0.054000000000000006,0.001,-0.282,0.337,4.556
16,0.054000000000000006,0.001,-0.294,0.349,4.599
17,0.054000000000000006,0.001,-0.295,0.35,4.644
18,0.054000000000000006,0.001,-0.265,0.32,4.69
19,0.054000000000000006,0.001,-0.291,0.346,4.73
20,0.054000000000000006,0.001,-0.296,0.351,4.775
21,0.054000000000000006,0.001,-0.3,0.355,4.82
22,0.054000000000000006,0.001,-0.298,0.353,4.866
23,0.054000000000000006,0.001,-0.322,0.377,4.912
24,0.054000000000000006,0.001,-0.274,0.329,4.961
25,0.054000000000000006,0.001,-0.239,0.294,5.003
26,0.054000000000000006,0.001,-0.292,0.347,5.04
27,0.054000000000000006,0.001,-0.296,0.351,5.085
28,0.054000000000000006,0.001,-0.304,0.359,5.13
29,0.054000000000000006,0.0,-0.313,0.367,5.176
30,0.054000000000000006,0.001,-0.315,0.37,5.224
31,0.054000000000000006,0.001,-0.314,0.369,5.273
32,0.054000000000000006,0.001,-0.313,0.368,5.321
33,0.054000000000000006,0.001,-0.296,0.351,5.369
34,0.054000000000000006,0.001,-0.257,0.312,5.414
35,0.054000000000000006,0.001,-0.274,0.329,5.454
36,0.054000000000000006,0.001,-0.285,0.34,5.496
37,0.054000000000000006,0.001,-0.32,0.375,5.539
38,0.054000000000000006,0.001,-0.325,0.38,5.588
39,0.054000000000000006,0.001,-0.246,0.301,5.638
40,0.054000000000000006,0.0,-0.085,0.139,5.676
41,0.054000000000000006,0.001,-0.063,0.118,5.689
42,0.054000000000000006,0.001,-0.158,0.213,5.699
43,0.054000000000000006,0.001,-0.125,0.18,5.723
44,2.526,0.001,0.167,2.36,5.742
45,0.154,0.001,0.068,0.087,5.716
46,0.114,0.001,0.065,0.05,5.706
47,0.114,0.0,0.128,-0.014,5.696
48,0.114,0.001,0.346,-0.231,5.676
49,0.114,0.001,0.125,-0.01,5.623
50,0.114,0.001,0.106,0.009,5.604
51,0.114,0.001,0.175,-0.06,5.588
52,0.114,0.001,0.055,0.06,5.561
53,0.114,0.001,0.1,0.015,5.553
54,0.114,0.0,0.069,0.045,5.537
55,0.114,0.001,-0.057,0.172,5.527
56,0.114,0.001,0.148,-0.033,5.535
57,0.114,0.001,0.433,-0.318,5.513
58,0.154,0.001,0.086,0.069,5.446
59,0.19399999999999998,0.001,0.318,-0.123,5.433
60,0.054000000000000006,0.0,0.242,-0.188,5.385
61,0.054000000000000006,0.001,0.267,-0.212,5.347
62,0.054000000000000006,0.001,0.19,-0.135,5.307
63,0.054000000000000006,0.001,0.302,-0.247,5.277
