,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.328,0.997,3.9
1,0.055,0.614,-0.299,0.968,3.951
2,0.055,0.613,-0.289,0.957,3.997
3,0.055,0.614,-0.225,0.894,4.041
4,0.055,0.613,-0.219,0.887,4.075
5,0.055,0.613,-0.236,0.904,4.109
6,0.209,0.5870000000000001,-0.276,1.072,4.145
7,0.209,0.331,-0.306,0.846,4.187
8,0.055,0.087,-0.268,0.41,4.234
9,0.055,0.001,-0.265,0.321,4.275
10,0.055,0.001,-0.325,0.381,4.316
11,0.055,0.001,-0.306,0.362,4.366
12,0.055,0.001,-0.312,0.368,4.413
13,0.055,0.001,-0.327,0.383,4.46
14,0.209,0.001,-0.297,0.507,4.511
15,0.209,0.001,-0.282,0.492,4.556
16,0.055,0.001,-0.294,0.35,4.599
17,0.055,0.001,-0.295,0.351,4.644
18,0.055,0.001,-0.265,0.321,4.69
19,0.055,0.001,-0.291,0.347,4.73
20,0.055,0.001,-0.296,0.352,4.775
21,0.055,0.0,-0.3,0.355,4.82
22,0.055,0.001,-0.298,0.354,4.866
23,0.055,0.001,-0.322,0.378,4.912
24,0.055,0.001,-0.274,0.33,4.961
25,0.055,0.001,-0.239,0.295,5.003
26,0.055,0.001,-0.292,0.348,5.04
27,0.055,0.001,-0.296,0.352,5.085
28,0.055,0.001,-0.304,0.36,5.13
29,0.209,0.001,-0.313,0.523,5.176
30,0.209,0.001,-0.315,0.525,5.224
31,0.055,0.001,-0.314,0.37,5.273
32,0.055,0.001,-0.313,0.369,5.321
33,0.055,0.001,-0.296,0.352,5.369
34,0.055,0.001,-0.257,0.313,5.414
35,0.055,0.0,-0.274,0.329,5.454
36,0.055,0.001,-0.285,0.341,5.496
37,0.055,0.001,-0.32,0.376,5.539
38,0.055,0.001,-0.325,0.381,5.588
39,0.209,0.001,-0.246,0.456,5.638
40,0.209,0.001,-0.085,0.295,5.676
41,0.055,0.001,-0.063,0.119,5.689
42,0.055,0.001,-0.158,0.214,5.699
43,0.055,0.0,-0.125,0.18,5.723
44,0.195,0.001,0.167,0.029,5.742
45,0.135,0.001,0.068,0.068,5.716
46,0.315,0.001,0.065,0.251,5.706
47,0.479,0.001,0.128,0.352,5.696
48,0.5539999999999999,0.0,0.346,0.208,5.676
49,0.628,0.001,0.125,0.504,5.623
50,0.209,0.001,0.106,0.104,5.604
51,0.055,0.001,0.175,-0.119,5.588
52,0.055,0.001,0.055,0.001,5.561
53,0.055,0.0,0.1,-0.045,5.553
54,0.055,0.001,0.069,-0.013,5.537
55,0.055,0.001,-0.057,0.113,5.527
56,0.055,0.001,0.148,-0.092,5.535
57,0.055,0.001,0.433,-0.377,5.513
58,0.055,0.0,0.086,-0.031,5.446
59,0.055,0.001,0.318,-0.262,5.433
