,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.328,0.365,3.9
1,0.036000000000000004,0.001,-0.299,0.336,3.951
2,0.036000000000000004,0.001,-0.289,0.326,3.997
3,0.036000000000000004,0.0,-0.225,0.261,4.041
4,0.036000000000000004,0.001,-0.219,0.256,4.075
5,0.192,0.001,-0.236,0.429,4.109
6,0.192,0.001,-0.276,0.469,4.145
7,0.152,0.001,-0.306,0.459,4.187
8,0.152,0.001,-0.268,0.421,4.234
9,0.036000000000000004,0.001,-0.265,0.302,4.275
10,0.036000000000000004,0.001,-0.325,0.362,4.316
11,0.036000000000000004,0.001,-0.306,0.343,4.366
12,0.036000000000000004,0.001,-0.312,0.349,4.413
13,0.036000000000000004,0.001,-0.327,0.364,4.46
14,0.036000000000000004,0.001,-0.297,0.334,4.511
15,0.348,0.001,-0.282,0.631,4.556
16,0.348,0.0,-0.294,0.642,4.599
17,0.192,0.001,-0.295,0.488,4.644
18,0.126,0.001,-0.265,0.392,4.69
19,0.321,0.001,-0.291,0.613,4.73
20,0.311,0.001,-0.296,0.608,4.775
21,0.261,0.001,-0.3,0.562,4.82
22,0.24100000000000002,0.001,-0.298,0.54,4.866
23,0.23600000000000002,0.001,-0.322,0.559,4.912
24,0.192,0.001,-0.274,0.467,4.961
25,0.308,0.001,-0.239,0.548,5.003
26,0.152,0.001,-0.292,0.445,5.04
27,0.036000000000000004,0.001,-0.296,0.333,5.085
28,0.036000000000000004,0.001,-0.304,0.341,5.13
29,0.036000000000000004,0.001,-0.313,0.35,5.176
30,0.036000000000000004,0.0,-0.315,0.351,5.224
31,0.152,0.001,-0.314,0.467,5.273
32,0.152,0.001,-0.313,0.466,5.321
33,0.036000000000000004,0.001,-0.296,0.333,5.369
34,0.036000000000000004,0.001,-0.257,0.294,5.414
35,0.036000000000000004,0.001,-0.274,0.311,5.454
36,0.036000000000000004,0.001,-0.285,0.322,5.496
37,0.152,0.001,-0.32,0.473,5.539
38,0.036000000000000004,0.001,-0.325,0.362,5.588
39,0.192,0.001,-0.246,0.439,5.638
40,0.272,0.001,-0.085,0.358,5.676
41,0.11599999999999999,0.0,-0.063,0.179,5.689
42,0.637,0.001,-0.158,0.796,5.699
43,0.573,0.001,-0.125,0.699,5.723
44,2.449,0.001,0.167,2.283,5.742
45,2.359,0.001,0.068,2.292,5.716
46,2.475,0.0,0.065,2.41,5.706
47,0.573,0.001,0.128,0.446,5.696
48,0.392,0.001,0.346,0.047,5.676
49,0.43200000000000005,0.001,0.125,0.308,5.623
50,0.47200000000000003,0.001,0.106,0.367,5.604
51,0.654,0.0,0.175,0.479,5.588
52,0.85,0.001,0.055,0.796,5.561
